ZNFOIFVZO,BNFVZNILRZIVZ,20190605235957,002,000,ION
IIRPPFVOVOZ,BNFVZNNZZZUIZ,20190605174750,002,000,II
IOVFVNRNLOOR,BNFVZNOIUOZOL,20190605174749,002,000,IOV
LVURIRZRZPRO,BNFVZNNIUPINR,20190605174749,002,000,LVU
NPUUFLZLFIR,BNFVZNNIUZZZV,20190605174749,002,000,NPUU
VLLPNRUUU,BNUUZNFFONZLN,20190605174749,002,000,ION
ZFFLILFLF,BURVDUZNZUUZFLIZOOVP,20190605174748,002,000,ION
ZNNULFIRU,BNFVZNNIUPNPF,20190605174748,002,000,ION
ZVZUFFZIL,BNFVZFRILZNZL,20190605174748,002,000,ION
LVUFUNVVRVUV,BNFVZFUZNFZUR,20190605174747,002,000,LVU
ILFLRZUOZRP,BNFVZNRPRLPOZ,20190605174747,002,000,IL
VOVUZUFUU,BNUUDUZNVFVVVIRUUUOL,20190605174747,002,000,ION
ZNIPOZFPF,BNFVZNRZUNINL,20190605174747,002,000,ION
ZFIFVIPRO,BNFVZNNIUZFIO,20190605174746,002,000,ION
IIFPNZNIFOP,BNFVZNZPOOIFN,20190605174746,002,000,II
LLRRNOZIVVLR,BNFVZNNIUZUII,20190605174746,002,000,LL
ZFRUUUNUI,BNFVZFILUOFOL,20190605174746,002,000,ION
ZNLZFRRRO,BNFVZFFLNIPVI,20190605174745,002,000,ION
ILFNPOZNUUF,BNFVZNOVIOUNZ,20190605174745,002,000,IL
VVUNUUZIV,BNUUZNIVVVUZO,20190605174745,002,000,ION
VIILUVUUU,BNUUZNVVFOOZV,20190605174744,002,000,ION
LLRZLLOILPUO,BNFVZNNIUFUIF,20190605174744,002,000,LL
ILFONIZFURN,BNFVZFVLUNFRF,20190605174743,002,000,IL
IFILIRLURI,BNFVZFFNZPZIF,20190605174743,002,000,IF
VNINRILRN,BNUUZVUVNUFVP,20190605174743,002,000,ION
IVLZNOZRRPP,BNFVZNLVIZPIV,20190605174742,002,000,IV
VNNLOLUUU,BNUUZNFNIFIII,20190605174742,002,000,ION
VNUILNNFZ,BNUUZNOVFFROP,20190605174742,002,000,ION
ZNRVNUOPN,BNFVZNZNRONNP,20190605174742,002,000,ION
NFVFLVLFIFN,BNFVZNNIUFPNO,20190605174741,002,000,NFVF
ILFPILLZUPN,BNFVZNNIUPUVF,20190605174741,002,000,IL
NFIFZLZPIOI,BNFVZNNIUZORV,20190605174741,002,000,NFIF
ZNZIVFFOU,BNFVZFFIPURNV,20190605174740,002,000,ION
VNUIUPVRN,BNUUZNRNFZOUF,20190605174740,002,000,ION
IINLPIOIIUV,BNFVZNNIURPPO,20190605174739,002,000,II
IIFNVZIVPFN,BNFVZIUNNNLRO,20190605174739,002,000,II
ZNPPNORPP,BNFVZNIOVOULO,20190605174739,002,000,ION
IZILRFPPIIVF,BNFVZIUNNNVNN,20190605174738,002,000,IZ
IUUIUNFUN,BNUUDUZNVLOVNPONRNZZ,20190605174738,002,000,ION
ILFFOOONIVV,BNFVZNUPORORL,20190605174737,002,000,IL
IUPPUNONF,BNFVZFOOLRPIZ,20190605174737,002,000,ION
LURORVUZNRL,BURVZNPRFZPRP,20190605174737,002,000,LU
ZFINIOURN,BNFVZFUZRURPPV,20190605174737,002,000,ION
ILFNFLOORNU,BNFVZNOZZOPLR,20190605174736,002,000,IL
IZIVZPNPUOPN,BNFVZVUIRUOPZ,20190605174736,002,000,IZ
LNRROIRIRPP,BURVZNURUUNUV,20190605174736,002,000,LN
ZNFUNRFRI,BNFVZNPPFZVRI,20190605174735,002,000,ION
IIFPRVLRPIR,BNFVZNUNUZNZP,20190605174735,002,000,II
VNUIINUZI,BNUUZNRNLNFUO,20190605174735,002,000,ION
ZNUVZONNV,BNFVZFNPRLVZP,20190605174734,002,000,ION
NFIFZLZPIOI,BNFVZNNIUPFRU,20190605174734,002,000,NFIF
LLRZNPNVUUOO,BURVZNUOVFFLN,20190605174734,002,000,LL
VNNLONOFI,BNUUZNUUFUPVO,20190605174733,002,000,ION
LLRRRUZVPPNZ,BNFVZFUPNFVII,20190605174733,002,000,LL
ZNRZPVRFV,BNFVZNUNFFZOR,20190605174733,002,000,ION
VNNVNNRFI,BURVDUZNVFVVNPLIPOPU,20190605174733,002,000,ION
ZIPFOUUOF,BNFVZNVRPRFNN,20190605174732,002,000,ION
VNIOPROUU,BNUUDUZNVLOVNINIRFUU,20190605174732,002,000,ION
ILFRROPFOUO,BNFVZNNIULURP,20190605174732,002,000,IL
IRUFRNNFNFN,BNFVZNNIUFVNI,20190605174731,002,000,IRU
VNUNZVPUN,BNUUZNIUUOUZR,20190605174731,002,000,ION
VVUIUZPRU,BNUUZNLONFIPI,20190605174731,002,000,ION
ZNUVLRVNU,BNFVZNUVIUVIL,20190605174731,002,000,ION
VVFNFRVVU,BNFVZVUOVOFUI,20190605174730,002,000,ION
IULOUNFIF,BNUUZNPIPVVFL,20190605174730,002,000,ION
IIRPNOVVOFO,BNFVZNNFFLPUU,20190605174730,002,000,II
IIRPFORPUUO,BNFVZFPFNNRVU,20190605174730,002,000,II
ZNIVNRIFV,BNFVZNOLOLUOU,20190605174729,002,000,ION
IPOZNFNLIVFV,BNFVZNNIUFIOP,20190605174729,002,000,IPO
ZFPLURFOF,BNFVZFUZRUUNNL,20190605174729,002,000,ION
IOIPRFPRUULP,BNFVZFURNOIRV,20190605174729,002,000,IOI
IIFUIUZIRIZ,BURVDUZNZUUZFIVFPPRO,20190605174728,002,000,II
ILFLZONLUFZ,BNFVZFUPIIOLP,20190605174728,002,000,IL
ZFUUFLPZU,BNFVZNNIUZRVO,20190605174727,002,000,ION
VNNLOLUUU,BNUUDUZNVLOVVZFPLVVV,20190605174727,002,000,ION
VNUIUPUIO,BNUUZNZUPILPR,20190605174727,002,000,ION
ILZIOLRZFZV,BURVZNLUIOINR,20190605174726,002,000,IL
ZNOLLFFRR,BNFVZNUIUZNVZ,20190605174726,002,000,ION
ZIINLNNZP,BNUUZNPZRRORL,20190605174726,002,000,ION
VNUIURURN,BNUUZNLLIRVRU,20190605174726,002,000,ION
ZNUVZNNFU,BNFVZNZNPRNNI,20190605174725,002,000,ION
INRPVULULNZ,BNFVZNNIUOZRP,20190605174725,002,000,IN
LLRPIUVZZLIV,BNFVZFURIFNPR,20190605174724,002,000,LL
VLLZVZFPNRRR,BNFVZNNIUZUZR,20190605174724,002,000,VLL
NRPFLUPPVFI,BNFVZNUIFNNUP,20190605174724,002,000,NRPF
ZNOOULRON,BURVZNPOULNLO,20190605174724,002,000,ION
ZNZROVUVI,BNFVZFFUINOZP,20190605174723,002,000,ION
IIRRNPVRNIU,BURVDUZNZUUZFVINRPUV,20190605174723,002,000,II
ZFRVNNLLR,BNFVZNVFLIPNP,20190605174723,002,000,ION
LZNRIZVRUZUN,BNFVZNNIUFLFF,20190605174722,002,000,LZ
ZNFRUUPFF,BNFVZNIIIIVPO,20190605174722,002,000,ION
ZNFRINOII,BNFVZNIFNPRLZ,20190605174721,002,000,ION
IIFLVLVUVLO,BNFVZNNIUZIOZ,20190605174721,002,000,II
ZNPRURVNO,BNFVZNZZRPLPP,20190605174721,002,000,ION
LZNRFOFPRROPZ,BNFVZNVFRUUUI,20190605174720,002,000,LZ
LNRFVONIUPN,BURVDUZNZUUZIZPZNRUP,20190605174720,002,000,LN
IVLROVRNUPO,BURVZNNIUFFLF,20190605174720,002,000,IV
IINLOZOLLNR,BNFVZNFVRNPLI,20190605174719,002,000,II
VNUNZVPUN,BNUUZNLUUFLFF,20190605174719,002,000,ION
IZILRFPPIIVF,BNFVZIUNNNVNN,20190605174719,002,000,IZ
IUUOUFVNN,BNFVZNVROZZOU,20190605174718,002,000,ION
LNRFLILLPRL,BURVZNNIUZPLU,20190605174718,002,000,LN
LIVOVVVLPU,BNFVZFOOLRPIZ,20190605174718,002,000,LI
ZNLRNUONV,BNFVZNNFFLPUU,20190605174717,002,000,ION
VNUIOVORI,BNUUDUZNVLFVNLRNLFVL,20190605174717,002,000,ION
IINILFLVPFI,BURVVLINOLPRV,20190605174716,002,000,II
ZIINLNNZP,BNUUZNLIUPFLZ,20190605174716,002,000,ION
VNNVUNFLN,BNUUVNNZVUUFF,20190605174716,002,000,ION
VLLZLONUVUOV,BNFVZNRRRLIUL,20190605174715,002,000,VLL
LLRRNNLFIIOO,BNFVZFUZNLUFI,20190605174715,002,000,LL
IPONLNNNNFN,BNFVZNROVIIUV,20190605174714,002,000,IPO
IFRUINPZOFL,BNFVZNRIFFZVV,20190605174714,002,000,IF
VNUIURURF,BNUUZNNPLLNNU,20190605174714,002,000,ION
LLRLRUULILNV,BNFVZNNIUZOOL,20190605174713,002,000,LL
IOIRNZNFVULR,BNFVZNNIUFLFV,20190605174713,002,000,IOI
LLRLNIULZUNZ,BNFVZFURNIZOZ,20190605174712,002,000,LL
LPFFOPNPLIR,BNFVZVOFUOIFZ,20190605174712,002,000,LP
ZFRVNNLLR,BNFVZNVNIOZZO,20190605174712,002,000,ION
LNRPFZPPNVR,BNFVZFPNFVUNP,20190605174711,002,000,LN
IZUIIVLVFOUZ,BNFVZVOVZPPNN,20190605174711,002,000,IZ
ZFOZIRIVO,BNUUZNOZFRIUF,20190605174711,002,000,ION
ILFPIRFUZPP,BNFVZNNIUPNIO,20190605174711,002,000,IL
ZNFPRRRVO,BNFVZNNOUINIL,20190605174710,002,000,ION
VNPPLNOIU,BNUUZNROOLOZI,20190605174710,002,000,ION
LZNFUUNZLZZU,BURVZNPIOLZLV,20190605174710,002,000,LZ
LVNZNPFZIPIL,BNFVZFURILPFO,20190605174709,002,000,LVN
ZIRFFFZPV,BNFVZVOOLIPNR,20190605174709,002,000,ION
ILFRUPRVUOO,BNFVZNZRRPPUV,20190605174708,002,000,IL
VNULVVNIZ,BNUUZNPLINORL,20190605174708,002,000,ION
LZNONRNZRLOVL,BNFVZNINOFLNL,20190605174708,002,000,LZ
VNNPUILOZ,BNUUZNRZZRRPL,20190605174707,002,000,ION
VVUIUIVLR,BNUUZNLPFRNVR,20190605174707,002,000,ION
IIFNFUNOILP,BNFVZNLLLVUVU,20190605174706,002,000,II
ZNLPNZROP,BNFVZNNFFLPUU,20190605174706,002,000,ION
NVUVLOOPPPP,BNFVZNNIUOURN,20190605174706,002,000,NVUV
ILFUVINRVLF,BNFVZVUORORPL,20190605174705,002,000,IL
LLRLLUNZZORF,BURVZNZZZZOPI,20190605174705,002,000,LL
LIFRFUILVRUF,BNFVZFOOLRPIZ,20190605174704,002,000,LI
ZIVUIOVOI,BNFVZNFFUPORV,20190605174704,002,000,ION
IIRFZFNVOZU,BNFVZNNIULLOI,20190605174704,002,000,II
ZFOZIRIVO,BNUUZNORRROFP,20190605174704,002,000,ION
IIROIPVUNOL,BURVZNNIUFONO,20190605174703,002,000,II
IPOZOOUZILIO,BNFVZNZNVUORU,20190605174703,002,000,IPO
ZFVPUUNPV,BNFVZNZLZVVNO,20190605174703,002,000,ION
ILFOOUVVPUO,BNFVZNNIUZPLL,20190605174702,002,000,IL
ZIVLUFUZL,BNFVZNVUFOIPO,20190605174702,002,000,ION
ZNROROOZF,BNFVZNVIFZZRV,20190605174702,002,000,ION
ZNLOZVNNI,BNFVZNVNIOVNO,20190605174701,002,000,ION
ZFRVNNLLR,BNFVZNVNIOZZO,20190605174701,002,000,ION
IIFOVZRVNFN,BNFVZNNIUZZNR,20190605174701,002,000,II
ZNFNZPFOL,BNFVZNZZOZPNU,20190605174701,002,000,ION
,BURVZNVFLIRIO,20190605174700,002,006,UNKNOWN
ZVONIUZRU,BNFVZNPZIPUFU,20190605174700,002,000,ION
ILFZUFUPNIZ,BNFVZNZFOLRNU,20190605174700,002,000,IL
LLRRNUNNIZLN,BNFVZFUFNPFOP,20190605174700,002,000,LL
LLVUIPURPORO,BNFVZNLIVURFF,20190605174659,002,000,LL
ZILOIUONV,BNUUZNFVLNRVR,20190605174659,002,000,ION
LLRRZOIOPORL,BNFVZNFOVFZNL,20190605174658,002,000,LL
VLZPPUIUU,BNUUZNRORNLPZ,20190605174658,002,000,ION
ILFPILUZZZL,BNFVZNNIUFOII,20190605174658,002,000,IL
INFLLUOFFIV,BNFVZNNIULPUF,20190605174657,002,000,IN
VNNLOLUUU,BNUUZNOONZVZF,20190605174657,002,000,ION
IIRFRZPIFOZ,BNFVZFZPVRPVN,20190605174657,002,000,II
IUPPURPLU,BNFVZNUUPZIZP,20190605174656,002,000,ION
ILFIOPNONPI,BNFVZNRUORFFZ,20190605174656,002,000,IL
LPFZUURVNFL,BNFVZFFNOLRNZ,20190605174656,002,000,LP
ZVFPZZOOV,BNFVZNZFOUIRR,20190605174655,002,000,ION
LLRLPUIVZUPU,BNFVZNNIURONL,20190605174655,002,000,LL
OONVIZLNUVFI,BNFVZNVRNFULL,20190605174654,002,000,OO
NRIRVULZZFL,BNFVZNNIURLRN,20190605174654,002,000,NRIR
ZFPUOFPNV,BNFVZFUZRUNNZP,20190605174654,002,000,ION
OONNLOOLNNFP,BNFVZNNIUZZUP,20190605174654,002,000,OO
ILZPFFZULZU,BURVDUZNVLFVOVVZPFUU,20190605174653,002,000,IL
ZNPUPLFIZ,BNFVZNFZPFZNZ,20190605174653,002,000,ION
LLVUIZPUVPUU,BURVZNFULNFVL,20190605174653,002,000,LL
LLRRLRUVPPRP,BNFVZNNIUZIVF,20190605174652,002,000,LL
LLNVLOVNNIIN,BNFVZNNIUZZVZ,20190605174652,002,000,LL
ZNINVVUNF,BNFVZNPFRVPPF,20190605174652,002,000,ION
IOVFZNVNPVFV,BURVZNRUPOVZP,20190605174651,002,000,IOV
ZNNNUZUIZ,BNFVZNLNUIVII,20190605174651,002,000,ION
IZIVZPNPUOPN,BNFVZVUVPUNRP,20190605174651,002,000,IZ
LNRPPFUFRIR,BURVZNNIUONRL,20190605174650,002,000,LN
ZNIUROVNL,BURVZNLRNUONV,20190605174650,002,000,ION
VNUIOVOPP,BNUUDUZNVFVVOVNNORRN,20190605174649,002,000,ION
NPOOIIUPFOI,BNFVZNVLNLNOV,20190605174649,002,000,NPOO
VNNLOLUUU,BNUUZNOLINIOU,20190605174649,002,000,ION
IIRPVUNPVOP,BNFVZNFVVPNOF,20190605174648,002,000,II
ZNRVNUOPN,BNFVZFZUONFIZ,20190605174648,002,000,ION
VNNVULUVU,BNUUZNFFZVRUV,20190605174648,002,000,ION
ZNLIPIROR,BNFVZNIIUUPNF,20190605174647,002,000,ION
VNUIFZZUO,BNUUZNLIUUVFL,20190605174647,002,000,ION
VNNVUFZUV,BURVZNINOINPN,20190605174647,002,000,ION
ZNIFRNNLO,BNFVZNVIRPRZZ,20190605174647,002,000,ION
LNRFRUVPLPN,BURVZNRRININL,20190605174646,002,000,LN
ZRRZPLFFZFIVI,BURVZVUVPZVVP,20190605174646,002,000,ZRR
ZNLVIUURO,BNFVZNLVFRRVI,20190605174645,002,000,ION
ZNZNVONZO,BURVZNFRVZUUI,20190605174645,002,000,ION
VNNLOLUUU,BNUUZNOVIRINI,20190605174645,002,000,ION
IINIUIFIPNV,BURVDUZNVFVVOVFUVOZU,20190605174644,002,000,II
ZNZRFRZIL,BNFVZNLPNZROP,20190605174644,002,000,ION
IOVFFNONZNNR,BNFVZNPUILIVP,20190605174643,002,000,IOV
VNUILOFZL,BNUUZNPPNNRUU,20190605174643,002,000,ION
ZNNPZNIPR,BNFVZVRUOFZLF,20190605174643,002,000,ION
VNIVINLPV,BNUUZNZPFZZUI,20190605174643,002,000,ION
ZFVVOFPVI,BNFVZNVLROVLL,20190605174642,002,000,ION
INFVNOFUZUF,BNFVZNNIUOUZL,20190605174642,002,000,IN
LNRZOVVZRVU,BURVZNRZVUZPN,20190605174642,002,000,LN
IVLZLFZIIRZ,BURVZNNIUORPN,20190605174641,002,000,IV
VNUIUPOIP,BNUUZNNURUUIO,20190605174641,002,000,ION
VFVVPVVOI,BNUUDUZNVLOVFVOZPLIL,20190605174640,002,000,ION
IVLRIINIRRV,BURVZNNIUROVO,20190605174640,002,000,IV
VNNVNNRFL,BNUUZNFLRVOLP,20190605174640,002,000,ION
VPZIVUIUU,BNUUDUZNZUUZVRNVUPUZ,20190605174640,002,000,ION
IOINVIVVUUU,BNFVZFURIZIUU,20190605174639,002,000,IOI
IIRFVZOLOPP,BNFVZNOPLNFFI,20190605174639,002,000,II
NVULIVVUVUZ,BNFVZNNIUFFIR,20190605174639,002,000,NVUL
VLLZVILNZRRN,BNFVZNNIUPOVV,20190605174638,002,000,VLL
ZFOZIRIVO,BNUUZNVUIPNZU,20190605174638,002,000,ION
LZNRRUZLRIVU,BURVZNNNUOVFF,20190605174638,002,000,LZ
IIRFPVILZRF,BNFVZNIIILPIO,20190605174637,002,000,II
LLVUIPROIPZN,BNFVZFUFNRNUR,20190605174637,002,000,LL
VNNLOLUUU,BNUUZNONZPVRU,20190605174637,002,000,ION
ILZNIRULOLL,BNFVZVRRFRFVO,20190605174636,002,000,IL
IIRRNPVRNIU,BURVDUZNZUUZFVINRPUV,20190605174636,002,000,II
LLLVNZUVZIRULN,BNFVZFUFNFRFI,20190605174636,002,000,LL
VRPVUUNFU,BNFVZFOOPNPIV,20190605174636,002,000,ION
VRNNFNLRZRZ,BNFVZNFIIFOVP,20190605174636,002,000,VR
IVLZVPVPLLO,BNFVZNNZNNNOI,20190605174635,002,000,IV
VNUIFZZUO,BNUUZNZPURLLP,20190605174635,002,000,ION
IIRPVUNPVOP,BNFVZNFVVPNOF,20190605174635,002,000,II
ZNZPZFNFZVRO,BNFVZVUUZUUNR,20190605174635,002,000,ZN
LLROZUZRFRIP,BNFVZNVLPOROR,20190605174634,002,000,LL
VINVUUVUU,BNUUZNPFUFPPP,20190605174634,002,000,ION
ZFLIUPPRN,BURVDUZNZUUZILRFULFU,20190605174633,002,000,ION
VINIUOURV,BNUUZNNZNUPLZ,20190605174633,002,000,ION
VNUIIZOOZ,BNUUZNPFFIVNZ,20190605174633,002,000,ION
IPOZPZIVVRIF,BURVVOZUZVORP,20190605174632,002,000,IPO
OURVNVUNIL,BURVZNNRFPOZF,20190605174632,002,000,OUR
VNUUNFUUN,BNUUZNLVPRINV,20190605174632,002,000,ION
IINLPNUOONU,BURVDUZNVFVVRZRFVLNL,20190605174631,002,000,II
IIFFULFLUIP,BNFVZIUNNLLZL,20190605174631,002,000,II
LZNRFVLNILPVO,BNFVZNLUFNRLL,20190605174631,002,000,LZ
VIVZFUNLU,BNFVZFNIIIOFV,20190605174630,002,000,ION
ZNZOILZFV,BNFVZFPNNNUIN,20190605174630,002,000,ION
INFOONUPROF,BURVZVUILPFZR,20190605174629,002,000,IN
ILFVZPONZZU,BNFVZNFPZRRPU,20190605174629,002,000,IL
VNOUNFPPR,BNUUZNUVRVRON,20190605174629,002,000,ION
VILPUIINZPPUP,BURVZVUIZFVRL,20190605174628,002,000,VIL
VNLILULVU,BNUUZNPVNVFLP,20190605174628,002,000,ION
LLROPFIVOFPV,BNFVZFFPUURVP,20190605174628,002,000,LL
IUFZIFPZFORP,BNFVZNNIUZPZZ,20190605174627,002,000,IU
ZNUIOFPRI,BNFVZNOLPNUVZ,20190605174627,002,000,ION
ZNRVFNFVV,BNFVZNNFFLPUU,20190605174627,002,000,ION
LLROUPFUIRLR,BNFVZFURNFZRR,20190605174626,002,000,LL
ZNUUIFNPV,BNFVZNPPLNIVU,20190605174626,002,000,ION
ZNFNIVRNZ,BNFVZNZZFILVF,20190605174626,002,000,ION
LLRZUVLRVFZP,BNFVZNNIULROI,20190605174625,002,000,LL
ILFUZRNOVFF,BNFVZNNIUORZU,20190605174625,002,000,IL
VOFIPVRZI,BNUUZNROLNRFF,20190605174624,002,000,ION
ZVOZFFLFN,BNFVZNNIULIZF,20190605174624,002,000,ION
IUPPUPRIF,BNFVZNNIUPFNU,20190605174623,002,000,ION
ZNRUPNLLR,BNFVFUZNFZZVOUI,20190605174623,002,000,ION
INFIPZNVZOU,BNFVZNNIUZNPU,20190605174623,002,000,IN
VFNPNFFIU,BNUUDUZNVLFVFOOVNPOR,20190605174622,002,000,ION
ILFUZOZUFUL,BNFVZNNIUZPPP,20190605174622,002,000,IL
ZNZOFVVRV,BNFVZFUZRUUZRN,20190605174622,002,000,ION
ZILZVVRVP,BNFVZVFPRFNIN,20190605174621,002,000,ION
ZNNZUVNUR,BURVZNFPIPZIU,20190605174621,002,000,ION
VNUIIZOOZ,BNUUZNVZUPPRR,20190605174621,002,000,ION
IIRFZFVUINI,BNFVZNLRFPNNN,20190605174620,002,000,II
VRRFZPVONZV,BNFVZNNIUZRRL,20190605174620,002,000,VR
LLNRUZIORILO,BNFVZNNIUONPP,20190605174620,002,000,LL
ZNNPZNIPR,BNFVZVRUOFZLF,20190605174619,002,000,ION
ZVUNZIOUU,BNFVZNPPLRRIP,20190605174619,002,000,ION
VNNVULUVU,BNUUZNLPRVRRN,20190605174619,002,000,ION
IIRPOPRNPRO,BNFVZNNOVPVFO,20190605174618,002,000,II
ZFVUONZOR,BNFVZVFURLRUN,20190605174618,002,000,ION
ILFIOONFNVL,BURVZNNIUFIIV,20190605174618,002,000,IL
ZNZIZZUOL,BNFVZNVLFNFNF,20190605174617,002,000,ION
VFVPRUIPP,BNFVZNNFFLPUU,20190605174617,002,000,ION
PUPVUURZV,BURVZNRRRRPNN,20190605174616,002,000,ION
ZIIUFINPI,BURVZNLLVULVZ,20190605174616,002,000,ION
ZILIVLZIU,BNFVZNZNPNOZO,20190605174616,002,000,ION
IRVOULNOVI,BNFVZFURIRIUL,20190605174615,002,000,IRV
ZNVUVUNVO,BNFVZNVNOORLZ,20190605174615,002,000,ION
LLRLNPILLIZL,BURVDUZNZUUZVOIVOLPR,20190605174615,002,000,LL
ZNVVNIPPN,BNFVZNUINZPNR,20190605174614,002,000,ION
VNNVUFZUR,BNUUZNVIONZVR,20190605174614,002,000,ION
ILFOUFPROIU,BNFVZNNIULRLO,20190605174613,002,000,IL
LLROFLRNPOIF,BNFVZNRIRVPOR,20190605174613,002,000,LL
VNUIIULNR,BNUUZNIIVZLIP,20190605174613,002,000,ION
NFVFLVLFIFN,BNFVZNNIUFUOP,20190605174612,002,000,NFVF
VNUPVNVUR,BNUUVRRUZPUVO,20190605174612,002,000,ION
ZNRZLLILN,BNFVZNNFPVUVU,20190605174612,002,000,ION
ZFZPLPFZN,BNFVZNNIUPOOV,20190605174611,002,000,ION
VNNVULUVU,BNUUZNFPPNLZU,20190605174611,002,000,ION
VVZLPNUUO,BNUUDUZNVFVVOORRRNVP,20190605174610,002,000,ION
IIFFRVFVFII,BNFVZNNIUPPFI,20190605174610,002,000,II
ZNFZZIRRR,BURVZNNFFLPUU,20190605174610,002,000,ION
ZNRIOULPV,BNFVZNRONPFLL,20190605174609,002,000,ION
ZNFVZUFPF,BNFVZNORLUORF,20190605174609,002,000,ION
LLRZFRPVLIFL,BNFVZNNIUZIRV,20190605174608,002,000,LL
NZUPFROVNIR,BNFVZNNIULPIU,20190605174608,002,000,NZUP
IUPPUOUOO,BNFVZNFIZFLIU,20190605174608,002,000,ION
ILFNFZPFZVU,BNFVZNNIURUVZ,20190605174608,002,000,IL
ILFRVVFZIPV,BNFVZNNIUFUOZ,20190605174607,002,000,IL
ZNIPNUZLU,BNFVZNPFVPNPU,20190605174607,002,000,ION
ZNFINROPV,BNFVZNRIFOLIL,20190605174606,002,000,ION
ILFPURPUFPI,BNFVZNNIUFFIF,20190605174606,002,000,IL
IUVOONUVZPVU,BURVDUZNVFVVRNONVIPF,20190605174606,002,000,IU
ZNZPRUONP,BNFVZNVLVOFUU,20190605174605,002,000,ION
ZFLINPVRF,BNFVZNLZNNIPZ,20190605174605,002,000,ION
ZNVLRLRZN,BNFVZNNIUPRNF,20190605174605,002,000,ION
LZVRFNPIIOZI,BURVDUZNVLOVOFVUNVRU,20190605174605,002,000,LZ
ZNIRUNNIP,BNFVZNUUOILUZ,20190605174604,002,000,ION
IZILZNZPNONO,BNFVZNNIUFZOP,20190605174604,002,000,IZ
ZFNULVVVF,BNFVZNFFUZVLZ,20190605174604,002,000,ION
ILFNRLRNNFN,BNFVZNNIUZLLP,20190605174603,002,000,IL
VNUIIZOOZ,BNUUZNNORVUOR,20190605174603,002,000,ION
IUPPUOUOO,BNFVZFOVIRVOZ,20190605174603,002,000,ION
ILFFLVRZPUO,BNFVZNFPOPIFL,20190605174602,002,000,IL
ZILLRLIZO,BNFVZNRNLRIOZ,20190605174602,002,000,ION
LNRPZVPRRRU,BNFVZVFNFIIFI,20190605174601,002,000,LN
ZRVOVIFURVZP,BNFVZNNIUONLU,20190605174601,002,000,ZRV
ZFNLNNFFZ,BNFVZFOZZVLVL,20190605174601,002,000,ION
ZNFVOPFPO,BNFVZFLRFFZVN,20190605174600,002,000,ION
LLNFNLNLUUPO,BNFVZNRZVIVZF,20190605174600,002,000,LL
LURLOFPRZFZ,BURVZNRIVNUON,20190605174559,002,000,LU
NRULRLNVFZP,BNFVZNNIURVFO,20190605174559,002,000,NRUL
VNUIUVUVF,BNUUZNUPRVZFN,20190605174559,002,000,ION
INFOILZIUUF,BNFVZNOFUNUUR,20190605174558,002,000,IN
ILFUZNUOVZZ,BNFVZNZRIONPZ,20190605174558,002,000,IL
LLRZUVLRVFZP,BNFVZNNIULUUP,20190605174558,002,000,LL
