ZNFOIFVZO,BNFVZNILRZIVZ,20190605235957,002,000,ION
ZIVLRVRFV,BNFVZNNFFLPUU,20190605174558,002,000,ION
IIFPUPFFZZO,BNFVZNNIUOFZU,20190605174557,002,000,II
VNUNZVPUN,BNUUZNIUZPRZN,20190605174557,002,000,ION
ZNINVNVLF,BNFVZNZVFORLF,20190605174556,002,000,ION
IIFFPUOUNOO,BNFVZNNIULNZF,20190605174556,002,000,II
IZIVZFOZNFOO,BNFVZNOIIFFZL,20190605174556,002,000,IZ
LZNRNPVNVVIU,BNFVZNRULPZPR,20190605174555,002,000,LZ
VNUILUPZP,BNUUZNNRPRLIZ,20190605174555,002,000,ION
IZIVROFROZPL,BNFVZFVFFNVRF,20190605174555,002,000,IZ
IOVLIRRLIVOLN,BURVZNNIULRRU,20190605174554,002,000,IOV
LLROUIRRNZIN,BNFVZNRZRPUUO,20190605174554,002,000,LL
IOIFFZRNNUUL,BNFVZNNIURIIO,20190605174554,002,000,IOI
ZNOVZRPLP,BNFVZNZNFNRFN,20190605174553,002,000,ION
IZIINORRZOUV,BNFVZNNIURFVN,20190605174553,002,000,IZ
VNUILZFVF,BNUUZNUVUFZZV,20190605174553,002,000,ION
IIIVFULFVOI,BURVZNIIFLUPO,20190605174552,002,000,II
ZNLLIFVUZ,BURVZNNNFOURV,20190605174552,002,000,ION
LLRIROIUOZOP,BNFVZFURNIZPN,20190605174552,002,000,LL
ILFURNUIUUU,BNFVZNNIURURO,20190605174551,002,000,IL
ZIZFNFRIL,BNFVZNRFOIPPI,20190605174551,002,000,ION
LLRRRIRFUNNI,BNFVZNNIUOZIV,20190605174551,002,000,LL
IIZPVORUUFZ,BURVDUZNZUUZILLOOFRV,20190605174551,002,000,II
VNUIIFRRI,BNUUZNUORFVNP,20190605174551,002,000,ION
RRUNRNVUOPP,BNFVZFUPNFVOF,20190605174550,002,000,R
ZNVVFUPIP,BNFVZNRFVNVPZ,20190605174550,002,000,ION
IIRPINNUFFU,BNFVZNNIUOLZP,20190605174550,002,000,II
ZNLIVNFFZ,BNFVZVROFFPZR,20190605174549,002,000,ION
IOPLUROLRNLN,BURVZNNIUZLII,20190605174548,002,000,IOP
LZNFUZRRFOINV,BURVZNOPFNFNO,20190605174548,002,000,LZ
ZFIPOLINU,BNFVZFVPVFLOR,20190605174547,002,000,ION
ZIVROUILO,BNFVZNONRZROF,20190605174547,002,000,ION
VNUIVPPZV,BNUUZNVOVORFP,20190605174547,002,000,ION
ZNRIRLZZF,BNFVZNFZIRIVL,20190605174546,002,000,ION
ZIZNFFIIL,BNFVZNOPLRNPP,20190605174546,002,000,ION
IVLRFVONLRZ,BURVZNNIULPUF,20190605174545,002,000,IV
VNZFUPOUU,BNUUVNNIOZUUL,20190605174545,002,000,ION
IIFRUVFUZOI,BNFVZNOZVRZNZ,20190605174544,002,000,II
ILFOVPUPIZZ,BNFVZNRPZNZFU,20190605174544,002,000,IL
LLNVNVPNPNFR,BNFVZNFOFVONF,20190605174543,002,000,LL
ZFOZIRIVO,BNUUZNZVVLIVR,20190605174543,002,000,ION
ZFOZIRIVO,BNUUDUZNZUUZFUVFRZZZ,20190605174543,002,000,ION
IULOUVIPF,BNUUDUZNVLFVOIPPIOUI,20190605174542,002,000,ION
ZNLNPFLLN,BURVZNFZOLNPR,20190605174542,002,000,ION
LFOUNPPUNUN,BNFVZNUZZFZUZ,20190605174542,002,000,LF
ZUZZLIILF,BNFVZNNIULNZF,20190605174542,002,000,ION
IZIINORRZOUV,BNFVZNNIURPRO,20190605174541,002,000,IZ
VNUIVZOFL,BNUUZNZLZIFOR,20190605174541,002,000,ION
ZVIUPFPUIURI,BNFVZFPPPRLVU,20190605174541,002,000,ZV
VNUIOVORI,BNUUZNLVPFPOR,20190605174541,002,000,ION
ILZNLPNFUUU,BNFVZNFPNIVUZ,20190605174540,002,000,IL
ZNLVFFOUO,BNFVZNIIPULZL,20190605174540,002,000,ION
ZNVOUNNUR,BNFVZNLVUURVZ,20190605174539,002,000,ION
ILFOZRLUPOF,BNFVZNNIULFIZ,20190605174539,002,000,IL
VNUUNFUUN,BNUUZNPZZOONN,20190605174539,002,000,ION
ZNLZUVFZU,BNFVZNZRZVOFF,20190605174539,002,000,ION
IIFOVNOPUFP,BURVDUZNZUUZFIUNPNUU,20190605174538,002,000,II
VNUIIFRRI,BNUUZNRLPLFLN,20190605174538,002,000,ION
RZVFNUVZFVL,BNFVZFURIIZPL,20190605174537,002,000,R
VNIZVFFUU,BNUUZNOVPVIUU,20190605174537,002,000,ION
ZNIOUPIRR,BURVZNFUORFVZ,20190605174536,002,000,ION
IINLOZOLLNR,BNFVZNRLZUVVU,20190605174536,002,000,II
VNNVULUVU,BNUUZNZNRIPLP,20190605174536,002,000,ION
VNNVULUVU,BNUUZNZLFRNOU,20190605174536,002,000,ION
ILFRUIUIZZZ,BURVDUZNZUUZIONZZILN,20190605174535,002,000,IL
ZNVFFLUUN,BNFVZFLNZUNRR,20190605174535,002,000,ION
LNRZFONRRVV,BURVZNNIUPFZO,20190605174534,002,000,LN
LZNRVRPILLIU,BNFVZNNIUPIOF,20190605174534,002,000,LZ
IIFZZPZVVNR,BNFVZNNIUPUVV,20190605174534,002,000,II
VNNVUFZUR,BNUUDUZNZUUZFPVZVONR,20190605174534,002,000,ION
VLLZLIFIUPPV,BNFVZNRPVUFLN,20190605174533,002,000,VLL
ILFRIUILPLF,BNFVZNRVRRZLF,20190605174533,002,000,IL
IIFLFPUIRVU,BNFVZNUPVFZRU,20190605174532,002,000,II
VIIINVUILVVN,BNFVZFIUPVNUR,20190605174532,002,000,VII
VFVOFPIZR,BNFVZFLLOLVLF,20190605174532,002,000,ION
ZNFFFFNVZ,BNFVZNNIUPIFO,20190605174531,002,000,ION
ZFROFUIOP,BNFVZFUZRUFPOO,20190605174531,002,000,ION
VLLZVZNUVVII,BNFVZNPRZOUZN,20190605174531,002,000,VLL
ZNZVUPFPZ,BNFVZNPNPFUPR,20190605174531,002,000,ION
NIUOFVZNVUU,BNFVZNNIULFPZ,20190605174530,002,000,NIUO
VNNVUFZUR,BURVZNIFZNLLV,20190605174530,002,000,ION
VNNVNNRFL,BNUUZNFZONVIF,20190605174530,002,000,ION
LZRULNPVPNRIP,BNFVZNLIRIZLN,20190605174529,002,000,LZ
ZNLZRORUI,BURVZNUNUNONL,20190605174529,002,000,ION
IZIILRFLVFUI,BNFVZNNIUOFUO,20190605174528,002,000,IZ
IOVFVNORNZFZ,BNFVZNVLIILII,20190605174528,002,000,IOV
IOVFVNVPUFUP,BNFVZVUUVFNIR,20190605174528,002,000,IOV
VIZPUVRUU,BNUUZNLRPNZNV,20190605174527,002,000,ION
LLROIPLZINFU,BNFVZNNIUFFUR,20190605174527,002,000,LL
LFPONZRVVOV,BURVZNRRZZZUL,20190605174527,002,000,LF
ZNVFVNVIN,BNFVZNVFVNUVI,20190605174527,002,000,ION
ZFVFOZFNR,BNFVZNNFFLPUU,20190605174526,002,000,ION
ILFIUZONZOV,BNFVZNPFOZVVN,20190605174526,002,000,IL
VNUIIFRRI,BNUUZNVVRFLFF,20190605174526,002,000,ION
IIFILLUVPIP,BNFVZNUORZFIZ,20190605174525,002,000,II
ZRVOUROVPNRN,BNFVZNNIUFRRF,20190605174525,002,000,ZRV
IIFUIVLVRZP,BNFVZNROFFINZ,20190605174525,002,000,II
ZILOUURLZ,BURVDUZNVLFVNLNVNPLV,20190605174524,002,000,ION
VPVUPZOZF,BNUUDUZNVLFVFNLNNNNN,20190605174524,002,000,ION
LPOVOFNLIRO,BURVDUZNVLOVLONURLOZ,20190605174523,002,000,LP
ILZVIZZVOOI,BNFVZNNIUZUON,20190605174523,002,000,IL
LLRPPOZOIUNZ,BNFVZFURNPNLR,20190605174523,002,000,LL
NLUFIFNVVVU,BURVZNNOZRUZV,20190605174522,002,000,NLUF
VIZRUURPL,BNUUZNIROUZNP,20190605174522,002,000,ION
VNUIFZZUO,BNUUZNZIFUPZL,20190605174522,002,000,ION
LLRRPORIPOVF,BNFVZNPFZVVOF,20190605174521,002,000,LL
VNUNVIPIV,BNUUZNPNRZPZF,20190605174521,002,000,ION
ZIINLNNZP,BNUUZNIRPPZNU,20190605174521,002,000,ION
ZNPPLPIZL,BNFVZNOFPRVPO,20190605174520,002,000,ION
LLRLNPILLIZL,BNFVZVOIVOLPR,20190605174520,002,000,LL
ZIFPVNLFN,BNFVFFZILFZVPPU,20190605174520,002,000,ION
INFNOZUVZRR,BNFVZVOFZNUZF,20190605174520,002,000,IN
VNNVUFZUP,BURVDUZNZUUZFVOUFUNU,20190605174519,002,000,ION
VNOZRFRUZ,BNUUZNZFNUVIZ,20190605174519,002,000,ION
VNVFRLOUUONV,BNFVZNNIUPIFL,20190605174519,002,000,VNV
ZFOZIRIVO,BNUUZNUOVRUPU,20190605174519,002,000,ION
IIFNFRLFFNO,BNFVZNNIUFIVN,20190605174518,002,000,II
ILFIPNZLLNF,BNFVZNNIUPUVL,20190605174518,002,000,IL
ZNUFIVRNF,BURVZNFUZRNRF,20190605174518,002,000,ION
IOVFFNNRLLIZ,BNFVZNOLURUZU,20190605174517,002,000,IOV
ZNLPZUPUN,BNFVZNFPUPUZN,20190605174517,002,000,ION
IUUUURFUU,BNUUDUZNVFVVOVZNNNRZ,20190605174517,002,000,ION
PPNFOOPOZZIO,BURVZNNIUOZIL,20190605174516,002,000,UNKNOWN
IZIPZFLULUNN,BURVZNFOZLZFU,20190605174516,002,000,IZ
ZNZVFZUPZ,BNFVZNOPNINOZ,20190605174516,002,000,ION
ZNRVORILI,BNFVZFOZIOZUU,20190605174516,002,000,ION
ZFZIUNIPZ,BNFVZFPNFZNFZ,20190605174515,002,000,ION
LNRPZOOOFVN,BNFVZFPPUFIFV,20190605174515,002,000,LN
LFOUNPPUNUN,BURVZNUZZFZUZ,20190605174514,002,000,LF
ZFOZIRIVO,BNUUZNVOZFFIN,20190605174514,002,000,ION
NOUVRUVPVRV,BNFVZNNIUFFFO,20190605174514,002,000,NOUV
IINRRPFLNZV,BURVZNRURIOVN,20190605174513,002,000,II
PPNFOOPOZZIO,BURVZNNIUOZIL,20190605174513,002,000,UNKNOWN
IUUIUNFUN,BNUUZNLLLVZLZ,20190605174513,002,000,ION
VNUINRZFF,BNUUZNIVUUVZO,20190605174513,002,000,ION
PPNFOOPOZZIO,BURVZNNIUOZIL,20190605174512,002,000,UNKNOWN
ZFRUZFORI,BURVDUZNZUUZIOZNPVRI,20190605174512,002,000,ION
LLRRRZIUFNLV,BNFVZNNIUZZVO,20190605174511,002,000,LL
VIPUUFUUN,BNUUZNZOIVOPI,20190605174511,002,000,ION
LLRLNPILLIZL,BNFVZVOIVOLPR,20190605174511,002,000,LL
ZNZFVZLUV,BNFVZNPPIRLNF,20190605174510,002,000,ION
IZUPNNZIIPLIO,BURVDUZNZUUZFPIUUROP,20190605174510,002,000,IZ
LLROILLVFVFO,BNFVZFURNRIRI,20190605174509,002,000,LL
VNUIIZOOZ,BNUUZNRZFIINI,20190605174509,002,000,ION
ILFFOLUORRF,BNFVZVFOFRZIU,20190605174509,002,000,IL
VNUNNLLIU,BNFVZNNIUFRVR,20190605174508,002,000,ION
ZINFVIFUN,BNFVZNOVILFIL,20190605174508,002,000,ION
ZFPULVNIL,BNFVZNNIUPFFF,20190605174508,002,000,ION
IULOUNFIN,BNUUDUZNZUUZIIOOVOIV,20190605174508,002,000,ION
ZRNOUVOVOVVN,BNFVZNNIUORNI,20190605174507,002,000,ZRN
ZIVIUOVUZ,BNFVZNNPPOOUL,20190605174507,002,000,ION
VNNVUFZUP,BNFVZVLIVIRNP,20190605174506,002,000,ION
ZFNOULRFU,BNFVZNNIUFFIF,20190605174506,002,000,ION
NPLLFOZZIVZ,BNFVZNNIUPZUV,20190605174505,002,000,NPLL
ZIOFILOLP,BNFVZNLNLULPZ,20190605174505,002,000,ION
VNUILLPUN,BNUUZNOIRUVNP,20190605174505,002,000,ION
ZFOZIRIVO,BNUUZNLNLUFOI,20190605174505,002,000,ION
ZNUULZZVL,BNFVZNOLLFUVP,20190605174505,002,000,ION
ZFOFRFFIL,BNFVZFUZRUUVUF,20190605174504,002,000,ION
ZVPUOOIPR,BNUUDUZNVLFVNUINRIVI,20190605174504,002,000,ION
ZNVVOFZRR,BURVZNZNZUFFP,20190605174503,002,000,ION
ILFVZFOVPFF,BNFVZVFLPPVPV,20190605174503,002,000,IL
LZNRUUORIIPN,BURVZNRRLFFVR,20190605174502,002,000,LZ
LZNRNVUZVROI,BNFVZNUIFVLVV,20190605174502,002,000,LZ
ZIIROORZN,BNFVZNNFFLPUU,20190605174501,002,000,ION
VIZZNRNRU,BNUUZNROLVRRV,20190605174501,002,000,ION
VOVRUNUFU,BNUUZNFLORIPP,20190605174501,002,000,ION
ZIIVLIURO,BURVZNIRULOZU,20190605174500,002,000,ION
VNUIINUZI,BNUUZNVVRPZIU,20190605174500,002,000,ION
LNRFOOPVPFF,BURVZNUULUOFV,20190605174459,002,000,LN
VNUIUVPPZ,BNUUZNZVUOLLL,20190605174459,002,000,ION
IIFFNFOLPVU,BNFVZNRPRPPOR,20190605174459,002,000,II
IIFUNVFFFON,BNFVZNPUVVZZI,20190605174458,002,000,II
IZUNORFRZIUP,BNFVZNFRIILLI,20190605174458,002,000,IZ
LNRZPLLURIR,BURVZNNIULONO,20190605174458,002,000,LN
ZNLRZNVZZ,BNFVZVFURIPIL,20190605174457,002,000,ION
VNIPNPRUU,BNUUVNUZURLLN,20190605174457,002,000,ION
VLLUULUIN,BNUUZNUUVOLFV,20190605174457,002,000,ION
LLRZRZZZNUIR,BURVDUZNZUUZFFPRURLV,20190605174456,002,000,LL
IVLPPVZVLIV,BURVZNNIURPPL,20190605174456,002,000,IV
VNNZIZZUU,BURVZNNIUFLZO,20190605174455,002,000,ION
VNUPIFLOV,BNUUZNFNFLZUO,20190605174455,002,000,ION
ZNLORIPZO,BNFVZNOPFZZZU,20190605174455,002,000,ION
IUPPUOULP,BNFVZNRPVNOUP,20190605174454,002,000,ION
ILFNULILILU,BNFVZNNIURVRI,20190605174454,002,000,IL
IUPPUIPUV,BNFVZFORVNZFU,20190605174454,002,000,ION
IZUNORFRZIUP,BNFVZNFRIILLI,20190605174453,002,000,IZ
VNULNLPUU,BNUUDUZNVLFVNPZPVVLU,20190605174453,002,000,ION
LLRPIFZOIZIR,BNFVZNNIUFOLN,20190605174453,002,000,LL
LZRRINRZPVZVZ,BNFVZVOZPNNIP,20190605174452,002,000,LZ
ZNFNFIZUP,BURVDUZNZUUZFNVUIZZF,20190605174452,002,000,ION
ZIULNNFRU,BNFVZFLPIRFII,20190605174452,002,000,ION
LLRRIROURNVU,BNFVZNIFNPLIU,20190605174451,002,000,LL
VNNVULUVU,BNUUZNOFZFNUR,20190605174451,002,000,ION
LIFOUIRNUOLU,BNFVZNNIURVZL,20190605174451,002,000,LI
IUPPUPRVP,BNFVZFRZILROF,20190605174450,002,000,ION
ZNUULUOOL,BNFVZNNIUZVPI,20190605174450,002,000,ION
VNUIVRRLL,BNUUZNZUOIUOV,20190605174450,002,000,ION
ZNUFFPFFZ,BNFVZNLRILPPF,20190605174449,002,000,ION
ZNPNLOOIP,BNFVZNNUNNRPR,20190605174449,002,000,ION
OOVNZPINFOUIO,BNFVZNNIUOPLL,20190605174448,002,000,OO
LLRRPNLNILPN,BNFVZNNIURVVV,20190605174448,002,000,LL
ILFNRLPVFNR,BNFVZFZNVVLLL,20190605174448,002,000,IL
VOFIRZONU,BNUUDUZNVFVVOVPRNNUV,20190605174447,002,000,ION
IUPPULOVV,BURVDUZNZUUZIOVOVOVI,20190605174447,002,000,ION
IIFNUNNVVPZ,BNFVZNLNFRRUU,20190605174447,002,000,II
ZIINLNNZP,BNUUZNNNPNVPO,20190605174447,002,000,ION
LNRZIILILIU,BURVZNNIULRFU,20190605174446,002,000,LN
ZFRVNNLLR,BNFVZNFRIILLI,20190605174446,002,000,ION
ZNOUNNLFU,BNFVZVOURIFNF,20190605174445,002,000,ION
ZFFOOOPZR,BNFVZNNPVUOII,20190605174445,002,000,ION
ILFLPFLNOVP,BNFVZNNIUFONI,20190605174444,002,000,IL
IOVFVNVOZUIN,BURVZNFUNNFNP,20190605174444,002,000,IOV
VNUILLPUN,BNUUZNOFOUZLO,20190605174444,002,000,ION
LZNRFVVVPIUZN,BNFVZNPVVFFNP,20190605174443,002,000,LZ
ZFFUZVRIF,BNFVZNRULFLIL,20190605174443,002,000,ION
IIRPPVRZFPR,BNFVZNPZLPONP,20190605174443,002,000,II
ZNZOUFIZV,BNFVZNUUZPPPP,20190605174442,002,000,ION
LZRRINRZPVZVZ,BNFVZVOZPNNIP,20190605174442,002,000,LZ
LLNFNRFPNLPO,BNFVZNNIUOOZP,20190605174441,002,000,LL
ZNOUFRNUR,BNFVZNPZILLFI,20190605174441,002,000,ION
IIFVFUNLOLO,BNFVZNPOZLUUV,20190605174441,002,000,II
ZNOIOROPU,BNFVZNNIUFUUO,20190605174440,002,000,ION
VNNVULUVU,BNUUZNFVVLFLF,20190605174440,002,000,ION
ZNIPPIVUF,BNFVZNILUVOLP,20190605174439,002,000,ION
VNULLNORU,BNUUDUZNVLFVVRNORNUU,20190605174439,002,000,ION
VNNVULUVU,BNUUZNLPIUUPP,20190605174439,002,000,ION
ZNPZFLUIR,BNFVZNFUPLOIF,20190605174439,002,000,ION
IZILPFLLUFZV,BNFVZNNIUOOOR,20190605174438,002,000,IZ
VFVOZULUU,BNUUZNOUVPLFZ,20190605174438,002,000,ION
LLROORVPVOLP,BNFVZNNIUOOVR,20190605174437,002,000,LL
VNNLOURZI,BNUUZNLRUVFFU,20190605174436,002,000,ION
VNUIUVPPZ,BNUUZNOULVUFZ,20190605174436,002,000,ION
ILFOVZLRVRN,BNFVZNZFFLUVR,20190605174436,002,000,IL
ZFIVUUNVL,BNFVZNNFFLPUU,20190605174435,002,000,ION
VNUILLPUN,BNUUZNIRIFVRF,20190605174435,002,000,ION
LZLUVPORNFUU,BNFVZNLUIFOOZ,20190605174434,002,000,LZ
LLVUIFZOPILL,BURVZNPIRNZZN,20190605174434,002,000,LL
ZFIRRZRFR,BNFVZFUZRUUPRL,20190605174434,002,000,ION
IUUIUNFUN,BNUUZNILFUFPF,20190605174434,002,000,ION
VNNVVFROU,BURVZNLNULRVU,20190605174433,002,000,ION
IOIPRZFUZRZN,BNFVZNNIUOPII,20190605174433,002,000,IOI
ZILRLRZNU,BNFVZNLZZIOOO,20190605174432,002,000,ION
LVURRFPFPRLI,BNFVZVUNULULP,20190605174432,002,000,LVU
IIIPLRNURRZ,BNFVZNNIUROFI,20190605174432,002,000,II
LURFFFVLRRP,BURVDUZNZUUZFZIUPRVZ,20190605174431,002,000,LU
PUPVUURZV,BURVZNOOLPVRF,20190605174431,002,000,ION
IRIFPIFIRPV,BNFVZVUVPUVUN,20190605174430,002,000,IRI
NPNPPPIIFVR,BNFVZNNIURNUN,20190605174430,002,000,NPNP
IVLZVLFVIUR,BURVZNNIUPRRP,20190605174429,002,000,IV
INFORNVRPRV,BNFVZNNIUOVPN,20190605174429,002,000,IN
ILFOLOONLVL,BNFVZFUZNIFRF,20190605174429,002,000,IL
NPOOIIUPFOI,BNFVZNOOUUUNR,20190605174428,002,000,NPOO
PUPVUURZV,BURVZNFUOFRLR,20190605174428,002,000,ION
ZNUURVFNO,BURVZNLUIFPOO,20190605174427,002,000,ION
ZNVPZOPOP,BURVDUZNZUUZFVRZIOLU,20190605174427,002,000,ION
ZNLNVOOOO,BNFVZNFNNOLNO,20190605174426,002,000,ION
ZNRNNRFOO,BURVZNPOIOFRV,20190605174426,002,000,ION
ILNZVUUVULPZ,BURVZNUZOIPRU,20190605174426,002,000,IL
LZNRUULPUVOP,BURVZNUIZIVPZ,20190605174425,002,000,LZ
VNNZIZZUU,BURVZNNIUZLNN,20190605174425,002,000,ION
VNUPZURLZ,BNUUZNZIIURUI,20190605174425,002,000,ION
ZVOVZVZOZ,BNFVZNNIULINV,20190605174424,002,000,ION
ZFOZIRIVO,BNUUZNULIZIPV,20190605174424,002,000,ION
NFLFRRUNPRI,BNFVZNNIULRVR,20190605174423,002,000,NFLF
VNUIFZZUO,BNUUZNPPUNVVP,20190605174423,002,000,ION
ILFRUVZNIFZ,BNFVZNNIULPFL,20190605174422,002,000,IL
ILFZUZIVRVR,BNFVZNNIUFRLO,20190605174422,002,000,IL
VNNVVLPUU,BNUUDUZNZUUZFPOFIULP,20190605174422,002,000,ION
ZNNPVUOII,BNFVZNNFFLPUU,20190605174421,002,000,ION
ZNVIRPPVO,BNFVZNLILFPNI,20190605174421,002,000,ION
IUVROVUVVRRI,BNFVZFPZVUOFP,20190605174420,002,000,IU
NFUVPUZFLRI,BNFVZNNIUPNOZ,20190605174420,002,000,NFUV
ZNZNLPUZI,BNFVZFUZRURVIN,20190605174420,002,000,ION
LNRZIOOZNFR,BURVZNNIULOZV,20190605174419,002,000,LN
LNRFLNZLZPF,BURVDUZNZUUZFZOOOVPO,20190605174419,002,000,LN
IOIPFVOLLVUO,BNFVZFURNZRPZ,20190605174419,002,000,IOI
ZNIUNZRLP,BNFVZNIUVNURZ,20190605174418,002,000,ION
VNUIUVUVF,BNUUZNLIPPLLU,20190605174418,002,000,ION
LNRPFZVOPZO,BURVZNNIURLZO,20190605174418,002,000,LN
ZFZZZUINV,BNFVZNNFFLPUU,20190605174417,002,000,ION
LNRZPPLPOPZ,BURVZNRZZOFUL,20190605174417,002,000,LN
ZNVIFVVFN,BNFVZNUVPRFZZ,20190605174416,002,000,ION
VNNLONIFU,BNFVZNFLPRPZO,20190605174416,002,000,ION
LNRZFNNPZPP,BURVZNFFPVUUF,20190605174416,002,000,LN
ZNVIZLZVU,BNFVZNRVOFZUR,20190605174415,002,000,ION
ILFPFRIFPVP,BNFVZNNIUFLZN,20190605174415,002,000,IL
ILFIVZOPPFO,BURVZNLVNOVRF,20190605174415,002,000,IL
IVLFFVUUPZU,BNFVZVOIRFUZN,20190605174414,002,000,IV
IOZPZRIVVZIP,BNFVZNUNFRRRU,20190605174413,002,000,IOZ
IINILIUNUUU,BNFVZNNIULNON,20190605174413,002,000,II
IOIPORNNVNNV,BNFVZNNIURPRF,20190605174413,002,000,IOI
VZNVIZOUU,BNUUZNZZNLNVU,20190605174413,002,000,ION
IZILVFZRONZL,BNFVZVRIZONZO,20190605174412,002,000,IZ
VIPUUFUUN,BNUUZNRURFIRO,20190605174412,002,000,ION
LVNZURRUNNIO,BNFVZNNIUPLNR,20190605174411,002,000,LVN
ZFRVNNLLR,BNFVZVUUNNZLL,20190605174411,002,000,ION
VNUIUPVRN,BNUUZNLNLPRZL,20190605174411,002,000,ION
LUROFIOPVZO,BNFVZVUVFVZUI,20190605174410,002,000,LU
VVOONIVOL,BURVDUZNVLOVNVRINPOR,20190605174410,002,000,ION
ZIZUPRROF,BNFVZVORZPFZZ,20190605174409,002,000,ION
LVNZUIOPLOZL,BNFVZFUFNIFFI,20190605174409,002,000,LVN
IIFPINFRZOZ,BNFVZNPUIUIZF,20190605174409,002,000,II
LLRRUVIFIVZZ,BNFVZNNIUPIOL,20190605174408,002,000,LL
ZNILLFPRP,BNFVZNLZFFOIR,20190605174408,002,000,ION
ZNOPPLFNN,BNFVZNNNNNURU,20190605174408,002,000,ION
LLPOPIINR,BNFVZFLPNRNNO,20190605174407,002,000,ION
IUFZRLIFOPLL,BURVZNILUUZFP,20190605174407,002,000,IU
IPOZONUUVIIP,BURVDUZNVLOVVFUFLUNU,20190605174407,002,000,IPO
ZNFPZOVNL,BNFVZNFOFZFZI,20190605174406,002,000,ION
INFOUPVUVFZ,BNFVZVFVVORUI,20190605174406,002,000,IN
IUFZLLNLLRVV,BNFVZNNIURZOV,20190605174406,002,000,IU
LNRFOFUIPNV,BURVDUZNZUUZIZRRLUFL,20190605174405,002,000,LN
IVLZIRFRVVV,BURVZNNIUFUFP,20190605174405,002,000,IV
ZNIRRLOIZ,BNFVZNIUPVVIO,20190605174405,002,000,ION
IIFNFLIUVIR,BNFVZNNIUOIPP,20190605174404,002,000,II
IOVFVNIFRIRV,BURVZNNIUFFVZ,20190605174404,002,000,IOV
ZFOZIRNZR,BNUUZNLUZUNUN,20190605174404,002,000,ION
ILFNUVLOPLL,BNFVZNFNPOOIO,20190605174403,002,000,IL
VNNVNNRFL,BNUUZNVLUIOOP,20190605174403,002,000,ION
LURVFNRUFOU,BNFVZNZZPVLUP,20190605174403,002,000,LU
IIROIUNOOLN,BURVZNPOZFZPU,20190605174402,002,000,II
LNRZIILILIU,BURVZNNIULINZ,20190605174402,002,000,LN
ZNFNVRPUF,BNFVZNLFZVLLN,20190605174401,002,000,ION
IIFNLNZOINU,BNFVZNNIUZZPV,20190605174401,002,000,II
ZIINLNNZP,BNUUZNOZUPIVZ,20190605174401,002,000,ION
NZNZOFLZINU,BNFVZNNIUORLR,20190605174400,002,000,NZNZ
LFRVIFOVNZO,BNFVZNFPUFINP,20190605174400,002,000,LF
IIFVLPOLLNV,BNFVZNFRRORPP,20190605174400,002,000,II
IUPPUZOFU,BURVZNFLILNIU,20190605174359,002,000,ION
LNRFRROZIZP,BURVZNFZZVZLN,20190605174359,002,000,LN
ZNUVIZZNZ,BNFVZNUVUFRIV,20190605174358,002,000,ION
VNUIIFRRI,BNUUZNILUNRFR,20190605174358,002,000,ION
IIFRFFZFIOV,BNFVFUZNOVIVIFN,20190605174358,002,000,II
