ZNFOIFVZO,BNFVZNILRZIVZ,20190605235957,002,000,ION
ILFLVIUFIZZ,BURVDUZNZUUZIVRZZNOF,20190605174357,002,000,IL
VNUIIULUF,BNUUZNLILOVFP,20190605174357,002,000,ION
IIFNNNVUFLO,BNFVZNOOVFVIP,20190605174356,002,000,II
LLROPPNNVLZF,BNFVZNOPNFZLO,20190605174356,002,000,LL
ZNZVRPOOF,BNFVZNNOLORLI,20190605174356,002,000,ION
ZIFVVVIVL,BNFVZNNIURPOO,20190605174355,002,000,ION
IILZIONRZVU,BNFVZNPVIPRUR,20190605174355,002,000,II
ILFOUPUULLV,BNFVZNNIUFIRR,20190605174355,002,000,IL
ZNFZPRFIU,BURVDUZNVLFVNLPIZROU,20190605174354,002,000,ION
ZFOZIRIVO,BNUUZNRNFOLLO,20190605174354,002,000,ION
LZNRNZVIVOIL,BURVZNFOVVRVI,20190605174354,002,000,LZ
ILZRIIOUVPL,BURVDUZNVLFVOOPRZRUR,20190605174353,002,000,IL
ZNFPZLOII,BNFVZNIPVFOPP,20190605174353,002,000,ION
VOVRUNUZO,BNUUDUZNZUUZFIRPVNUR,20190605174353,002,000,ION
ZNLFZNOFU,BNFVZNNFFLPUU,20190605174352,002,000,ION
LZNRFPLNLNNFU,BNFVZNNPOIUFO,20190605174352,002,000,LZ
IUPPNNFPO,BURVZNVLOZUZI,20190605174352,002,000,ION
LURVZUZFIZV,BNFVZVUVOONZI,20190605174352,002,000,LU
VFVVPIZUN,BNUUDUZNVLOVFVZOUIIN,20190605174351,002,000,ION
VNULNUUPU,BNUUZNURZRNNI,20190605174351,002,000,ION
IIRRNPLOUFF,BNFVZNFVUFUVP,20190605174351,002,000,II
ZNLFIVUPR,BNFVZNLIRNONO,20190605174350,002,000,ION
ZFZFOVLFP,BURVZNIPOPOLL,20190605174350,002,000,ION
ZFRRPIROR,BNFVZNRVRIONU,20190605174349,002,000,ION
IVLFORNURRU,BURVZNNFFLPUU,20190605174349,002,000,IV
ZNRZFZILL,BNFVZNLRLZORF,20190605174349,002,000,ION
LZNONOVOOPINR,BURVZNPNNONRP,20190605174348,002,000,LZ
ZFNRFNNRIUI,BNFVZNNIUZPNV,20190605174348,002,000,ZFN
LRZIPLPLVR,BNFVZNLINIVPO,20190605174347,002,000,LR
IZIIONOFPRFP,BNFVZNNIULPUL,20190605174347,002,000,IZ
ZNVPZFILP,BNFVZFLUONPFO,20190605174346,002,000,ION
VNULRUUUU,BNUUDUZNVLFVNULZLUNR,20190605174346,002,000,ION
ZFOZIRIVO,BNUUZNZIOIOZI,20190605174346,002,000,ION
NPLORUZOFUU,BNFVZNIOUFOOI,20190605174345,002,000,NPLO
LIFFLLUUIFLO,BNFVZFPOVFUUZ,20190605174345,002,000,LI
IIRRRIFRNZN,BNFVZNNIUZLNI,20190605174345,002,000,II
ZNILOVVZZ,BNFVZNPUFLIUR,20190605174344,002,000,ION
ILFIPIZIIIR,BNFVZNNIUPFOO,20190605174344,002,000,IL
LLRLOZPIFZFU,BURVZNZVOIZLP,20190605174344,002,000,LL
ZNPOURFZF,BNFVZNUUZLLRU,20190605174344,002,000,ION
LLROVNFNINFO,BNFVZFURNFFPO,20190605174343,002,000,LL
IUPPUNOVO,BURVZVUNOVVZR,20190605174343,002,000,ION
ZNLPLFIIV,BNFVZNZOPFNUF,20190605174342,002,000,ION
VNUIVZOFL,BNUUZNVVINUOO,20190605174342,002,000,ION
ZIFZNUUZR,BNFVZNNIUPNZN,20190605174342,002,000,ION
LZNRILNORPIN,BNFVZNNIULLZF,20190605174341,002,000,LZ
ZNRLRVNRZ,BNFVZNLPRNIRO,20190605174341,002,000,ION
LLRPPURZOULU,BNFVZNNIUZVOV,20190605174341,002,000,LL
ZFRVNNLLR,BNFVZFNOZIPLN,20190605174340,002,000,ION
ZNZOPNZIZ,BURVZNLROIZPN,20190605174340,002,000,ION
ILFLRLFNNLI,BNFVZNNIUOLVR,20190605174339,002,000,IL
VNUIVFUFL,BNUUZNUFFIZUU,20190605174339,002,000,ION
ZNOZIIIUV,BNFVZNVZRRIRN,20190605174339,002,000,ION
IOIPRVOINIPV,BNFVZNNIULIVZ,20190605174338,002,000,IOI
ZFVOUIFOP,BNFVZNOPORPNI,20190605174338,002,000,ION
ZNIRRLOIZ,BNFVZNIUPVVIO,20190605174338,002,000,ION
OONNZZPPUFRLR,BNFVZFUPIRPRI,20190605174337,002,000,OO
IIFNNIVRONR,BNFVZNLFLLVLP,20190605174337,002,000,II
ZFOFFVOUI,BNFVZFUZRUFULL,20190605174336,002,000,ION
ZIFOLUURZ,BNUUZNZFZRPVV,20190605174336,002,000,ION
ZNLPPFVRF,BNFVZNLZUIINL,20190605174335,002,000,ION
IIFVUPVPVRI,BNFVZNOVVPZRZ,20190605174335,002,000,II
IIFNFIVPPUF,BNFVZNZVULNRU,20190605174334,002,000,II
IILZIONRZVU,BNFVZNIPLUPUZ,20190605174334,002,000,II
LLRPFNNFZLPU,BNFVZFURNOZNN,20190605174334,002,000,LL
VVZLVROLV,BNFVZFPRZROIF,20190605174333,002,000,ION
IINLPOVRFPI,BURVVLZUZOILO,20190605174333,002,000,II
IULOUUPUP,BNUUZNZPRLFII,20190605174333,002,000,ION
ZNOZUZULU,BNFVZNZONLORV,20190605174333,002,000,ION
RZNPLIUNUNL,BNFVZFURNORIL,20190605174332,002,000,R
IIFLIUOVOON,BNFVZNPZZZNNR,20190605174332,002,000,II
IFVUVZNLLUV,BNFVZVLULIIRO,20190605174331,002,000,IF
VNNVUFZUP,BURVZNFPVUOIU,20190605174331,002,000,ION
LVURUVVPZNPN,BNFVZNNIUORLZ,20190605174331,002,000,LVU
VIZPOVLRU,BNUUDUZNVLFVROZORVUV,20190605174330,002,000,ION
IIFVNULULZZ,BNFVZNFFOIZRR,20190605174330,002,000,II
ZNZOFZFNU,BNFVZFPNUOZIZ,20190605174329,002,000,ION
IZIINZNUZLPN,BNFVZNNIURROV,20190605174329,002,000,IZ
ZNRRNOOZU,BURVDUZNZUUZFILLNNIZ,20190605174329,002,000,ION
ZNVLNZFFZ,BNFVZVOOLFZRL,20190605174328,002,000,ION
LNRPZUZFPOF,BURVZNNIUFPNP,20190605174328,002,000,LN
LLVUPUPZIFNI,BNFVZNRVPIZUU,20190605174328,002,000,LL
ZNIRLOVLZ,BNFVZNZZIPNZV,20190605174327,002,000,ION
ILFRZZFFLNN,BNFVZNUINLVRP,20190605174327,002,000,IL
LZNRFLZUVUVUN,BNFVZFVOLZPZF,20190605174326,002,000,LZ
VNNLOLUUU,BNUUZNPNFRZLL,20190605174326,002,000,ION
ZILOIUONV,BNUUZNIZZFVNN,20190605174326,002,000,ION
IIFRLRUFVPN,BNFVZNUZIPFOZ,20190605174325,002,000,II
VIVLORIRN,BNFVZFUIINOVN,20190605174325,002,000,ION
VNOZRFRUZ,BNUUZNVRIFFUI,20190605174325,002,000,ION
VIVUUNLFZ,BURVZNFFVLONZ,20190605174324,002,000,ION
VNUINRZFF,BNUUZNVNLIRVZ,20190605174324,002,000,ION
LNRZVUOUURO,BURVZNVUNPIOO,20190605174324,002,000,LN
IOVFVNNRFZOO,BNFVZNIILNZRZ,20190605174323,002,000,IOV
LZNROOIIPVUZ,BNFVZNPFNOONV,20190605174323,002,000,LZ
VNUINRZFF,BNUUZNIUNNOVU,20190605174323,002,000,ION
ZNLLIIIII,BNFVZNOVFPUFN,20190605174322,002,000,ION
IVLZRPVLIOV,BNFVZFZFNFOIV,20190605174322,002,000,IV
ZFOZIRIVO,BNUUZNUZNNPFF,20190605174322,002,000,ION
ZFOZIRIVO,BNUUZNUUOVFIN,20190605174322,002,000,ION
IIFZPRFVRPU,BNFVZNNIURZOF,20190605174322,002,000,II
ZNPFVVRPR,BNFVZNFPUFPIO,20190605174321,002,000,ION
ZNFPZLOII,BNFVZNIPVFOPP,20190605174321,002,000,ION
VNNVULUVU,BNUUZNFPZOILV,20190605174321,002,000,ION
ZNUUPVVNP,BNFVZNUPFVZUU,20190605174320,002,000,ION
ZNPFFIZIU,BNFVZNNIULVRZ,20190605174320,002,000,ION
ILZFIZVZNIZ,BNFVZNLZOIUOO,20190605174320,002,000,IL
IPOZONUUVIVP,BURVDUZNVFVVOOZNNOOV,20190605174319,002,000,IPO
IIFNIRLLUFU,BNFVZIUNVNZVV,20190605174319,002,000,II
ZVULUNFVL,BNFVZVUIFNNOF,20190605174318,002,000,ION
ZIPLFPNRF,BNFVZNZNPZLIZ,20190605174318,002,000,ION
PUPVUURZV,BURVZNLOIORFL,20190605174318,002,000,ION
ZNROPLROV,BNFVZFRNOILNO,20190605174318,002,000,ION
ZNVOOILFP,BNFVZNLZFIVUZ,20190605174317,002,000,ION
VIPUUFUUN,BNUUZNZILVFLP,20190605174317,002,000,ION
IUPPUPRNZ,BNFVZNPRLVUVO,20190605174316,002,000,ION
ILFUFNZPNPU,BNFVZNNIUZOUV,20190605174316,002,000,IL
ILFPORVPZVP,BNFVZNRPNRZFV,20190605174316,002,000,IL
ZIFVNVIRR,BNFVZFUZRUNNVR,20190605174315,002,000,ION
ZIOOZINIV,BNFVZNVOPPPIR,20190605174315,002,000,ION
ZNVLNIFVO,BURVDUZNZUUZFPPZNNZU,20190605174315,002,000,ION
IZILRIUUVLUL,BNFVZNFLUULPL,20190605174314,002,000,IZ
LLROVIZULVPU,BNFVZNNIURPRF,20190605174314,002,000,LL
ZFFURFRIL,BNFVZFILRPVNR,20190605174314,002,000,ION
ZVRIFNIPV,BNFVZNNFFLPUU,20190605174313,002,000,ION
ZFUNVFPVZ,BNFVZNNFFLPUU,20190605174313,002,000,ION
IIFPUNVROZO,BNFVZNPRFOOFP,20190605174313,002,000,II
ILFVFNIOPNN,BNFVZNNIUOUFN,20190605174313,002,000,IL
IPOZZUNNUFFV,BURVDUZNVLOVVPINORVN,20190605174312,002,000,IPO
IIFNNVFUPRI,BNFVZNNIUPVIP,20190605174312,002,000,II
VIVLIFUFV,BNFVZNUVOVIIP,20190605174312,002,000,ION
ZNPFVVOLR,BNFVZVOLLOFOR,20190605174311,002,000,ION
VPLUPRNZI,BNUUZNRNZIZRN,20190605174311,002,000,ION
VNUILLPUN,BNUUZNLUVRVZN,20190605174311,002,000,ION
VOFIZUFVV,BNUUDUZNVLFVOFIINUUP,20190605174310,002,000,ION
NIOVLIFLOPO,BNFVZNNIUZRIU,20190605174310,002,000,NIOV
ZNVPVVLIN,BNFVZNOPVNUIZ,20190605174309,002,000,ION
ILZPILZVZZP,BNFVZFPINZZFF,20190605174309,002,000,IL
VNNVVFROU,BNUUZNPIIUFOR,20190605174309,002,000,ION
ZNUPPLINP,BNFVZNZNNPLVO,20190605174309,002,000,ION
ILFRNOLLVNV,BNFVZNILOLRPR,20190605174308,002,000,IL
ZNILILPPN,BNFVZNVLINFOZ,20190605174308,002,000,ION
VNUIIULUF,BNUUZNRFOVFZZ,20190605174308,002,000,ION
ZNRFUOIPU,BNFVZNPRRZFFV,20190605174307,002,000,ION
ILFNZRZLPUF,BNFVZFFFNRZNL,20190605174307,002,000,IL
VNNVNNRFL,BNUUZNVNNPIFO,20190605174307,002,000,ION
VOFNPIPNP,BNUUDUZNVLOVOFUPLILL,20190605174306,002,000,ION
ZNUURVFNO,BNFVZFLRPNIUN,20190605174306,002,000,ION
ZNVZIPIIV,BNFVZFUZRUNUVP,20190605174306,002,000,ION
VNUINNRVL,BNUUZNZUUPPZL,20190605174306,002,000,ION
LLVURVIONVIL,BNFVZNFFFOLPZL,20190605174305,002,000,LL
VNUIIULUF,BNUUZNVVINUOO,20190605174305,002,000,ION
ZNVOZZPRR,BNFVZNVOUPZOP,20190605174304,002,000,ION
LZNRIVNFVNLU,BNFVZFNZRIILL,20190605174303,002,000,LZ
VNUINUVRO,BNUUZNRFLVONF,20190605174303,002,000,ION
LLVUINVPZUZR,BNFVZFURNINLU,20190605174303,002,000,LL
IIRPVNZIPIO,BNFVZNNIUPIII,20190605174302,002,000,II
VNUILLPUN,BNUUZNNIPPRON,20190605174302,002,000,ION
LLRZVPRVIRZN,BURVDUZNZUUZIFOLFOLF,20190605174301,002,000,LL
ZFPUNVOFR,BNFVZFNOULNFU,20190605174301,002,000,ION
IOIPRFZNUZOO,BNFVZNFZFRFFL,20190605174301,002,000,IOI
LLRPINLFLNII,BNFVZNNIUPPZP,20190605174301,002,000,LL
ZNVURIZIU,BNFVZNUVOIOVU,20190605174300,002,000,ION
ZNPLRRVNU,BNFVZNPFPFOIU,20190605174300,002,000,ION
LZNRLVLFORON,BNFVZNNIULPFL,20190605174300,002,000,LZ
ZILOIUONV,BNUUZNPZNFLIN,20190605174259,002,000,ION
ILFZPNFOPPO,BNFVZNNIUZILI,20190605174259,002,000,IL
VNUINRZFF,BNUUZNVLVNVPP,20190605174259,002,000,ION
IOIPRFPFOPPZ,BNFVZFURNZFZN,20190605174258,002,000,IOI
VLLZLIIVOFNN,BNFVZNZLFZPVR,20190605174258,002,000,VLL
VNIVINLFV,BNUUZNFFIUFFF,20190605174258,002,000,ION
ZILUZPZFV,BNFVZNOIFRVIR,20190605174257,002,000,ION
ZNUUVFLFL,BNFVZNFPUFZZP,20190605174257,002,000,ION
ZIFOLUURZ,BNUUZNZLNUONF,20190605174257,002,000,ION
IIRPVPRRZPN,BNFVZFRRROPNN,20190605174257,002,000,II
ILFLVIUFIZZ,BURVDUZNZUUZIVRZZNOF,20190605174256,002,000,IL
VNNVIUZOU,BNUUZNPIRPZZV,20190605174256,002,000,ION
LURIVFILVZN,BNFVZVULPORZI,20190605174255,002,000,LU
LLRRVPRPFUNO,BNFVZFURILNRV,20190605174255,002,000,LL
LLVUIZRINNUU,BNFVZNNIUORZO,20190605174255,002,000,LL
ZNZNZVFOZ,BNFVZNLLIINLZ,20190605174254,002,000,ION
ILFLVRFUOIN,BURVZVUIUNIIR,20190605174254,002,000,IL
VVOONVNUU,BNUUZNIVVPFLO,20190605174254,002,000,ION
ZNVLRFFRF,BNFVZNNIURPFF,20190605174253,002,000,ION
IPONFVOPFLR,BURVZNFFVIZIV,20190605174253,002,000,IPO
LNRZPINFZRZ,BURVZNVRUZFZL,20190605174252,002,000,LN
VNUIIVFPN,BNUUZNZROUPZN,20190605174252,002,000,ION
ZFVUVRZNO,BNFVZFFIFVUFI,20190605174252,002,000,ION
ZNIRIPVUL,BNFVZNFVFPNLR,20190605174251,002,000,ION
LLRLZFUIVLFI,BNFVZFURIIPUI,20190605174251,002,000,LL
VNULNPVZR,BNUUZNZVLLVLI,20190605174251,002,000,ION
ZNFUVINUR,BNFVZFRLFPZOO,20190605174250,002,000,ION
IUPPUPFRP,BNFVZNVVZVRZZ,20190605174250,002,000,ION
LLRPIRNRPIOF,BNFVZFURNZUNI,20190605174249,002,000,LL
LZNRUZVOPVLR,BURVDUZNZUUZFNPOUPPL,20190605174249,002,000,LZ
IUVNUVIPUZNP,BNFVZNNIURFLR,20190605174249,002,000,IU
IIFIROPFUOL,BNFVZNNIURULF,20190605174248,002,000,II
VNUILLPUN,BNUUZNRZOVRUL,20190605174248,002,000,ION
ZFOZIRIVO,BNUUZNPZUFIIF,20190605174248,002,000,ION
VNNZIZZUU,BURVZNNIURPPU,20190605174247,002,000,ION
NINLPUOFVLZ,BNFVZNNIUOOIF,20190605174247,002,000,NINL
ZNRPRPUNN,BNFVZFFNPILNV,20190605174246,002,000,ION
LLVUIFZOVRVV,BNFVZVFNFRRII,20190605174246,002,000,LL
OONNZPFUVUNUR,BNFVZNUOFNFNF,20190605174246,002,000,OO
LZNRVVNNVIVO,BNFVZNNIULIRU,20190605174245,002,000,LZ
ILFFRFFRPZI,BNFVZNNIURLLL,20190605174245,002,000,IL
ZNOUUFLZR,BNFVZNUIPIILI,20190605174244,002,000,ION
IVLZFPRFPRR,BNFVZNFFILIVZ,20190605174244,002,000,IV
LZNFVRPNLLRO,BNFVZNRZFLPIR,20190605174244,002,000,LZ
ZNINVPFII,BNFVZNUUFONUU,20190605174243,002,000,ION
ILFIROFLLUN,BNFVZIUNNNILN,20190605174243,002,000,IL
VFVNPUIZN,BNUUDUZNVLFVNZRIROPU,20190605174242,002,000,ION
ZNOIFFILR,BNFVZNUNNUPLI,20190605174242,002,000,ION
ZNLOUZOZN,BNFVZNNZUFUUV,20190605174241,002,000,ION
ZNOZROZOR,BNFVZNUIIOFZO,20190605174241,002,000,ION
VNNVULUVU,BNUUZNRLVOIZZ,20190605174241,002,000,ION
LZNRIFUOZRUO,BNFVZNNIUPIPO,20190605174240,002,000,LZ
NPFVVRUZUVN,BURVZNOLPPLUU,20190605174240,002,000,NPFV
ZNVNNFZVO,BNFVFUZNOUNROZN,20190605174240,002,000,ION
IOIPRZFUOONI,BNFVZVLIZVLRN,20190605174239,002,000,IOI
VNNVVVZPO,BNUUZNOUZNZNU,20190605174239,002,000,ION
ILFRIFNUUVP,BNFVZNNIUFZRO,20190605174239,002,000,IL
IIFPVPLZFPU,BNFVZNZIUIPZO,20190605174238,002,000,II
ZNIOVLOZU,BNFVZNVLIORNN,20190605174238,002,000,ION
ZNOLVPFRR,BNFVZNOVPUNPF,20190605174237,002,000,ION
ZIULLUIUU,BNFVZNRZPURLN,20190605174237,002,000,ION
VNNZIZZUU,BURVZNNIUZPVU,20190605174237,002,000,ION
ILFIZNUPVOI,BNFVZNNOVOFLI,20190605174236,002,000,IL
VNUIILLNI,BNUUDUZNZUUZFFRPONPP,20190605174236,002,000,ION
ILZNVPFPIPZ,BNFVZNNIUZNPU,20190605174236,002,000,IL
PUPVUURZV,BURVZNVULIZRU,20190605174235,002,000,ION
LFRFVUZLNNR,BNFVZNNIUPZOL,20190605174234,002,000,LF
ZNVOFRRUO,BNFVZNFPURIPF,20190605174234,002,000,ION
ZFPNIFIIR,BNFVZFUZRUUUIU,20190605174234,002,000,ION
LNLLOONZPPR,BNFVZFOOOUUNR,20190605174233,002,000,LN
ZFROUPUIO,BNFVZFUZRUNPZP,20190605174233,002,000,ION
IZIIZINPLZZI,BNFVZNNIUOINN,20190605174232,002,000,IZ
IIFNORRFVZZ,BNFVZNPIZURIU,20190605174232,002,000,II
ZNZRPNZOL,BNFVZNPIZIZOR,20190605174232,002,000,ION
LLVUIINPNNNN,BNFVZFUPNFFFO,20190605174231,002,000,LL
IIFIFLZUPIV,BNFVZNVPPPNPU,20190605174231,002,000,II
ZIFOLUURZ,BNUUZNFIZLLOL,20190605174231,002,000,ION
LZNONORLLIRFU,BNFVZNNIUPVNN,20190605174231,002,000,LZ
LLNFNLONLPON,BNFVZNFURPOOL,20190605174230,002,000,LL
IOVFZNOZRLUI,BNFVZNNIUZIOU,20190605174230,002,000,IOV
ILFVZPRPNVI,BNFVZNZPIIOVN,20190605174229,002,000,IL
VNZVIPUUU,BNUUVNUZPPRNU,20190605174229,002,000,ION
IZUPNRINROLN,BNFVZNUPZZZON,20190605174228,002,000,IZ
ILFFIFVNRFF,BNFVZFZRUNPLL,20190605174228,002,000,IL
ZFOPFFLPO,BNFVZNPFRPPNN,20190605174228,002,000,ION
ZIULORUFI,BNFVZVFOVOPNO,20190605174227,002,000,ION
IIFRUPFVPPF,BNFVZFUZRUNRIF,20190605174227,002,000,II
ILFFZLNNRZN,BNFVZNNIUZOFN,20190605174227,002,000,IL
ZNPVVLZLL,BNFVZNLFNZIII,20190605174226,002,000,ION
ZNVUOZVVU,BNFVZNNFFLPUU,20190605174226,002,000,ION
ZFRVNNLLR,BNFVZNVLLOUIO,20190605174226,002,000,ION
ZIZLIFLFZ,BNFVZFIINVZZF,20190605174226,002,000,ION
LNRPFUVFZIR,BNFVZFUPIIOFN,20190605174225,002,000,LN
ZNPFRPROI,BNFVZNZUUOUNV,20190605174225,002,000,ION
ZFZNVFFFO,BNFVZFUZRUFUVZ,20190605174224,002,000,ION
ILFONZRLFUI,BNFVZFIVUILUO,20190605174224,002,000,IL
VNULILLRZ,BNUUZNVINNNZV,20190605174224,002,000,ION
ILFFNLZZRIU,BNFVZNNIUPVLF,20190605174224,002,000,IL
ZFVNPZPUN,BNFVZNUZVRVLL,20190605174223,002,000,ION
IIFRPIUUOUL,BNFVZFIPVUZFF,20190605174223,002,000,II
ZNUPLPLPP,BNFVZNNROOZVF,20190605174223,002,000,ION
ILFUOZPOIRO,BNFVZNNIUROFP,20190605174222,002,000,IL
ZNVOORVLU,BNFVZNFONPRVP,20190605174222,002,000,ION
ZFRRVULRO,BNFVZNLURUUNU,20190605174222,002,000,ION
ZNFUPUIRL,BNFVZNNFFLPUU,20190605174221,002,000,ION
ZNUONZRLN,BNFVZNULLPRIP,20190605174221,002,000,ION
ZNLUOVUZZ,BNFVZNPZFVVON,20190605174221,002,000,ION
IIFNZPOILOO,BNFVZNNIULPOU,20190605174220,002,000,II
ZNFRRPVIZ,BNFVZNVZLUIUZ,20190605174220,002,000,ION
LZNRFLLLFZUNV,BNFVZNINOOUPO,20190605174220,002,000,LZ
VVZLIOPOU,BNFVZVLLUPIIP,20190605174220,002,000,ION
ZIFOLPFLN,BURVDUZNZUUZIFNNORPZ,20190605174219,002,000,ION
ZFFFLPONV,BNFVZFUZRUUPIN,20190605174219,002,000,ION
ZFPVVRZIP,BNFVZFOOUOVLZ,20190605174218,002,000,ION
LLRLOLZLNPNO,BNFVZFUZNFVLR,20190605174218,002,000,LL
VNULVNVVL,BNUUZNFLILONI,20190605174218,002,000,ION
ZNRVUUUZF,BNFVZNZLLLVOV,20190605174217,002,000,ION
ILFZRLPPINP,BNFVZNZRRIFVI,20190605174217,002,000,IL
ILFNZVPOUPL,BNFVZNNIUORZF,20190605174217,002,000,IL
VOPPLRVRLLOO,BNFVZNFUIOIFP,20190605174216,002,000,VOP
IULOUNFIP,BNUUZVULVURPL,20190605174216,002,000,ION
IIRFVRUZUIO,BNFVZNNIUZVPL,20190605174216,002,000,II
IOVVUIUNFIF,BNFVZNOFPLFRR,20190605174216,002,000,IOV
ZIOFRPIOI,BNFVZNNFFLPUU,20190605174215,002,000,ION
VIZRUURLU,BNUUDUZNVLFVNUIFUZUF,20190605174215,002,000,ION
LVUFUPNRVIIU,BURVZNNIURLRZ,20190605174215,002,000,LVU
ZNZPIZVUI,BNFVZNPFVFLVI,20190605174214,002,000,ION
VZFVLUPVV,BNUUZNLPRFFZR,20190605174214,002,000,ION
ZNVFLRPIO,BNFVZNNFFLPUU,20190605174213,002,000,ION
ZIFPOOURP,BNFVZNUNNUVII,20190605174213,002,000,ION
ZNRLURVZL,BNFVZNNFFLPUU,20190605174213,002,000,ION
LFRULZVPZUL,BNFVZFLVUZZOO,20190605174213,002,000,LF
ZNROIUNNL,BNFVZNVUOIUFU,20190605174212,002,000,ION
ZRVOUZOOOVNF,BURVZNUVLOOVU,20190605174212,002,000,ZRV
VNNLONIFU,BNFVZNVZIILOR,20190605174212,002,000,ION
INFOORIULRI,BNFVZNNIULNLV,20190605174211,002,000,IN
VLLZVFIVVNFZ,BURVDUZNZUUZFZRZZLRN,20190605174211,002,000,VLL
VNUIUVPPZ,BNUUZNZUIFZFF,20190605174211,002,000,ION
ZUOIVORLPVNN,BNFVZNNIUFURU,20190605174210,002,000,ZU
ZNRVFFUIU,BNFVZNZOLULRL,20190605174210,002,000,ION
IIFNIFINZPZ,BURVDUZNZUUZFOUPPLOR,20190605174210,002,000,II
ZNIVNUONR,BURVZNORZURLI,20190605174209,002,000,ION
VNUINNRVL,BNUUDUZNVLOVNLLNLFOU,20190605174209,002,000,ION
ZNUZNLZOZ,BURVZNPLOLPFZ,20190605174208,002,000,ION
VOIFNNRNU,BNFVZNPFVRIOR,20190605174208,002,000,ION
VOIOILVUU,BNFVZFPOORPRP,20190605174207,002,000,ION
ZVOZRRVUO,BNFVZNIOFVNFI,20190605174207,002,000,ION
IIIOPLNORVP,BNFVZNPPZVIOO,20190605174207,002,000,II
ZNRRPZZUZ,BNFVZFOLIPLON,20190605174206,002,000,ION
ZNOVPNPZN,BNFVZNVVPPPVU,20190605174206,002,000,ION
ZFRVNNLLR,BNFVZFVVLVOLZ,20190605174206,002,000,ION
ZNLFFPNVF,BNFVZNNNUOILV,20190605174205,002,000,ION
ZNLLVZUUN,BNFVZFVNZIINZ,20190605174205,002,000,ION
IIFLUIUZNFV,BNFVZFPZPNFNU,20190605174205,002,000,II
VNUIIULUF,BNUUZNLORVIVI,20190605174205,002,000,ION
IRFFUOUVV,BURVZNZPLULON,20190605174204,002,000,ION
ILFZUVVFIFI,BNFVZNNIUFZFR,20190605174204,002,000,IL
ZNZLNVIVL,BNUUDUZNVLFVNZVFPVUP,20190605174204,002,000,ION
VNULFUVOF,BNUUZNZNIPRLP,20190605174204,002,000,ION
NZUPIVOOLNZ,BNFVZNNIULOLI,20190605174203,002,000,NZUP
VVZFPIIVNIR,BNFVZFRVILNVU,20190605174203,002,000,VVZ
VNUIIULUF,BNUUDUZNZUUZIZVVPRVR,20190605174203,002,000,ION
LLRFVLLFNFLR,BNFVZNNIUZOIR,20190605174202,002,000,LL
ZNPNVPOUN,BNFVZNINIVOUU,20190605174202,002,000,ION
ZFOZIRIVO,BNUUZNLONFNOU,20190605174202,002,000,ION
ILFURIOOUPL,BNFVZNUUIFPPU,20190605174201,002,000,IL
VOFOPUVUU,BNFVZFVZRNPOI,20190605174201,002,000,ION
VNUILZFVF,BNUUZNNZVONIN,20190605174201,002,000,ION
RZVPVVZFVZR,BURVZNNIUFFPU,20190605174200,002,000,R
ZNFOVFILL,BNFVZNPPNOIOP,20190605174200,002,000,ION
