NFNRVROLUNU,BURVDUZNZUUZILZIVZIV,20190627235956,002,000,NFNR
IIVLIFUVPVP,BURVZNIIFNLNV,20190627140536,002,000,II
ZNPZPZFPP,BNFVZNPFFNLOZ,20190627140535,002,000,ION
ILFIUUFPIOZ,BNFVZNROVZLFI,20190627140534,002,000,IL
ZIFNUVUOV,BURVZNLNROUUI,20190627140534,002,000,ION
INFOILIOZZU,BNFVZNNIUONFO,20190627140534,002,000,IN
ZNLPRINII,BNFVZNVIPNUFO,20190627140533,002,000,ION
VLLZIVNUIPVR,BURVDUZNZUUZFOLOLPFU,20190627140533,002,000,VLL
ZFOZIRVNU,BNUUZNOOUIIPF,20190627140533,002,000,ION
ZIIRUONFO,BNFVZNNFFLPUU,20190627140532,002,000,ION
ZNPLPURON,BNFVZNROFVIUV,20190627140532,002,000,ION
INNRVLZVZLR,BNFVZNNIUPUNN,20190627140531,002,000,IN
ZVRRULVFF,BNFVZNNFFLPUU,20190627140531,002,000,ION
ZNPVFPIVO,BNFVZNRRRUPUF,20190627140530,002,000,ION
ZNLINUULP,BNFVZVFPUIOOU,20190627140530,002,000,ION
LLNFNVLPPUOU,BNFVZNNIUFVOI,20190627140530,002,000,LL
LLROOLLLOOZI,BNFVZNNIURUIP,20190627140529,002,000,LL
IIFRRZINOZF,BNFVZNNIURFPI,20190627140528,002,000,II
VNNLOLUUU,BNUUZNLFLINIL,20190627140528,002,000,ION
LURVRFZVUOP,BNFVZVUNOIVFU,20190627140527,002,000,LU
IIFIROPVLZP,BNFVZNIPFVNZV,20190627140527,002,000,II
ZNRNPFZNL,BNFVZVOZFPVPP,20190627140527,002,000,ION
IIFRPFILNUR,BNFVZNIZUFVNP,20190627140526,002,000,II
ZILILNZRL,BNUUZNLRRUPFL,20190627140526,002,000,ION
VVVVUNFRUII,BURVDUZNZUUZFVUNLLIZ,20190627140525,002,000,VVV
ILFZRPVZORU,BNFVZNNIUFIZL,20190627140525,002,000,IL
ZIINLNNZP,BNUUZNLVPUZZP,20190627140525,002,000,ION
ZIOIZPFIU,BNFVZFOLRFPOU,20190627140524,002,000,ION
ZNRRZFFOO,BNFVZNRPFPIFN,20190627140524,002,000,ION
NLNFIUNRFUR,BNFVZNNIUPZUI,20190627140523,002,000,NLNF
IIIPULLLIUP,BNFVZNNIULIRO,20190627140523,002,000,II
IOIPRNVUPUIP,BNFVZFURNFLPP,20190627140523,002,000,IOI
VNUIVZOFL,BNUUDUZNVLOVOVINLOFL,20190627140522,002,000,ION
ZVUNUZULP,BURVZVUNURIPL,20190627140521,002,000,ION
VNUUNFUUN,BNUUZNVIZUFFF,20190627140521,002,000,ION
ZNLRRIIIV,BURVZNIVFUFFR,20190627140520,002,000,ION
IVVRILLOFN,BURVVFVUZFUUI,20190627140520,002,000,IV
ZIULOFZIZ,BNFVZNNURVLLP,20190627140520,002,000,ION
ZVUVPOFUR,BNFVZVUNLFRUI,20190627140519,002,000,ION
ZNZFUVRFI,BNFVZFVZZVLZU,20190627140519,002,000,ION
ZIIUIRZON,BNFVZNFZNNZPI,20190627140518,002,000,ION
ILZOZPRPZUL,BNFVZNNIUFZLN,20190627140518,002,000,IL
ZNRRFPNII,BNFVFUZNUZILOZO,20190627140517,002,000,ION
IIFONVFFOLF,BNFVZNNIUOOVV,20190627140517,002,000,II
OONNIOVNLPFU,BNFVZNFPNLPZL,20190627140516,002,000,OO
ZNZUOZNRR,BNFVZNUUULRPI,20190627140516,002,000,ION
LIFPUNIONFRO,BURVZNNIUPPON,20190627140515,002,000,LI
LVUFUPIVPRNU,BNFVZFUZNFLFP,20190627140515,002,000,LVU
IIFIPNZPRFN,BNFVZNPRNPZVN,20190627140515,002,000,II
VILOVNURZ,BNUUZNFFUIPUO,20190627140514,002,000,ION
ZNZOLFFPO,BURVZNVIORRNU,20190627140514,002,000,ION
IIFVVPUZLIU,BNFVZNOFURRLU,20190627140513,002,000,II
ILFINRINRZN,BURVZNPUVLPVI,20190627140513,002,000,IL
VPVVLLUUU,BNUUZNORFOULI,20190627140513,002,000,ION
ZFOZIRVNU,BNUUZNUUIFZFR,20190627140513,002,000,ION
ZFOZIRVNU,BNUUZNZPFRINU,20190627140513,002,000,ION
IIFVLILILZZ,BNFVZNLIFOFUL,20190627140512,002,000,II
IZILPRFNLNFU,BNFVZNNIULIVV,20190627140512,002,000,IZ
ZNRPNINLP,BNFVZNIRRVPPL,20190627140511,002,000,ION
LLROVNFROFFO,BNFVZNUVUPPZP,20190627140510,002,000,LL
IOIPRZRNRPNU,BNFVZFUFNOOOV,20190627140510,002,000,IOI
IUUOUFVVF,BNFVZNIILZROL,20190627140509,002,000,ION
ZNUNLLINF,BNFVZNNFFLPUU,20190627140509,002,000,ION
IIROPNPNZNV,BURVDUZNZUUZVRIIONVF,20190627140508,002,000,II
ILFOVOUZLNR,BURVDUZNZUUZFVOILPFV,20190627140508,002,000,IL
IUPPURPVP,BNFVZNNNLNNNO,20190627140507,002,000,ION
VNNVILPLN,BNUUZNUPNZIZU,20190627140507,002,000,ION
IIVOIRPPVUU,BNFVZNRIPPNVU,20190627140506,002,000,II
ZNIZNZPFI,BNFVZNLPNFUPI,20190627140506,002,000,ION
ZNLFNFPPN,BURVZNZUVFNOZ,20190627140506,002,000,ION
VIPUUFUUN,BNUUZNRFFPILV,20190627140505,002,000,ION
ZNIZNFFRU,BNFVZNRLPPFLF,20190627140505,002,000,ION
ZNLVFORFV,BNFVZNLVLLZVN,20190627140504,002,000,ION
LURFZOVRRNO,BURVZVUULOIIR,20190627140504,002,000,LU
ZIVPRVFNF,BURVZNLVUOZLF,20190627140504,002,000,ION
LZNRRUZFVIVF,BNFVZFLVVVZIP,20190627140503,002,000,LZ
VOIPUZUIU,BURVDUZNZUUZFLUNLUNN,20190627140503,002,000,ION
VNUIVRRLL,BNUUZNLFVUPRV,20190627140503,002,000,ION
LPVVIVFFFUU,BURVDUZNZUUZIPOFINUL,20190627140502,002,000,LP
IIFNFURLVIU,BNFVZNZLNVNIO,20190627140502,002,000,II
IUPPUZOFU,BURVZNRLVVLPZ,20190627140501,002,000,ION
ILFVZULVFFV,BNFVZNIZUOPPL,20190627140501,002,000,IL
VNLPIPIRI,BNUUDUZNVLOVNINNVVVU,20190627140501,002,000,ION
ZNRPZFPNU,BNFVZNPOIVVOU,20190627140500,002,000,ION
ZNULZLIVP,BNFVZNNFFLPUU,20190627140500,002,000,ION
ZFOZIRVNU,BNUUZNIUPRURZ,20190627140500,002,000,ION
ZFOZIRVNU,BNUUZNFOLVLNP,20190627140500,002,000,ION
VNUIVZOFL,BNUUZNIIIFNNO,20190627140459,002,000,ION
OONNZZPVRZNPP,BNFVZFFPNUPOV,20190627140459,002,000,OO
VNNZIZZUU,BURVZNNIUZNPO,20190627140459,002,000,ION
ILFFNZIORVN,BNFVZNPOPVRRN,20190627140458,002,000,IL
LLNLPIVPNUUU,BNFVZNNPINNLO,20190627140458,002,000,LL
VVZLIOPOU,BNFVZNIUVUFPN,20190627140457,002,000,ION
OIOFZOLVVF,BURVDUZNZUUZIOFILOLP,20190627140457,002,000,OI
ZNVPIZPOL,BNFVZNNFFLPUU,20190627140457,002,000,ION
ILFPPINUULN,BNFVZNZZOVINR,20190627140456,002,000,IL
ZFOZIRVNU,BNUUZNZZLLVOZ,20190627140456,002,000,ION
LZNRVNUPZLUU,BNFVZNNIULFRN,20190627140456,002,000,LZ
LLNPRVVNPUUR,BURVZNIPPRUUU,20190627140456,002,000,LL
ZFOZIRVNU,BNUUZNZLOFZNF,20190627140456,002,000,ION
ILFZVLIVIUF,BNFVZNNIUOLFP,20190627140455,002,000,IL
IUPPURPVP,BNFVZNZPPPLFV,20190627140455,002,000,ION
IVLPRVLFONF,BURVZNNIUZZON,20190627140455,002,000,IV
LLNPLVROLVNF,BNFVZFURNLLFR,20190627140454,002,000,LL
IIFFULURURL,BNFVZNNIURZLU,20190627140454,002,000,II
ILZFOOZVPVV,BNFVZNIPVFORN,20190627140453,002,000,IL
IRUFPFNZRLF,BNFVZNNIUPLVF,20190627140452,002,000,IRU
IIFFNPZPOFV,BNFVZNLLRLZZR,20190627140451,002,000,II
LZVINNIZRLZLL,BNFVZNPORRONZ,20190627140451,002,000,LZ
IUPPUOFUZ,BNFVZVULILLOI,20190627140451,002,000,ION
LLNVVOFIRNIL,BNFVZNVNLFVFI,20190627140450,002,000,LL
ZNVVFORNZ,BNFVZNNIUZZLV,20190627140450,002,000,ION
ZILOLNLII,BURVZNNIUOFRV,20190627140450,002,000,ION
LLRRRLLULOIL,BNFVZNLIRUVFO,20190627140449,002,000,LL
ZNUUIOVFL,BNFVZFZPUZOLO,20190627140449,002,000,ION
IIFUZFPILUN,BNFVZNPNUPPNL,20190627140449,002,000,II
LZPZVUIUUOZUZ,BURVDUZNVLFVVZUFFNNZ,20190627140448,002,000,LZ
VNOZRFRIZ,BNUUDUZNZUUZIZZUUNOL,20190627140448,002,000,ION
VNLPLRIPU,BNUUZNFRPPFNP,20190627140447,002,000,ION
ZIPPOFUNZ,BNFVZNNIURFIP,20190627140447,002,000,ION
VNUINNRVL,BNUUDUZNVLOVNZLIIOZN,20190627140447,002,000,ION
VOOLZURPU,BNFVZNNUFVFRI,20190627140446,002,000,ION
VOVIIUUZU,BURVDUZNVLFVOVIUUPUU,20190627140446,002,000,ION
ZNVOOFRUF,BNFVZFLFVUFVN,20190627140445,002,000,ION
ILFLVLNVUNU,BURVZVUUIVVRV,20190627140445,002,000,IL
VLLPIRVVV,BNUUDUZNVLOVLLPUVIOR,20190627140444,002,000,ION
IOVFFNVNNVLN,BNFVZNNIUFNRI,20190627140444,002,000,IOV
LLRZOFVLONPU,BNFVZNNIUZOVR,20190627140444,002,000,LL
ZNVRIVOOP,BNFVZNVRIVIII,20190627140443,002,000,ION
LZNRVZZIRNLL,BNFVZNNIUZZNO,20190627140443,002,000,LZ
ZNVZFIRVL,BNFVZNLPRPUPV,20190627140442,002,000,ION
IIOOZULVVVU,BNFVZNNIULNNU,20190627140442,002,000,II
VNNVNNRZO,BURVDUZNZUUZIFVFVVNI,20190627140441,002,000,ION
IIFRLVFVFLR,BNFVZNNFFLPUU,20190627140441,002,000,II
ZFOZIRVNU,BNUUZNLLLOUNV,20190627140441,002,000,ION
IUPPUIOOU,BURVDUZNVLFVVZLUZLUU,20190627140440,002,000,ION
LLRRVOPPIFFV,BNFVZNNIUOFIO,20190627140440,002,000,LL
LVURRRNIPVPL,BNFVZNURPOUPV,20190627140440,002,000,LVU
LLRONNFOFIRO,BURVZNUOUPRLV,20190627140439,002,000,LL
ZFOZIRVNU,BNUUZNVNRZIII,20190627140439,002,000,ION
ZFZFZNIVF,BURVDUZNZUUZFFVOFNZR,20190627140438,002,000,ION
ZIFPPPFRZ,BURVZNNZPRIUP,20190627140438,002,000,ION
LLRRNZRZVVLV,BNFVZFURNINZF,20190627140437,002,000,LL
ILFONPNVLVL,BNFVZNNIUPNZN,20190627140437,002,000,IL
NPOOIIUPFOI,BNFVZNFNLVILU,20190627140436,002,000,NPOO
ILZNNIINZRP,BURVZNVLNFLZP,20190627140436,002,000,IL
IIFNUVPULPI,BNFVZVUNLPLLZ,20190627140435,002,000,II
VRVVUNVUI,BNUUZNZVORNFZ,20190627140435,002,000,ION
RZUIIFIRFPR,BURVZNNIUOIIV,20190627140434,002,000,R
VNNZIZZUU,BURVZNNIUOLNZ,20190627140434,002,000,ION
LURLIZIUVZI,BURVZNNIUZOPU,20190627140434,002,000,LU
LURLIZIUVZI,BURVZNNIUZOPU,20190627140434,002,000,LU
ZVOPZZRPN,BNFVZNOVOLNNN,20190627140433,002,000,ION
ILZNNLIPFPV,BURVDUZNZUUZFLRUPNVU,20190627140432,002,000,IL
LPLVVPPFZOV,BURVVNUZFPUNP,20190627140432,002,000,LP
ILFUZUFIVVI,BNFVZNNIUFOUR,20190627140431,002,000,IL
ZIVLOVLFF,BNFVZNRZOIUIU,20190627140431,002,000,ION
OONNVIPPRNUU,BNFVZNNIUZNZL,20190627140431,002,000,OO
LURLIZIUVZI,BURVZNNIUZOPU,20190627140430,002,000,LU
VNLPIPIRI,BNUUDUZNVLOVNINNVPUU,20190627140430,002,000,ION
LURLLOFVPOP,BURVDUZNVLOVOORILLPN,20190627140429,002,000,LU
ZNZRRILVF,BNFVZNNFFLPUU,20190627140429,002,000,ION
VFOZZNLNPNIP,BNFVZNVOZVFIV,20190627140429,002,000,VFO
VNNLOLUUU,BNUUZNVPZONPR,20190627140428,002,000,ION
ZIPVFIPRF,BNFVZNPLOVRVV,20190627140428,002,000,ION
VNNLOLUUU,BNUUZNUOROFRO,20190627140428,002,000,ION
NLNOFOOUULO,BURVDUZNZUUZIULZPZRF,20190627140427,002,000,NLNO
ZFOZIRVNU,BNUUZNOVRRFFO,20190627140427,002,000,ION
ZFOZIRVNU,BNUUZNZVZZVFF,20190627140427,002,000,ION
ZNFVZVNLI,BURVDUZNZUUZFOVNFOZO,20190627140426,002,000,ION
ZNZUZRRRV,BNFVZNZNZIOON,20190627140426,002,000,ION
ZILILNZRL,BNUUZNPPNRURI,20190627140426,002,000,ION
ZNFOVULRP,BNFVZNPRPZNOZ,20190627140425,002,000,ION
IVVIFVZRNV,BURVDUZNVLFVVOURLUUZ,20190627140425,002,000,IV
ZFOZIRVNU,BNUUZNRZLOORF,20190627140424,002,000,ION
ZILNOULIR,BURVDUZNZUUZIZIORLPV,20190627140424,002,000,ION
ZFOZIRVNU,BNUUZNRLPINVN,20190627140424,002,000,ION
ZFOLOLPFU,BNFVZVRVFRIZU,20190627140423,002,000,ION
LZNOROPROVINI,BNFVZVVUVPZZF,20190627140423,002,000,LZ
ILRNRUFFPPN,BNFVZNNIUPFIV,20190627140422,002,000,IL
LVURROFONVIL,BNFVZFIIFFFLL,20190627140422,002,000,LVU
VOOVLUVLU,BNUUZNLIVIRLF,20190627140421,002,000,ION
VNNZIZZUU,BURVZNNIUOPZI,20190627140421,002,000,ION
LLNFNLUPRFZU,BNFVZNUZNNURN,20190627140420,002,000,LL
LLRRVNRVIVOL,BNFVZFURIRNNR,20190627140420,002,000,LL
ZNFFFPRIL,BNFVZNNFFLPUU,20190627140419,002,000,ION
LURLIZIUVZI,BURVZNNIUZOPU,20190627140419,002,000,LU
IOIPRRNUIVVR,BNFVZNNIUROLO,20190627140418,002,000,IOI
,BURVDUZNZUUZIZIZOOOL,20190627140418,002,006,UNKNOWN
LLRZFFIFPRRL,BURVDUZNZUUZVOPPURON,20190627140418,002,000,LL
ZVLLPZNUR,BNFVZFUNVZVUL,20190627140417,002,000,ION
VNUINNRVL,BNUUZNPIVLOPZ,20190627140417,002,000,ION
ZNLZOVPUZ,BNFVZNRFOROVR,20190627140416,002,000,ION
ILZPFFIZIFU,BNFVZNFLPLPRV,20190627140416,002,000,IL
VNNZIZZUU,BURVZNNIUZIVN,20190627140416,002,000,ION
ZNRINRPON,BNFVZNFONOUVI,20190627140415,002,000,ION
ZFOZIRVNU,BNUUZNRUUZRLZ,20190627140415,002,000,ION
LLRRZNRZOIFP,BNFVZNOORURFR,20190627140414,002,000,LL
ZNPNNVRIP,BNFVZNNIUZFNN,20190627140414,002,000,ION
ZNIFRUZNO,BNFVZNIFZZVLL,20190627140413,002,000,ION
ZNURZZPUU,BURVZNLRNOOFL,20190627140412,002,000,ION
ZNRFLZNPL,BURVZNRRPLZOZ,20190627140412,002,000,ION
ZFOZIRVNU,BNUUZNIZLZPLL,20190627140412,002,000,ION
ZFOZIRVNU,BNUUZNFZNVLIP,20190627140412,002,000,ION
LZNRFUVVROIR,BNFVZNVZUONUI,20190627140412,002,000,LZ
RZVNPOZNRUN,BURVZNNIUZRNR,20190627140411,002,000,R
OONNZROPLVUUF,BNFVZFURNRRUZ,20190627140411,002,000,OO
IZIVRIIFFFVI,BNFVZNNIUPFZO,20190627140410,002,000,IZ
VOVRUNUIV,BNUUZNUNUPOFP,20190627140410,002,000,ION
LLNINONFVZOL,BNFVZFURNPVRO,20190627140410,002,000,LL
IIRONLUPPOP,BNFVZVUVOZUVI,20190627140409,002,000,II
IUPPNIIUZ,BNFVZVUVVULOZ,20190627140409,002,000,ION
IVLRLPORUPZ,BNFVZNUULNRNU,20190627140408,002,000,IV
IULOUIPNN,BNUUZVUNUOIZN,20190627140408,002,000,ION
ZIPUNOUVN,BURVZNPZZFFRR,20190627140407,002,000,ION
VNVFFNLVFLVI,BNFVZFIUNFRFO,20190627140407,002,000,VNV
ZNFOUPOZI,BNFVZNOLOIIPL,20190627140406,002,000,ION
VNUIVILPI,BNUUZNUPPVFRR,20190627140406,002,000,ION
LLRRZOILVVRZ,BNFVZNNIUFIOO,20190627140405,002,000,LL
LLRPLUIFPLUL,BURVZNNOZUVFI,20190627140405,002,000,LL
ILFFVZZUZNN,BURVZNNIUZUOO,20190627140404,002,000,IL
LNRPPIFLPVZ,BURVDUZNZUUZIPZNUIZL,20190627140404,002,000,LN
ZNVNUOLNR,BNFVZNIVNUZIF,20190627140404,002,000,ION
IOIPFFUUVNRU,BNFVZNNIUOLNU,20190627140403,002,000,IOI
ZNVZVUNOF,BURVZNFIRZVFO,20190627140403,002,000,ION
VNNVVFLUU,BNUUZNFFVFRZN,20190627140403,002,000,ION
LLVUROURORFP,BURVDUZNVLOVVRIINUUU,20190627140402,002,000,LL
LZFZORUVFV,BNFVZNNIUZLRP,20190627140402,002,000,LZ
ZNPOVFIFU,BNFVZFVRNOVIN,20190627140401,002,000,ION
INVUVFVOZNU,BNFVZNNPIVPOL,20190627140401,002,000,IN
VNNVNNRZO,BURVZNPFVRLPV,20190627140401,002,000,ION
ILFFINZFFZF,BNFVZNROUZZFI,20190627140400,002,000,IL
VNUPIVZFU,BNUUDUZNVLOVNZLNLPUI,20190627140400,002,000,ION
IVLPZPFPFZN,BURVZNNIUPOPI,20190627140400,002,000,IV
ZNLVVIIFZ,BURVZNLPIIFIO,20190627140359,002,000,ION
LLRRPFVZLNUR,BNFVZNNIUZNRV,20190627140359,002,000,LL
IZUONULVLVRV,BNFVZNNIULORV,20190627140358,002,000,IZ
LVURVIFNPVFL,BNFVZNNIUOPUU,20190627140358,002,000,LVU
VOVRUNUIV,BNUUZNUNUVIPO,20190627140357,002,000,ION
ZNZPLZNFP,BNFVZNFONZNNO,20190627140356,002,000,ION
ZFZRVNUZZ,BNFVZFUZRURUZN,20190627140356,002,000,ION
ZRVOLROOFVUN,BURVZNNIURNZU,20190627140355,002,000,ZRV
VLLZVIFIFZLV,BNFVZNNIUZIUN,20190627140355,002,000,VLL
ZFOZIRVNU,BNUUZNIPPNVRZ,20190627140355,002,000,ION
ZFOZIRVNU,BNUUZNULVFZZP,20190627140355,002,000,ION
NLILZNRUVNR,BNFVZNNIUPORU,20190627140355,002,000,NLIL
ILFPFULZIFV,BNFVZNZPNPNVU,20190627140354,002,000,IL
LLNLPVVVLFLL,BNFVZNNIUPRFI,20190627140354,002,000,LL
VNILURLPUU,BNFVZFZVNLVNU,20190627140353,002,000,VNI
VNNVVFRON,BNUUDUZNZUUZFNPZVPFO,20190627140353,002,000,ION
ILFZPNFONLV,BNFVZNNIUFORZ,20190627140353,002,000,IL
ILFLVLFLIOU,BURVDUZNZUUZIPLORPZL,20190627140352,002,000,IL
IPOZZOIPZIFL,BNFVZNNIUZNIN,20190627140352,002,000,IPO
ZNFZLNFPI,BNFVZNVUZPVPN,20190627140351,002,000,ION
LLVUIONLOFZV,BNFVZNFZVIVLO,20190627140351,002,000,LL
ZFOZIRVNU,BNUUZNFFFVORF,20190627140351,002,000,ION
ZFOZIRVNU,BNUUZNPNFPIOO,20190627140351,002,000,ION
IOVFVNLIFZRZ,BNFVZNVZRNUZU,20190627140350,002,000,IOV
IUPPURPVP,BNFVZNLRZILON,20190627140350,002,000,ION
ZULLLLOFL,BNFVZNNIUPUUZ,20190627140349,002,000,ION
ZNLZNOURR,BNFVZNNFFLPUU,20190627140348,002,000,ION
ILFFVZZUZNN,BURVZNNIUZLRN,20190627140348,002,000,IL
VNUIFZZNI,BNUUZNOUVUOUO,20190627140348,002,000,ION
LLROFVRLOFOO,BURVZNPNZOUOI,20190627140347,002,000,LL
ZIIPOPVVN,BURVZNUURFLPL,20190627140346,002,000,ION
ZFVRPOIFP,BNFVZNNZOVFVL,20190627140345,002,000,ION
ZNNNPUROF,BNFVZNLVUUZRP,20190627140345,002,000,ION
IINRIROZZRL,BNFVZNRIIIIPR,20190627140345,002,000,II
VNNLOLUUU,BNUUDUZNZUUZIZVFZUUP,20190627140344,002,000,ION
VNUIVNVII,BNUUZNPPNUPIV,20190627140344,002,000,ION
IUPPURPVP,BNFVZNIIVIOIV,20190627140344,002,000,ION
INVUVFVOZNU,BURVZNIIPNLOL,20190627140343,002,000,IN
ZFOZIRVNU,BNUUZNLOIUPPN,20190627140343,002,000,ION
ZFOZIRVNU,BNUUZNPPPVIVR,20190627140343,002,000,ION
IIFPLUZIVZL,BURVDUZNZUUZFLUNLFLL,20190627140342,002,000,II
ZNFVLFVLF,BNFVZNRFIUVZL,20190627140342,002,000,ION
LLPLIPLZOLOZ,BNFVZFUZNFRPN,20190627140342,002,000,LL
ZIFURIFPI,BNFVZNZLVUULF,20190627140342,002,000,ION
LVNZULUZLVRR,BNFVZNUZORVNV,20190627140341,002,000,LVN
LIFFUNUIZFUF,BNFVZNOZONFOP,20190627140341,002,000,LI
ZINLPUILZ,BNFVZNPZVUIFO,20190627140340,002,000,ION
VOVRUNUNR,BNUUDUZNZUUZIZFVLZOO,20190627140340,002,000,ION
ZNLUFUZIL,BNFVZNLRRRIVL,20190627140340,002,000,ION
ZNPNLOOZI,BNFVZVUNIZPUN,20190627140339,002,000,ION
IINPIPRVPVZ,BNFVZNPFIUNUL,20190627140339,002,000,II
LUROFOROZZN,BURVZVUIZNUZR,20190627140339,002,000,LU
IZUIIVLVOLPO,BNFVZNRIUIIRO,20190627140339,002,000,IZ
ZNFRZRIPL,BNFVZNVRRNLIO,20190627140338,002,000,ION
OOIPZZNIIVROL,BNFVZNNIULZLR,20190627140338,002,000,OO
VNUIUPIOP,BNUUZNINONULV,20190627140338,002,000,ION
ILFZRVPLFRF,BNFVZNNIURIUO,20190627140337,002,000,IL
ZNOUZOIRO,BNFVZNFOPIVVZ,20190627140337,002,000,ION
LNRZPFUPRLL,BURVZNNPLVIVV,20190627140336,002,000,LN
VOVRUNUIV,BNUUZNUUPNRUP,20190627140336,002,000,ION
LZNONVZLUOIIU,BNFVZNLLIVPIU,20190627140335,002,000,LZ
VNUIULPNR,BNUUZNNPLNUUU,20190627140335,002,000,ION
ZNIZVNOVP,BURVZNNPLRRFO,20190627140335,002,000,ION
ZFFZFINON,BURVZNINVVVLL,20190627140334,002,000,ION
IOVFZNNIRVOV,BURVZNVVPNNNI,20190627140334,002,000,IOV
VNUUNFUUI,BNUUZNIFPNOOO,20190627140334,002,000,ION
IPONFVRNPUF,BURVDUZNVLOVOFVPRLPL,20190627140333,002,000,IPO
ZFOVZRZVP,BURVZNPOFVORI,20190627140333,002,000,ION
ZNVRNOIFL,BNFVZNIFOULLI,20190627140332,002,000,ION
VNUIIRPPI,BNUUDUZNZUUZIZOPUORN,20190627140332,002,000,ION
ZRRZPLFRUUZUV,BURVZVUIONVZR,20190627140332,002,000,ZRR
ZILPUONUP,BNFVZNZFZFPVU,20190627140331,002,000,ION
ZNLZZOVOL,BNFVZNOLLRRON,20190627140331,002,000,ION
LLVUIONLPZPU,BURVZNIIOVOFU,20190627140330,002,000,LL
ZFOZIRVNU,BNUUZNILVRRPF,20190627140330,002,000,ION
LPVVLPIOIRU,BURVDUZNZUUZVRUIPVZF,20190627140329,002,000,LP
ZNZNOZPUF,BURVZNILPZNUN,20190627140329,002,000,ION
IOIPRFLVZPFO,BNFVZNNIUPZOP,20190627140329,002,000,IOI
ZNZNUONRV,BNFVZNRUPFUOP,20190627140328,002,000,ION
ZNRUZVPZZ,BNFVZNLVLLLOF,20190627140328,002,000,ION
ZFOZIRVNU,BNUUZNOUOVZIO,20190627140328,002,000,ION
ZFOZIRVNU,BNUUZNOUOLPVI,20190627140328,002,000,ION
ZFOZIRVNU,BNUUZNRIFZVRF,20190627140328,002,000,ION
LLRORPOIZIZO,BNFVZFOFNLZRR,20190627140327,002,000,LL
LLVUIONZPLIN,BURVDUZNZUUZVUNZZIZP,20190627140327,002,000,LL
IILZIVRNUUL,BNFVZNFRRVRIV,20190627140326,002,000,II
ZFOZIRVNU,BNUUZNRRFZFZZ,20190627140326,002,000,ION
ZNUUINVVO,BNFVZNUNOZVRI,20190627140325,002,000,ION
ZILNOIILO,BURVZNINONLIO,20190627140325,002,000,ION
LZFPNFLPPPV,BNFVZNNIURFII,20190627140325,002,000,LZ
LZNONVOIORFUP,BNFVZNNIUPUNL,20190627140324,002,000,LZ
LZNONVOIORFUP,BNFVZNNIUZFUN,20190627140324,002,000,LZ
ZNRRZFFOO,BNFVZNRPFPIFN,20190627140323,002,000,ION
LZNFVZIFIZOZ,BNFVZNNIUFVZV,20190627140323,002,000,LZ
IIFUIOUOUZL,BNFVZNNIULNFV,20190627140322,002,000,II
ZILOIUONV,BNUUZNIOLIFVF,20190627140322,002,000,ION
VNNLOLUUU,BNUUZNRVLULPZ,20190627140321,002,000,ION
ILNUUL,BNFVZNNIUFPUO,20190627140321,002,000,ION
