ILFFVZZUZNN,BURVZNNIUOUUI,20190628235959,002,000,IL
ZNFZFRNIN,BURVZNNIULFIL,20190628172848,002,000,ION
ZNIOFVNNU,BURVZNFPNVVFL,20190628172848,002,000,ION
IIRPIIROFVF,BNFVZNNIURRUZ,20190628172848,002,000,II
ZFVOUORIV,BNFVZFFLRRFVZ,20190628172848,002,000,ION
OOOLZZFZFPVLF,BNFVZNNIUPONO,20190628172848,002,000,OO
ZNORNPUUR,BNFVFUZNRVVIUIV,20190628172848,002,000,ION
VOVRUNUIV,BNUUZNILUORUP,20190628172848,002,000,ION
VNUILLPUN,BNUUZNUNPFVVP,20190628172848,002,000,ION
VNUUNFUUN,BNUUZNZURLZRV,20190628172848,002,000,ION
VNUNZVPVL,BNUUDUZNVLOVNLUPUPPR,20190628172848,002,000,ION
VOFPZZVUU,BNFVZNVVIROZF,20190628172847,002,000,ION
ZVFZORNRN,BURVZNFINIPPU,20190628172847,002,000,ION
ZNLOPIUFR,BNFVZNNIURZLL,20190628172847,002,000,ION
IIFLOUORUFN,BNFVZNVVLIVVI,20190628172847,002,000,II
OONNLVNUZUOF,BNFVZNNIUPNUR,20190628172847,002,000,OO
LZNFVRIUIVOR,BNFVZNIFRUVIP,20190628172847,002,000,LZ
VRNRLRLUU,BNUUDUZNVLFVIVINZNUU,20190628172847,002,000,ION
LLRRZNONVINI,BNFVZFURNZVIL,20190628172847,002,000,LL
LLRPZUOPUFLR,BNFVZNNIUFFPL,20190628172847,002,000,LL
ZIIPIZFIU,BNFVZVUIPZVIZ,20190628172847,002,000,ION
ZNIRRFOIP,BNFVZFRUOPLVZ,20190628172847,002,000,ION
VOVRUNUZV,BNUUZNZNONUIU,20190628172847,002,000,ION
IINILPUUPVL,BNFVZNZPULPULOLZ,20190628172847,002,000,II
ZIRRNNPNI,BNFVZNRVRNUPL,20190628172847,002,000,ION
ZNINIFFNO,BNFVZNPVUNROP,20190628172846,002,000,ION
IZILFPULOUPR,BNFVZNNIUZZZV,20190628172846,002,000,IZ
ILFFIZFLVLF,BNFVZNNIULPUN,20190628172846,002,000,IL
ILFLVILLIII,BURVZNLLUVZZP,20190628172846,002,000,IL
VNIVINLZF,BNUUZNZPNNIUU,20190628172846,002,000,ION
IIFIPLLRLZP,BNFVZNRVOIRIN,20190628172846,002,000,II
LLRZLFLRNFZR,BNFVZNNIUFRPN,20190628172846,002,000,LL
ZNLIUFIZO,BURVZNVULLVLV,20190628172846,002,000,ION
ILFLRIUNINU,BNFVZNNIUPNRN,20190628172846,002,000,IL
INFOONLLLFP,BNFVZFLIVRNRZ,20190628172846,002,000,IN
IVLFFVLFIFL,BURVZNUNFOUFR,20190628172846,002,000,IV
IZIINLULNZPF,BURVDUZNZUUZIRUPLONO,20190628172845,002,000,IZ
ZVVVULNIU,BURVZNRROOZRI,20190628172845,002,000,ION
IZURZVUNVUZI,BURVZNNIUOFIF,20190628172845,002,000,IZ
IIROPUZOFLO,BNFVZFNNOFLUU,20190628172845,002,000,II
INRNOFOFVUO,BNFVZNUNLORPL,20190628172845,002,000,IN
LLNRUZIORILO,BNFVZNNIUZORN,20190628172845,002,000,LL
ZNPLRNFOP,BNFVZNZZNNUVV,20190628172845,002,000,ION
LOVVZZIFUU,BNFVZNNIUZPLP,20190628172845,002,000,LO
ZILFLIRPF,BNFVZNLNNNINL,20190628172845,002,000,ION
INFLFLPVNOV,BNFVZNVNZZVFP,20190628172845,002,000,IN
ZVUNLPVNF,BNFVZNNIUFIUZ,20190628172845,002,000,ION
ZNNNZFOFF,BURVZNNIUPLLR,20190628172845,002,000,ION
ZIPPPPPPZ,BNFVZNNFFLPUU,20190628172845,002,000,ION
LLRRVZVRNOUR,BNFVZNFPUFZPI,20190628172844,002,000,LL
INFPIVIFFOU,BNFVZFIOPZOPU,20190628172844,002,000,IN
ZFUNOUOLZ,BURVDUZNZUUZFLVOILUV,20190628172844,002,000,ION
IIRPNUUFILV,BNFVZNNIULVNL,20190628172844,002,000,II
VOVRUNUIV,BNUUZNORVIVPO,20190628172844,002,000,ION
ZNVNUVRNO,BNFVZNILUUFFU,20190628172844,002,000,ION
ZNLFVZPNR,BURVDUZNZUUZFVVOURNN,20190628172844,002,000,ION
ZRVOOZZULRVN,BNFVZNNIUFVFN,20190628172844,002,000,ZRV
ZIIUVNPRP,BNFVZNLOFOOON,20190628172843,002,000,ION
IIRRNPVIVZL,BNFVZNUVFVVPV,20190628172843,002,000,II
IZIVZNIVIOIN,BNFVZNNIUFPZF,20190628172843,002,000,IZ
IUPPURPVP,BNFVZNOROOULU,20190628172843,002,000,ION
ZNVNNIORU,BURVZNIPLVOVI,20190628172843,002,000,ION
NIUNOIPROLR,BNFVZNNIULZVP,20190628172843,002,000,NIUN
VOVRUNUIV,BNUUDUZNZUUZFVVIFPIF,20190628172843,002,000,ION
LLRRZOVILIII,BNFVZNNIUFZII,20190628172843,002,000,LL
ZNIIILLNO,BNFVZNRUIPIZL,20190628172843,002,000,ION
LLRZFFLFZVLN,BNFVZNNIUZUOP,20190628172843,002,000,LL
ILFFIVNURPU,BNFVZFNIIFZUV,20190628172843,002,000,IL
VOOPFPIVN,BNFVZNVNPNUNP,20190628172843,002,000,ION
ZNFNUVRPV,BNFVZFOPLPULI,20190628172842,002,000,ION
INFLVNNIVIU,BNFVZNNIUONNO,20190628172842,002,000,IN
ZNVNINFFI,BNFVZNZZOFRFN,20190628172842,002,000,ION
LLNFNLONLPON,BNFVZNPLPZUFZ,20190628172842,002,000,LL
ZIOVNUUZR,BNUUZNFRFRZFV,20190628172842,002,000,ION
ZIOVNUUZR,BNUUZNRROPVOO,20190628172842,002,000,ION
VOVRUNUFU,BNUUZNOOVOFOL,20190628172842,002,000,ION
ZIOVNUUZR,BNUUZNIINVPLN,20190628172842,002,000,ION
ZNFVILLRR,BNFVZNFIUVOZV,20190628172842,002,000,ION
NLRPVVURINO,BNFVZNONVZVOU,20190628172842,002,000,NLRP
ILZIVFLLNII,BNFVZNNIUPUZI,20190628172842,002,000,IL
ZNUUPVVUL,BNFVZVRZZLZII,20190628172842,002,000,ION
ZNVPZROII,BNFVZNRUUZNIL,20190628172842,002,000,ION
ZNPRRZFFL,BNFVZNPRRZFFV,20190628172842,002,000,ION
VVFURONUI,BNUUDUZNZUUZFVUNLNFP,20190628172842,002,000,ION
ZNIIOFZRP,BNFVZNRUFUOOI,20190628172841,002,000,ION
ZNFFOZNNL,BNFVZNLOVIRZO,20190628172841,002,000,ION
IILZNVVNFRU,BNFVZNNIUFOIP,20190628172841,002,000,II
NRIVROLVPOV,BNFVZNNIULVPO,20190628172841,002,000,NRIV
ILFUUVUVVUI,BNFVZNNIUZOZR,20190628172841,002,000,IL
ZFRUZFOUV,BNFVZNNIUFPNI,20190628172841,002,000,ION
LZNOVOLZOUROI,BNFVZNNIULZVN,20190628172841,002,000,LZ
ZNZNFLFZF,BNFVZNUIZFNIN,20190628172841,002,000,ION
NPFUZRLZZNP,BNFVZNNIUFIPL,20190628172841,002,000,NPFU
IOIPRNNRFLFL,BNFVZNNIULLOU,20190628172841,002,000,IOI
ILFFIUURFPO,BURVZNUROFRNO,20190628172841,002,000,IL
VNRPUOUUU,BNUUZNORVPFVV,20190628172841,002,000,ION
LZNONLLZUOLPI,BNFVZNUUZURUR,20190628172841,002,000,LZ
ZNUUNLZVO,BNFVZFFFPRUPN,20190628172841,002,000,ION
NLNFRVIVLIN,BNFVZFUZNRZVP,20190628172841,002,000,NLNF
ILFFVZZUZNN,BURVZNNIUOINV,20190628172841,002,000,IL
ILFLOIIFOVO,BNFVZFURIIZPI,20190628172840,002,000,IL
ZNURZZPUU,BURVZNNPUZFOI,20190628172840,002,000,ION
ZNLNNOZRZ,BURVDUZNZUUZIOZRLNVU,20190628172840,002,000,ION
ILFLLLZIPPO,BNFVZNNIULVLI,20190628172840,002,000,IL
ZNFPLUVOI,BNFVZNNFFLPUU,20190628172840,002,000,ION
ZNVRRURNP,BNFVZNLZPOFIL,20190628172840,002,000,ION
IOZPPFUFUUNN,BNFVZNNIUFFFP,20190628172840,002,000,IOZ
ILFOLPOOIPV,BURVZNLVNVRZR,20190628172840,002,000,IL
IOVFFNPINLUR,BURVZNNIUORON,20190628172840,002,000,IOV
ZNOINOORL,BNFVZNNFFLPUU,20190628172839,002,000,ION
NFLRRNOZIZV,BURVZNNIURPLR,20190628172839,002,000,NFLR
ZNPOZPVRR,BNFVZNFLVUVVO,20190628172839,002,000,ION
NNLUPOFPNNFN,BNFVZNNIUFRVZ,20190628172839,002,000,UNKNOWN
NFUOIUZOFZO,BNFVZNNIUZFOL,20190628172839,002,000,NFUO
ZIFZOPUIV,BNFVZNIPPNOUI,20190628172839,002,000,ION
IULOUVLRU,BNUUZNOUFUROL,20190628172839,002,000,ION
VNNLOURNL,BNUUDUZNZUUZFLVOILUR,20190628172839,002,000,ION
ILFUNIIIORL,BNFVZNNIUOOIN,20190628172839,002,000,IL
ZNIVUFUPI,BNFVZNONIOVPO,20190628172839,002,000,ION
IOZPPRFVRIFR,BNFVZNNIUFLZF,20190628172839,002,000,IOZ
VOVRUNUZV,BNUUZNIZRZNLL,20190628172839,002,000,ION
VNUPFNNNO,BNUUDUZNVLFVVLUROUZP,20190628172839,002,000,ION
LFRIFOFLLZP,BNFVZNFIVNVNL,20190628172839,002,000,LF
ZIFPOLPOL,BURVZNUZVUZOL,20190628172838,002,000,ION
ZNOOOFPFZ,BURVZNNOOUULO,20190628172838,002,000,ION
VILZUFNNFIIIP,BURVZVUVUZIRR,20190628172838,002,000,VIL
ZVOLPVLVL,BURVZNNFFLPUU,20190628172838,002,000,ION
ZFZOPFOZO,BNFVZFUZRRVIZV,20190628172838,002,000,ION
ILFLROVOIZZ,BNFVZNUFPUOOO,20190628172838,002,000,IL
VNNLOUNZI,BNUUVNNZLRPFN,20190628172838,002,000,ION
VNUNZIUVO,BNUUDUZNVLOVNZPILRIO,20190628172838,002,000,ION
ZIZNINFZP,BURVZNUFFFFVR,20190628172838,002,000,ION
VNUIULPIU,BNUUDUZNZUUZFPPPOLIL,20190628172838,002,000,ION
INLOOVOIRVU,BNFVZNNIURZPF,20190628172838,002,000,IN
ZIINLNNZP,BNUUZNVNOFZIR,20190628172838,002,000,ION
IZIPZZNRURVR,BNFVZNFRORPZF,20190628172838,002,000,IZ
ZNUIZPIFN,BNFVZNNIURNIN,20190628172837,002,000,ION
ZFLRLZLIP,BNFVZNIZLRVUR,20190628172837,002,000,ION
ZNZLLVPZI,BNFVFUZNLLLUZFL,20190628172837,002,000,ION
ZNLNOLLFL,BNFVZFNPUROLL,20190628172837,002,000,ION
ZFOFFVOUI,BNFVZFUZRUFPUU,20190628172837,002,000,ION
ZIINLNNZP,BNUUZNRINZLNO,20190628172837,002,000,ION
ZIINLNNZP,BNUUZNILVLOFN,20190628172837,002,000,ION
ZIINLNNZP,BNUUZNLZFULNF,20190628172837,002,000,ION
IVLRVVPZZFU,BURVZNNIULLPU,20190628172837,002,000,IV
ZVRINUZUN,BNFVZNVILVFZR,20190628172837,002,000,ION
ZNRRFVVLZ,BNFVZNLFPIVPR,20190628172837,002,000,ION
VNUILUFPI,BNUUZNRUPUUVF,20190628172837,002,000,ION
LPONPIOPRRV,BURVZNVZRIIRU,20190628172837,002,000,LP
ILFUUNIOUUV,BNFVZNNIURIFR,20190628172837,002,000,IL
OLNNRUOIZPOR,BNFVZNNIUZZNL,20190628172837,002,000,OL
ZNLIZPPZZ,BURVZNNFFLPUU,20190628172837,002,000,ION
LZNONRNVZRUOO,BNFVZNNNUVPUO,20190628172837,002,000,LZ
LLNVFPZRPFOZ,BNFVZVUVPZRZV,20190628172837,002,000,LL
LLRPUONPPPIN,BURVZNLLPOIRO,20190628172837,002,000,LL
IUPPNNFNZ,BNFVZNIVVLLVV,20190628172837,002,000,ION
VNUILLPUN,BNUUZNONLIVIV,20190628172837,002,000,ION
ILFZONPLPZO,BNFVZNNIURNPF,20190628172836,002,000,IL
ZIZNRFFUZ,BURVZNRZNUPVV,20190628172836,002,000,ION
ILFLVVOUOUL,BURVDUZNVLFVPZOZPUNU,20190628172836,002,000,IL
VNUNVIPIO,BNUUDUZNVLOVFNPFVVZN,20190628172836,002,000,ION
VFNZNUVOP,BNUUVFNNLZVVN,20190628172836,002,000,ION
LLRRVOZOFFOZ,BNFVZNNIUZRVI,20190628172836,002,000,LL
RZPOZVLPFZN,BNFVZFUZNROLI,20190628172836,002,000,R
ILFLIOVFUPR,BNFVZNNIURURN,20190628172836,002,000,IL
IZILPRZUFOON,BNFVZNNIUZNRO,20190628172836,002,000,IZ
VNUNZVPVL,BNUUZNRVOOVRV,20190628172836,002,000,ION
ILFFRFIVLRP,BNFVZNNIUFNIU,20190628172835,002,000,IL
ZNFPORRPU,BNFVZNUURVZUV,20190628172835,002,000,ION
NOUNOUUUPFV,BNFVZNOFUNZUP,20190628172835,002,000,NOUN
ZFUNOUOVI,BURVDUZNZUUZIZZUVRFR,20190628172835,002,000,ION
ILZRZLZUVNO,BNFVZNNIUFZIU,20190628172835,002,000,IL
LURFZVRINVZ,BNFVZVUVUNVOF,20190628172835,002,000,LU
ZNUNUILLN,BNFVZNLUVNRUV,20190628172835,002,000,ION
ILFZFPVFZLL,BNFVZNNIURONN,20190628172835,002,000,IL
ZNUZUPUVU,BNFVZNNFFLPUU,20190628172835,002,000,ION
INFOVOFOLOU,BNFVZFFLZFFPV,20190628172835,002,000,IN
ZNUFFFLNZ,BNFVZNORPZPRF,20190628172835,002,000,ION
IOIPRZPNPVNO,BNFVZNNIULNZF,20190628172834,002,000,IOI
NIPFVRNLUNR,BNFVZNNIUPRRN,20190628172834,002,000,NIPF
ZNPILFLPR,BNFVZFVUINPOU,20190628172834,002,000,ION
ILFLROLNLPN,BNFVZNRRZVFZO,20190628172834,002,000,IL
IZIPURZNLNOF,BNFVZNNIURIZO,20190628172834,002,000,IZ
IOIPIPFNVURP,BNFVZNNIURNOU,20190628172834,002,000,IOI
NPOFFIONLZP,BNFVZNNIUFZLL,20190628172834,002,000,NPOF
ILFFFIZVIIN,BNFVZNNIUZLZP,20190628172834,002,000,IL
ZNVLZNLRV,BNFVZNRLFNZZZ,20190628172834,002,000,ION
ZILILNZRL,BNUUZNINIIIVF,20190628172834,002,000,ION
ZILILNZRL,BNUUZNPNURIPR,20190628172834,002,000,ION
INFOIFZUFUP,BNFVZNNIUZVPI,20190628172834,002,000,IN
ZVUNFVRZU,BNFVZVULPINOL,20190628172834,002,000,ION
VOVRUNUZV,BNUUZNROURVUZ,20190628172834,002,000,ION
IUPPUPFRP,BNFVZNPFOPPII,20190628172833,002,000,ION
ILFNPRLIPVN,BNFVZNNIURIOU,20190628172833,002,000,IL
LLRRONFPVUUF,BNFVZNLFVFNUN,20190628172833,002,000,LL
ZNLNLOPZZ,BNFVZFONVVIZV,20190628172833,002,000,ION
VNNLONLZZ,BNFVZNVZUVZUP,20190628172833,002,000,ION
INFVPORZIIO,BNFVZNNIURNRR,20190628172833,002,000,IN
VNUIVNVRO,BNUUZNZRLFZZN,20190628172833,002,000,ION
NOLUOPNOVRP,BNFVZNNIUZOOV,20190628172833,002,000,NOLU
IOVFZNFRZNUN,BURVZNNIUORPP,20190628172833,002,000,IOV
VFVNIZUNP,BNUUDUZNVFVVRPLVFRNO,20190628172833,002,000,ION
VNUNVIPLL,BNUUZNZUZUIVN,20190628172833,002,000,ION
ZNRZNFRZU,BURVZNFUORVON,20190628172833,002,000,ION
ILFPRROUNVN,BNFVZNNIULIUF,20190628172833,002,000,IL
LLRORUIOLLZZ,BNFVZNNIUFURP,20190628172833,002,000,LL
ILFNRZVRINZ,BNFVZNNIULPVL,20190628172833,002,000,IL
VNNVVNLRR,BNUUZNVNNRFUZ,20190628172833,002,000,ION
ZFRUIVZFO,BURVDUZNZUUZILUFUPUU,20190628172832,002,000,ION
ZFLUVFVNN,BURVZNNIULVVR,20190628172832,002,000,ION
LNRZRVOZVNI,BURVZNLFFOIUP,20190628172832,002,000,LN
ZNFNLIRRO,BNFVZNNFFLPUU,20190628172832,002,000,ION
ZNFRZLFLV,BNFVZNFOUFIRO,20190628172832,002,000,ION
ZNZVZNRNF,BNFVZNNIULFLV,20190628172832,002,000,ION
NVUIVPILFON,BNFVZNNIUFPFZ,20190628172832,002,000,NVUI
VNUIUVUVF,BNUUZNPZLFLFP,20190628172832,002,000,ION
VNUIUVUVF,BNUUZNZVIRFPI,20190628172832,002,000,ION
ILFIRZVPFIZ,BNFVZNNIUPZFF,20190628172832,002,000,IL
ZNNUNRRNP,BNFVZNNIUOLRF,20190628172832,002,000,ION
ILFRFPZNZLU,BNFVZNNIUPVFP,20190628172832,002,000,IL
VOZIUVIPU,BURVDUZNZUUZFRROLFFR,20190628172832,002,000,ION
ZNFNFFIZR,BNFVZNRPOIRNP,20190628172832,002,000,ION
ZIOVNUUZR,BNUUZNPOZRPOP,20190628172832,002,000,ION
ZIOVNUUZR,BNUUZNVNUUUNN,20190628172832,002,000,ION
ZIOVNUUZR,BNUUZNVUZNULI,20190628172832,002,000,ION
ZNZNOFPVF,BURVZNNPOLVNR,20190628172832,002,000,ION
LZNRVLINROVU,BNFVZNNIULOUZ,20190628172832,002,000,LZ
LLRLUOVNFNLF,BNFVZFFRLNFPI,20190628172831,002,000,LL
IZILOOZOOFOO,BNFVZNZONZUUN,20190628172831,002,000,IZ
ZNVNVUVRZ,BNFVZNIULORRP,20190628172831,002,000,ION
IVVVLNIZFR,BURVZNPFVVNFR,20190628172831,002,000,IV
ZNIFZOZFI,BNFVZNLPNPIFO,20190628172831,002,000,ION
VNUIUPUIO,BNUUZNUUULPNN,20190628172831,002,000,ION
VNUUNFUUN,BNUUZNZNPRPFF,20190628172831,002,000,ION
LZNONVZPUZZUI,BURVZNFZVZRRO,20190628172831,002,000,LZ
ZIUFNOIUU,BURVZNLUVIPIZ,20190628172831,002,000,ION
OVRVVRRRUIFI,BNFVZNNIUPFPP,20190628172831,002,000,OV
NRIVFLRZZUI,BNFVZNNIUFURU,20190628172830,002,000,NRIV
IUPPUPFRP,BURVDUZNZUUZFLFLFLLU,20190628172830,002,000,ION
ZNLPUUNFF,BNFVZNRUOFZNI,20190628172830,002,000,ION
ILFIZZVPIFR,BNFVZNNIURLUI,20190628172830,002,000,IL
ZNLUVOUIO,BNFVZNVPNNZPP,20190628172830,002,000,ION
ILFRURRNVLI,BNFVZNLPFPIVL,20190628172830,002,000,IL
VVUIUZPRU,BNUUZNLOIZRPF,20190628172830,002,000,ION
VVUIUZPRN,BNUUZNRUIFOOR,20190628172830,002,000,ION
VNNLOUNZI,BNUUVILUZPZZR,20190628172830,002,000,ION
ZVUNFVRZU,BNFVZVULPINOL,20190628172830,002,000,ION
VNUIIZOOZ,BNUUDUZNZUUZFVPLZPZV,20190628172830,002,000,ION
ILFLFZUPOZF,BNFVZFVOVLFLI,20190628172830,002,000,IL
ZNULPVUPI,BNFVZNZLUIURL,20190628172830,002,000,ION
IIFRUIUUURF,BNFVZNROFORLU,20190628172829,002,000,II
OONNZZFPUVFZV,BNFVZNNIUZPIR,20190628172829,002,000,OO
IIFNORVOFIR,BNFVZNUNOUIPU,20190628172829,002,000,II
VNNVUFZUP,BURVDUZNZUUZFVIOVFUI,20190628172829,002,000,ION
LNRZPIINPZN,BURVZNVRINPPF,20190628172829,002,000,LN
IIRPFLFPVPI,BNFVZNRLFPRZV,20190628172829,002,000,II
ZNLILLPRF,BURVFUZNIVNVFUZ,20190628172829,002,000,ION
NPFULILIOFV,BNFVZNNIURLVU,20190628172829,002,000,NPFU
VNUINRZLN,BNUUDUZNZUUZIZRULVLO,20190628172829,002,000,ION
ZNRIUNIZO,BNFVZNPFNUFRF,20190628172829,002,000,ION
VNUUNFUUN,BNUUZNLROPOUO,20190628172829,002,000,ION
ILZNIRULONN,BURVZNUNOUVUO,20190628172829,002,000,IL
ZFRURNOPF,BURVDUZNVLOVVIRUUOOP,20190628172829,002,000,ION
VNUIUPUIO,BNUUDUZNZUUZFFRIZLOP,20190628172829,002,000,ION
VNUILIRRO,BNUUZNFFRVOOI,20190628172829,002,000,ION
VNUFUPNUI,BURVDUZNZUUZFNOVFPPI,20190628172829,002,000,ION
LLRRROOFLPIF,BNFVZNNIUPOZF,20190628172828,002,000,LL
IIFOZRPUUIR,BNFVZNNIUPLFL,20190628172828,002,000,II
ZNONLPOUF,BNFVZNUUPFIUP,20190628172828,002,000,ION
VVNLOUVVU,BNUUZNPLVIURL,20190628172828,002,000,ION
ILFLIRRZNVI,BNFVZNNIUZZNZ,20190628172828,002,000,IL
ZNOZLONUN,BNFVZNFRVRPVO,20190628172828,002,000,ION
IVLZPPNVNRV,BURVZNVRZNVIN,20190628172828,002,000,IV
VNUIUPUIO,BNUUZNIURPULV,20190628172828,002,000,ION
VOVRUNUIV,BNUUZNPPOPZIO,20190628172828,002,000,ION
IULOUNFIN,BNUUZVULRUZPU,20190628172828,002,000,ION
IUPPUUILZ,BURVZNUZNILPP,20190628172828,002,000,ION
ILFPILUNRVI,BNFVZNNIURFFF,20190628172828,002,000,IL
VNUILIRRO,BNUUZNZZVIIFI,20190628172828,002,000,ION
ZIINLNNZP,BNUUZNVRZRULI,20190628172828,002,000,ION
IOIPFUFZFOOV,BNFVZFUVNFIVR,20190628172828,002,000,IOI
ZNFIVNUIR,BNFVZNNFFLPUU,20190628172828,002,000,ION
ZNROFVNNL,BNFVFUZNIZLZPVR,20190628172827,002,000,ION
LFRUIINUULI,BNFVZNNIURPUF,20190628172827,002,000,LF
ILFVUUILFNR,BNFVZNNFFLPUU,20190628172827,002,000,IL
ILZONNVUZNN,BURVZNRVPFPZZ,20190628172827,002,000,IL
LZNONFINVFOPU,BNFVZVUVRUORL,20190628172827,002,000,LZ
ZIINLNNZP,BNUUZNVPLFVFP,20190628172827,002,000,ION
ZIINLNNZP,BNUUZNPZZFPUL,20190628172827,002,000,ION
VOVRUNUIV,BNUUZNVVOPOZL,20190628172827,002,000,ION
IOVFFNNRLLIZ,BNFVZNOLURUZU,20190628172827,002,000,IOV
VVUIUZPRN,BNUUZNIVNLLLP,20190628172827,002,000,ION
ZNLRVLZVI,BNFVZNPFZFRUU,20190628172827,002,000,ION
ZNRLNNUIZ,BNFVZNFPOVNNP,20190628172827,002,000,ION
ZIOVNUUZR,BNUUZNLRFILZR,20190628172827,002,000,ION
LINZZFVURZ,BNFVZNOURVRIP,20190628172827,002,000,LI
ZIOVNUUZR,BNUUZNNUOPLFU,20190628172827,002,000,ION
VNIUUVULV,BNUUZNRFIZFFZ,20190628172827,002,000,ION
IOIPILVVZPNZ,BNFVZNRIRNUPF,20190628172827,002,000,IOI
IIFVIUFLZPV,BNFVZNNIUPFOI,20190628172826,002,000,II
ILFUPRPZFLI,BNFVZNIFIPNZP,20190628172826,002,000,IL
ZNIOZUULI,BNFVZNLUVZPVF,20190628172826,002,000,ION
ILFFVZZUZNN,BURVZNNIUZLPP,20190628172826,002,000,IL
ZNZVZUPLF,BNFVZFFRRZUOR,20190628172826,002,000,ION
ILFVRZLVPPV,BNFVZNRFLZUFN,20190628172826,002,000,IL
VNUIFZZNI,BNUUZNFFVOLPO,20190628172826,002,000,ION
ZNZIFUFPF,BNFVZNOVVVFVR,20190628172826,002,000,ION
LNRZIUORZLI,BURVZNZULVFPU,20190628172826,002,000,LN
LOFUFLNOLN,BNFVZVUVOZLFF,20190628172826,002,000,LO
LLRIRPNPNOUL,BNFVZFUPNONZV,20190628172826,002,000,LL
ZNVVFUUIL,BNFVZNVVFUUVR,20190628172826,002,000,ION
VNNLOUNZI,BNUUZNZOLFRNI,20190628172826,002,000,ION
VNUIVILPI,BNUUZNOORVILP,20190628172826,002,000,ION
IOIPRIINPOUZ,BNFVZFURIZFUP,20190628172826,002,000,IOI
VNUILIRRO,BNUUDUZNZUUZFLONOPLL,20190628172826,002,000,ION
VNUILIRRO,BNUUDUZNZUUZFLONOPLL,20190628172826,002,000,ION
VNNVNNRZO,BURVZNIRPNULV,20190628172826,002,000,ION
VNUIUPUIO,BNUUDUZNZUUZFULNOOVU,20190628172826,002,000,ION
VNNVNNRZO,BURVZNZVIROZV,20190628172825,002,000,ION
ZFZVZFFFL,BNFVZFZIZFZOO,20190628172825,002,000,ION
IUZRFFFRV,BNFVFUZNLFPLIZO,20190628172825,002,000,ION
ILFRFLFIINL,BNFVZNNIUPPOV,20190628172825,002,000,IL
ZIINVIOIO,BNFVZNNFFLPUU,20190628172825,002,000,ION
VNUILIRRO,BNUUZNFVUFLUP,20190628172825,002,000,ION
IIZPILOUOVR,BNFVZNINZIRIN,20190628172825,002,000,II
ZNZZZZFIL,BNFVZNRILIORO,20190628172824,002,000,ION
IIFNOULRIIN,BNFVZNNIUPUIV,20190628172824,002,000,II
ILFUONILFRF,BNFVZNNIUFROL,20190628172824,002,000,IL
IZIILIZOFRFL,BNFVZNNIUOURR,20190628172824,002,000,IZ
ZFLRULVFR,BNFVZFVZVFPRU,20190628172824,002,000,ION
IPOZNIZOFZOI,BURVDUZNVLFVPZIOPVUO,20190628172824,002,000,IPO
ILFUNIIIORL,BNFVZNNIUOINR,20190628172824,002,000,IL
IIROLNVUNNF,BNFVZNULZNPPI,20190628172824,002,000,II
ZFVLIUIZV,BNFVZFUZRURORR,20190628172824,002,000,ION
