ILFFVZZUZNN,BURVZNNIUOUUI,20190628235959,002,000,IL
VNUILNNFZ,BNUUZNFIUFZNV,20190628172824,002,000,ION
LZNROFFNLZNZ,BURVZNONOUPFU,20190628172824,002,000,LZ
VNRVFOPIP,BNUUDUZNVLOVNPLZRIRF,20190628172824,002,000,ION
LLROLUUOUPLN,BNFVZFURIZLNZ,20190628172824,002,000,LL
ZNOUNVUIN,BNFVZNFIPZPVI,20190628172823,002,000,ION
IZUPOLVNNOVP,BNFVZVUUROOLI,20190628172823,002,000,IZ
ZNFRUPRFF,BNFVZFUPNLZRV,20190628172823,002,000,ION
IVLPLRIOOIL,BURVZNNIUFNZI,20190628172823,002,000,IV
ZVLNIUOIV,BNFVZNNIUZPRL,20190628172823,002,000,ION
VNUIUPUIO,BNUUZNOZIVOLI,20190628172823,002,000,ION
IUPPUPPUI,BNFVZNZZUFVPU,20190628172823,002,000,ION
ZNFPLVZIZ,BNFVZNZLULPRO,20190628172823,002,000,ION
LLVUIFUPIVUU,BURVZNNPNVZUL,20190628172823,002,000,LL
ZNPUPRNRR,BNFVZNLRRVPOZ,20190628172823,002,000,ION
IUVLFNUVILUP,BNFVZNRIPPIPO,20190628172823,002,000,IU
LLRZRRLIVOPF,BNFVZFUPIOLNI,20190628172822,002,000,LL
ILFNRIPVRPV,BNFVZNNIUZVRI,20190628172822,002,000,IL
NVUZLNUUZNI,BNFVZNNIUPFZR,20190628172822,002,000,NVUZ
ZNVURUIUV,BURVZNIONIIVZ,20190628172822,002,000,ION
VOILVLVO,BNFVZNNIUZLNP,20190628172822,002,000,ION
IUPPURFUZ,BNFVZNLOPZLNU,20190628172822,002,000,ION
ZUOIUUINIFNO,BNFVZNNIULZIZ,20190628172822,002,000,ZU
ZIOVNUUZR,BNUUZNUFILIZO,20190628172822,002,000,ION
VNUIVILPI,BNUUZVUUZRZUI,20190628172822,002,000,ION
ZIOVNUUZR,BNUUDUZNZUUZFOLRVLVF,20190628172822,002,000,ION
ZIOVNUUZR,BNUUZNILZFPFL,20190628172822,002,000,ION
ZIOVNUUZR,BNUUZNPRZUILU,20190628172822,002,000,ION
VNNLONLZZ,BNFVZNVZUVZUP,20190628172822,002,000,ION
ZIOVNUUZR,BNUUZNPVNPORR,20190628172822,002,000,ION
ZIOVNUUZR,BNUUZNILZIFLP,20190628172822,002,000,ION
IINLRPIRZIU,BNFVZNULFFLNP,20190628172822,002,000,II
ZILPOLFPL,BNFVZNUUFVOOV,20190628172822,002,000,ION
ZFOPFOIZL,BNFVZFUZRRVOFR,20190628172822,002,000,ION
INFPIVZFPNF,BNFVZNNIURFUI,20190628172822,002,000,IN
VILPUIIIFOVPN,BURVZVUVFUONV,20190628172822,002,000,VIL
VNUIUPUIO,BNUUZNZLVOPLI,20190628172822,002,000,ION
ILFRUPFFNRI,BNFVZVRZOUUVL,20190628172821,002,000,IL
ILFPORVPVVU,BURVZNOOZUPUV,20190628172821,002,000,IL
ZNOIFNPZR,BNFVZNOVPFFFI,20190628172821,002,000,ION
ZNNZOZRUV,BURVZNLNOOVVU,20190628172821,002,000,ION
VVUNLZLNU,BURVZNROZPVUR,20190628172821,002,000,ION
ZNOUZLVRZ,BNFVZNNFFLPUU,20190628172821,002,000,ION
IOIPRFVIPZUI,BURVZNLNVRLLV,20190628172821,002,000,IOI
IOIPRIPPFVZU,BNFVZNNIUOOVP,20190628172821,002,000,IOI
IIFRFZNNUIN,BNFVZNNIUZFOZ,20190628172821,002,000,II
ILZNIRULONN,BNFVZNUNOUVUO,20190628172821,002,000,IL
LZNRIFUVLUNV,BNFVZNPVNOIFV,20190628172821,002,000,LZ
IUPPUPRVP,BNFVZNVRPOPPP,20190628172821,002,000,ION
VOVRUNUFU,BNUUZNIOOIPLF,20190628172821,002,000,ION
LLRRZFZOVNZV,BNFVZNNIUFNZR,20190628172821,002,000,LL
VNUNZIUVO,BNUUZNRUNRPUN,20190628172821,002,000,ION
VNUILIRRO,BNUUZNRNNZUFN,20190628172821,002,000,ION
ZNIVPFLPI,BNFVZNNFFLPUU,20190628172820,002,000,ION
ILFILFVULPP,BURVZNIVRORNV,20190628172820,002,000,IL
VOFUPINRL,BNUUDUZNVLOVVRFONLOF,20190628172820,002,000,ION
LLNVIOURVIZI,BNFVZFURNFPNN,20190628172820,002,000,LL
ZNFOFFNUN,BNFVZNZVRRVVO,20190628172820,002,000,ION
ILFVUOFINRF,BNFVZNPFVFNPV,20190628172820,002,000,IL
IIFUZURNZPU,BNFVZNNIULLRP,20190628172820,002,000,II
IIFINZZOIPF,BNFVZNUFPVNNR,20190628172820,002,000,II
IOVVFVIVUIZ,BNFVZNOPRNOUL,20190628172820,002,000,IOV
FNLURFNZLFZ,BURVZNNIUZZLU,20190628172820,002,000,FN
VVUIUZPRN,BNUUZNNPRNOIR,20190628172820,002,000,ION
VVUIUZPRN,BNUUZNNPRNOIR,20190628172820,002,000,ION
VNUIIULUF,BNUUZNLORLVVN,20190628172820,002,000,ION
VNUIUPUIO,BNUUZNVVVLZPI,20190628172820,002,000,ION
ZIOVNUUZR,BNUUZNUINPIII,20190628172820,002,000,ION
ZNOZNROIF,BNFVZNNRRZNFZ,20190628172820,002,000,ION
ZNOZFONPR,BNFVZNNUFIUZN,20190628172820,002,000,ION
LLRRIZNZFPZI,BNFVZFUZNFUZI,20190628172820,002,000,LL
IUPPUPRNZ,BNFVZNLNLVZZP,20190628172820,002,000,ION
ZNVOUNLUF,BNFVZNOUVPIUF,20190628172819,002,000,ION
ZFRLLLRUR,BNFVZNNIUZVVF,20190628172819,002,000,ION
LZNRFLRNZLVLO,BNFVZVUVPINUO,20190628172819,002,000,LZ
IIIVUINIFII,BNFVZNVORVINF,20190628172819,002,000,II
VNUIUPUIO,BNUUZNLVNLVLZ,20190628172819,002,000,ION
ILFOLRIRPVU,BNFVZNNIUFOVF,20190628172819,002,000,IL
IIFILNRUPZI,BNFVZNNIUZVUO,20190628172819,002,000,II
ILFLZZFPOFV,BNFVZFLVLOPRR,20190628172819,002,000,IL
LLRLLPNZPZPR,BNFVZNNFFLPUU,20190628172819,002,000,LL
IZIPUROUOLIO,BURVZNVNULORF,20190628172819,002,000,IZ
ILFFUUVZVLI,BNFVZNNIUOLVR,20190628172818,002,000,IL
LLRRILLOFIOF,BNFVZNNIUZRFI,20190628172818,002,000,LL
ILFIZFIPOFN,BNFVZNNIUFZUP,20190628172818,002,000,IL
ZNLRPRFUU,BURVZNNIURVVZ,20190628172818,002,000,ION
ZVFPRUVIP,BNFVZFLVZVLLU,20190628172818,002,000,ION
ZNROUUURI,BURVDUZNZUUZFOUIVLFF,20190628172818,002,000,ION
ZNVIROZVL,BNFVZFVVIVIRU,20190628172818,002,000,ION
VNUNZIUVO,BNUUZNZUIFVOP,20190628172818,002,000,ION
ZILILNZRL,BNUUZNVVNVVIP,20190628172818,002,000,ION
LLVUPUPZLFLR,BURVDUZNZUUZILOZNUON,20190628172818,002,000,LL
IUPPURPVP,BNFVZNOROOULU,20190628172818,002,000,ION
IINRFZRRFVI,BNFVZNNIUPOZN,20190628172818,002,000,II
ZVFOOIURR,BNFVZFUZRUUPRF,20190628172817,002,000,ION
LLRPZURVIFVZ,BNFVZNNIUPVRZ,20190628172817,002,000,LL
ZIZFVFFLN,BURVZNZLLPZUP,20190628172817,002,000,ION
ZNLUPZUUO,BNFVZFVROPVUO,20190628172817,002,000,ION
ZNNORIRZU,BNFVZNFINIVLN,20190628172817,002,000,ION
INNIOZUIZUU,BNFVZNPRVFOVU,20190628172817,002,000,IN
VNUIIULUF,BNUUZNOPZOOLL,20190628172817,002,000,ION
VNUPOUUZZ,BNUUZNPPVFRLO,20190628172817,002,000,ION
ZNZUZOINZ,BNFVZNVFLZIRZ,20190628172817,002,000,ION
ZNRVRRFNV,BNFVZNVLPFVNI,20190628172816,002,000,ION
ZFONUVOVO,BURVZNNIULUIL,20190628172816,002,000,ION
LFRIUOZLZLU,BNFVZNNIULLVR,20190628172816,002,000,LF
ZNUFIIRVL,BURVZNILZPZNV,20190628172816,002,000,ION
LLRZPUOORPNP,BNFVZNNIUZIIP,20190628172816,002,000,LL
IPOZPZVPVNPL,BNFVZNPRVFOVU,20190628172816,002,000,IPO
VPIZZUURU,BNUUZNPIIUOVN,20190628172816,002,000,ION
VFVUPINIV,BNUUZNLNNLFOU,20190628172816,002,000,ION
ZIFINPNUR,BURVZNVVFORNL,20190628172816,002,000,ION
ZNPNZNRPV,BNFVZNONLPLVF,20190628172816,002,000,ION
IIFRUONUINO,BNFVZNNIUONRR,20190628172816,002,000,II
VNUIVNVRO,BNUUZNROOIFOV,20190628172816,002,000,ION
NRUFRIZLILU,BNFVZNNIUOOON,20190628172816,002,000,NRUF
VNUPLRUPI,BNUUDUZNVLFVNVPPPNNU,20190628172816,002,000,ION
IIFIRPNUOOR,BNFVZNNIUPOZF,20190628172816,002,000,II
VLZPPUIUU,BNUUZNUOPNFRF,20190628172816,002,000,ION
ILFIZNUUONN,BNFVZNPRLOPUR,20190628172816,002,000,IL
VNUIUPVRN,BNUUZNNNOLVNV,20190628172816,002,000,ION
LLRRORVRPUUR,BNFVZFUZNORIL,20190628172816,002,000,LL
ZIOVNUUZR,BNUUZNIOLURZF,20190628172816,002,000,ION
ZIOVNUUZR,BNUUZNRZVZNPV,20190628172816,002,000,ION
ZIOVNUUZR,BNUUZNULPLNIR,20190628172816,002,000,ION
VNUUNFUUN,BNUUZNVRVFNNV,20190628172816,002,000,ION
IIFPNIRRUZU,BNFVZNPZLOPFZ,20190628172815,002,000,II
NFULPPZIRNU,BNFVZNUZVLPUO,20190628172815,002,000,NFUL
IOVFZNVOOUUZ,BURVZNPRVLPRP,20190628172815,002,000,IOV
IIIONVOVOLV,BNFVZNNIUFIZI,20190628172815,002,000,II
INFIIPOOZUO,BNFVZNPIILRFF,20190628172815,002,000,IN
ZFFUPLLIV,BNFVZFUZRUNRUU,20190628172815,002,000,ION
ZNNOOUULO,BURVZNNFFLPUU,20190628172815,002,000,ION
IIFNPLURURR,BNFVZNNIUORNI,20190628172815,002,000,II
ILFROZINVPO,BURVDUZNZUUZFLFLRLLR,20190628172815,002,000,IL
ZNUUPRRVP,BNFVZNIRRVUPZ,20190628172815,002,000,ION
VNULNPVZR,BNUUDUZNZUUZIRFRLUNU,20190628172815,002,000,ION
VNUIULPIU,BNUUDUZNZUUZFPPPOLIL,20190628172815,002,000,ION
IIFNRPIVZUF,BNFVZNNIURRZU,20190628172815,002,000,II
ZNRPNVPIP,BNFVZNZOVNRUO,20190628172815,002,000,ION
IIROLNVUNNF,BNFVZNULZNPPI,20190628172815,002,000,II
ZNRLINLOP,BNFVZNZRRRRVP,20190628172815,002,000,ION
IOZPPPLNFLVF,BNFVZNNIULZVU,20190628172814,002,000,IOZ
ILFUNVNRLOO,BNFVZNNIUPZZL,20190628172814,002,000,IL
ZNPIPZOVZ,BURVZNPIPPNRI,20190628172814,002,000,ION
IIROPLFRZNP,BURVZNFVOZRUU,20190628172814,002,000,II
VNUIFZZUV,BNUUZNLIUIFFN,20190628172814,002,000,ION
VOIVULVVU,BURVZNFVZFFLP,20190628172814,002,000,ION
ZNZLIRLFL,BNFVZNVNPOONN,20190628172814,002,000,ION
ZILILNZRL,BNUUZNIPLVORZ,20190628172814,002,000,ION
VNUIIFRRI,BNUUZNUNZOFPN,20190628172814,002,000,ION
VOORNPNUU,BNUUZNFPVUZRR,20190628172814,002,000,ION
NRLRIUURIVU,BNFVZNNIUOZOU,20190628172814,002,000,NRLR
ZNVLFVZNU,BNFVZFVFPLRNO,20190628172814,002,000,ION
ILFFVVULFLU,BNFVZNNIULPII,20190628172813,002,000,IL
ZNZNOPNPP,BNFVZNVVPPULV,20190628172813,002,000,ION
ZNRRLNOZO,BURVZNRIORNLP,20190628172813,002,000,ION
LLVUPFNULPNL,BURVDUZNVFNVNRVIFIFL,20190628172813,002,000,LL
ZIZOURLRO,BNFVZNZIOFVOV,20190628172813,002,000,ION
VNNLOULUF,BNUUZNIRZIPRP,20190628172813,002,000,ION
VIFVNUNPU,BNUUDUZNVLFVLLOROFPU,20190628172813,002,000,ION
OONNZPRZOLFVR,BNFVZNNIUZOLI,20190628172813,002,000,OO
ZVUILLNRU,BURVZVUORFRZL,20190628172813,002,000,ION
IIFVUPUILIO,BNFVZNFUNVLNI,20190628172813,002,000,II
ZNNUPNIFN,BNFVZNNFFLPUU,20190628172813,002,000,ION
IIRPNUUFILV,BNFVZNNIURUIN,20190628172812,002,000,II
IZIPPPVZPLIP,BNFVZNRUZLLOL,20190628172812,002,000,IZ
LLNVIOURNZFN,BNFVZNNIUPNIF,20190628172812,002,000,LL
ZNLRFVUNU,BNFVZNZFVLIZN,20190628172812,002,000,ION
ZNIVVIPRO,BNFVZNFNFLFUN,20190628172812,002,000,ION
VILNZZIOU,BURVDUZNVLOVLZOLUOZU,20190628172812,002,000,ION
IUVLVNUOOLON,BNFVZNFZZUZIU,20190628172812,002,000,IU
IUPPURPVP,BNFVZNOROOULU,20190628172812,002,000,ION
ZIZNINFZP,BURVZNUFFFFVR,20190628172812,002,000,ION
ZIVUZUFNR,BNFVZFRLOOLNR,20190628172812,002,000,ION
ZILNVOROR,BURVDUZNZUUZIPPOZRPF,20190628172812,002,000,ION
IOVFZNRVRORF,BURVZNRPFOLOR,20190628172812,002,000,IOV
IOIPRVOZOFLO,BNFVZFURNFURL,20190628172811,002,000,IOI
LZNRUVVLLVVL,BNFVZNNIUFIRV,20190628172811,002,000,LZ
VLLZVFVINNVO,BNFVZNFUNIVIZ,20190628172811,002,000,VLL
ILFUVVOVFUZ,BURVZNZZNZULN,20190628172811,002,000,IL
ZNRPNRLPP,BNFVZNRPOURUU,20190628172811,002,000,ION
VNNLONUPR,BURVZNLVFOVIN,20190628172811,002,000,ION
LLRZVUPLPOVV,BNFVZNNIUPOIL,20190628172811,002,000,LL
ILFVZOURPNP,BNFVZNNIUOPPR,20190628172811,002,000,IL
IOVFZNPUURVU,BURVZNRFUVOPP,20190628172811,002,000,IOV
VNULILLRZ,BNUUZNZZZVNFF,20190628172811,002,000,ION
ZNNNFZONR,BNFVZNNIUPFVP,20190628172811,002,000,ION
ZNVVOOONV,BNFVZNPFRFRVI,20190628172811,002,000,ION
VNUINNRVL,BNUUZNUORNLLR,20190628172811,002,000,ION
IZUIRFZNZNON,BNFVZNIZNFLOZ,20190628172811,002,000,IZ
VLLZVIVPRRPF,BNFVZNNIUPNRR,20190628172810,002,000,VLL
ZNFPFZINN,BNFVZNNIUZPZI,20190628172810,002,000,ION
LNRFVLOINLO,BNUUZNIINRZIU,20190628172810,002,000,LN
ZNPVRULUN,BNFVZNULPONFO,20190628172810,002,000,ION
LLVUIFUPUZIO,BURVZNILPVILF,20190628172810,002,000,LL
ZNUZLFZZV,BNFVZNZRORRRO,20190628172810,002,000,ION
LLNVIOURIRPU,BNFVZNNIUOINR,20190628172810,002,000,LL
VNULILLRZ,BNUUZNZZZVNFF,20190628172810,002,000,ION
IOZPRRVVVNNI,BNFVZNNIUOOPI,20190628172810,002,000,IOZ
ZIZNINFZP,BURVZNUFFFFVR,20190628172810,002,000,ION
VNNLONOOI,BNFVZNVOPOZOZ,20190628172810,002,000,ION
VNUUNFUUN,BNUUZNZRNUFPP,20190628172810,002,000,ION
VNULNOZVU,BNUUZNFPZIZNU,20190628172810,002,000,ION
ZIOVNUUZR,BNUUZNPPOUPRL,20190628172810,002,000,ION
VNZVIPOUU,BNUUDUZNVLOVNLIFIRVR,20190628172810,002,000,ION
ZINRPVIIP,BNFVZNFNPIVUI,20190628172809,002,000,ION
IIZOLROPFUO,BNFVZNNIUORRF,20190628172809,002,000,II
IOIPFNRVPLLV,BNFVZNNIUOULR,20190628172809,002,000,IOI
IUVNUOIVVFOO,BNFVZNRIPPIPO,20190628172809,002,000,IU
ILFFNNROZPO,BNFVZNPNPRVIN,20190628172809,002,000,IL
ILFNOUVZVLI,BURVZNNIUZLZO,20190628172809,002,000,IL
VNULNZLVV,BNUUZNVVRIONO,20190628172809,002,000,ION
ZNUPUNIPL,BNFVZNRUUPPRO,20190628172809,002,000,ION
IULOULUUZ,BNUUZNPFVVLPL,20190628172809,002,000,ION
ZNRVLOVRU,BURVZNNFFLPUU,20190628172809,002,000,ION
VNIVINLPV,BNUUZNRPIRIFI,20190628172809,002,000,ION
VNNVNNRZO,BNUUZNRRVONOZ,20190628172809,002,000,ION
NVNUZPPFUIF,BNFVZNNIUZFFI,20190628172809,002,000,NVNU
VLZVLNVPU,BNUUDUZNVLOVFVPLUZFU,20190628172809,002,000,ION
ZIFLVUOZN,BNFVZNLNVZLZF,20190628172808,002,000,ION
ILFNRRFVIFF,BNFVZNPFZUUVP,20190628172808,002,000,IL
LZNRFPIVFVOVN,BNFVZNNIUOPUV,20190628172808,002,000,LZ
ZIFOLLONI,BURVZNLFVIIVV,20190628172808,002,000,ION
IIFZPUOFVNI,BNFVZNFORNLRN,20190628172808,002,000,II
ZNLOVIZNF,BNFVZNVOVVNLV,20190628172808,002,000,ION
IOZPPRRIRLLZ,BNFVZNNIUORPO,20190628172808,002,000,IOZ
VIZZNRNRU,BNUUZNFRZVPIL,20190628172808,002,000,ION
IIFIUIFIIIF,BURVZNRVRRZVI,20190628172808,002,000,II
VNULILLRZ,BNUUDUZNVLFVNRVNUFLU,20190628172808,002,000,ION
VOVRUNUZV,BNUUZNULOUZPZ,20190628172808,002,000,ION
VVNVULUVP,BNUUZNRNRLIIV,20190628172808,002,000,ION
ZNOFPFUNR,BNFVZNUFFFFVR,20190628172808,002,000,ION
ZNVFRFNPZ,BNFVZNPRRFZUP,20190628172808,002,000,ION
LUROFPFLNFF,BNFVZVUVPPNIF,20190628172808,002,000,LU
INFPIOROVPO,BNFVZNNIUOVLO,20190628172807,002,000,IN
ZNIVPFLPI,BNFVZNVUZNZUV,20190628172807,002,000,ION
LPONNUOZVRF,BNFVZNFUZLIPO,20190628172807,002,000,LP
IOVFVNVROVZL,BNFVZNNIUZOOU,20190628172807,002,000,IOV
NPOFRPOOIZP,BNFVZNNIUPOIO,20190628172807,002,000,NPOF
VNPZPNUIV,BNUUDUZNVLFVNLNVOLPR,20190628172807,002,000,ION
ZNLOUORZZ,BNFVZNNFFLPUU,20190628172807,002,000,ION
VNUIUFZPZ,BNUUZNFUOOOZP,20190628172807,002,000,ION
VNUIUPURF,BNUUZNLIOOLIN,20190628172807,002,000,ION
ZIPRVFIOU,BURVZNUVNOPNO,20190628172806,002,000,ION
IOZZPPVUIFOR,BNFVZNNIUPZLU,20190628172806,002,000,IOZ
VVVLRRZFOVO,BNFVZFLFRLRRF,20190628172806,002,000,VVV
LLROZRUROROU,BNFVZNNIUZIZO,20190628172806,002,000,LL
IIFNVRZNULV,BNFVZNLVFORFV,20190628172806,002,000,II
LZNRLNPUOZRI,BNFVZNNIUZIFI,20190628172806,002,000,LZ
LLVUIFUPNOIZ,BURVZNFFZPFNF,20190628172806,002,000,LL
LLROLZLVIUNV,BNFVZFIVZLONR,20190628172806,002,000,LL
NLNFVRONNUU,BNFVZNNIUPUZR,20190628172806,002,000,NLNF
ZNPFNIZRZ,BNFVZNPIIZNOI,20190628172806,002,000,ION
VOVRUNUZV,BNUUZNOUOIZNI,20190628172806,002,000,ION
ZFFNUUNLR,BNFVZNRLOOPRZ,20190628172806,002,000,ION
ILFZPOUOZPV,BNFVZNNIULLUR,20190628172806,002,000,IL
IOVFZNOPZPPF,BURVZNNNPVLIUP,20190628172806,002,000,IOV
ZNUONZPOL,BNFVZFLIVUVVN,20190628172806,002,000,ION
IUPPURPVP,BNFVZNOROOULU,20190628172806,002,000,ION
ZNFUUVIVI,BNFVZFOUNLURV,20190628172806,002,000,ION
IOIPRFFLOOLO,BNFVZFURNOOLP,20190628172806,002,000,IOI
ZNIPPVVRR,BNFVFUZFRNRIPUU,20190628172805,002,000,ION
ZFPFZLOLO,BURVZNNPZNNNV,20190628172805,002,000,ION
ILFPRROUNVN,BNFVZNNIULLPN,20190628172805,002,000,IL
ILFRZLLFRPU,BURVDUZNZUUZIFFFPUPR,20190628172805,002,000,IL
NOUFOUNZZZU,BNFVZNNIUFIZO,20190628172805,002,000,NOUF
LURORIIVUUL,BURVZNZFVIRFF,20190628172805,002,000,LU
VNUIUVPPZ,BNUUZNUNZOFPN,20190628172805,002,000,ION
VVNVULUVP,BNUUDUZNZUUZFPONFLZO,20190628172805,002,000,ION
VNNVNNRZO,BURVDUZNZUUZFIUPNNRL,20190628172805,002,000,ION
VOVRUNUZV,BNUUZNRVNNIOL,20190628172805,002,000,ION
IFIUFPOONOL,BNFVZNOUFUROL,20190628172805,002,000,IF
ZINNZOPOL,BNFVZNIUFZLLZ,20190628172805,002,000,ION
VOFIPPIZO,BNUUDUZNVLOVVFUONIIU,20190628172805,002,000,ION
ILFFORFRUNO,BNFVZFORPLIUZ,20190628172805,002,000,IL
VNNVNNRZO,BNUUDUZNZUUZILZUVUNO,20190628172805,002,000,ION
IULOUIIOF,BNUUZNNNOINUU,20190628172805,002,000,ION
VNUINUUUU,BNUUZNFNIULUL,20190628172805,002,000,ION
ZIRIVLIVI,BURVZNUUUVVFZ,20190628172804,002,000,ION
VNUNNORLP,BNFVZNNFFLPUU,20190628172804,002,000,ION
ZNRNUVULZ,BURVZNNFFLPUU,20190628172804,002,000,ION
VILUPVRFR,BNUUDUZNZUUZFVFORPRZ,20190628172804,002,000,ION
ZNPPIPZPO,BNFVZNZLLRPRU,20190628172804,002,000,ION
ZNPVRPVOF,BURVZNFNFVIRL,20190628172804,002,000,ION
ZIOVNUUZR,BNUUZNZFIIUFR,20190628172804,002,000,ION
ZIOVNUUZR,BNUUZNNNIUUUV,20190628172804,002,000,ION
ZIOVNUUZR,BNUUZNIVIVPZN,20190628172804,002,000,ION
ZIOVNUUZR,BNUUZNPZZVZII,20190628172804,002,000,ION
ZIOVNUUZR,BNUUZNPVUNLLU,20190628172804,002,000,ION
ZIRPNNIRO,BNFVZNNURIOZU,20190628172804,002,000,ION
ZNULZOVFI,BNFVZNLRZZURR,20190628172804,002,000,ION
IIFIRIOLRVZ,BNFVZNNIULFIP,20190628172804,002,000,II
OOVNZZRFUZOII,BNFVZNNIURZZN,20190628172803,002,000,OO
VVLFVIUZRONP,BNFVZVUNVZFNV,20190628172803,002,000,VVL
ILFFUOZRFPN,BNFVZNNIUPZLR,20190628172803,002,000,IL
LLRRZOPLRNNR,BNFVZFUZNLFPR,20190628172803,002,000,LL
VNUUNFUUV,BNUUDUZNVLFVVIROVORP,20190628172803,002,000,ION
VNUPOUUZZ,BNUUZNPRPVPLI,20190628172803,002,000,ION
ZNRRFLLPO,BNFVZNZZFLNZP,20190628172803,002,000,ION
IIFUIOIVIPV,BNFVZNIFUZNUO,20190628172803,002,000,II
ZIVUNOFPP,BURVZNZRIPOFN,20190628172802,002,000,ION
ZFRVOONIP,BNFVZNNFFLPUU,20190628172802,002,000,ION
VNNOPINPP,BNFVZNNFFLPUU,20190628172802,002,000,ION
ZVORURPNR,BURVZNIROONOL,20190628172802,002,000,ION
OOFNZPNNNRZIF,BURVZNIPNLORL,20190628172802,002,000,OO
ZNRNZLUUO,BNFVZNVUNORNL,20190628172802,002,000,ION
ZFLNLLPIN,BNFVZNZRFPOPF,20190628172802,002,000,ION
INFNNNZNLNL,BNFVZNNIUFILN,20190628172802,002,000,IN
ILFRIFILNLI,BNFVZNNIUFNLL,20190628172802,002,000,IL
LLRRLOFVNPPI,BNFVZNNIUORUI,20190628172802,002,000,LL
ZNZLLVPZI,BNFVZNLLLUZFL,20190628172801,002,000,ION
ZNOPLIFNR,BURVDUZNZUUZFFPOPFVR,20190628172801,002,000,ION
ZNLIURZNU,BNFVZNRNIUUPZ,20190628172801,002,000,ION
ZFFIULOPZ,BNFVZNNIUFLNN,20190628172801,002,000,ION
NLNFOFNNNZV,BNFVZNZFNUFLIL,20190628172801,002,000,NLNF
VNNVNNRZO,BNUUZNRZORNPP,20190628172801,002,000,ION
IOVFVNLRNPZR,BNFVZNLZLZVVN,20190628172801,002,000,IOV
ZNPRRFZUP,BNFVZNVFRFNPZ,20190628172801,002,000,ION
ZUVNFVOURFPU,BNFVZNNIUFVUR,20190628172801,002,000,ZU
LIIFPRVVNVO,BNFVZNRIPPIPO,20190628172801,002,000,LI
OOZNZZVUVFINN,BNFVZNNIUFZZN,20190628172801,002,000,OO
ZNLOPIUFR,BNFVZNNIURZOF,20190628172801,002,000,ION
ZNRUFNLOL,BNFVZFVIUFLLR,20190628172800,002,000,ION
ZFRUZVUUN,BURVDUZNZUUZFZVZVVFZ,20190628172800,002,000,ION
ILFVPVUUFIZ,BNFVZNNIUFLRN,20190628172800,002,000,IL
VRRVLORNZZO,BURVDUZNZUUZFPURNNRI,20190628172800,002,000,VR
IZIVZVIURZVI,BNFVZFURIRINU,20190628172800,002,000,IZ
IUPPNUOOF,BNFVZVRZZFIIN,20190628172800,002,000,ION
ZIZNINFZP,BURVZNUFFFFVR,20190628172800,002,000,ION
ZNNUNRZRV,BNFVZNVFPRRIU,20190628172800,002,000,ION
ILFIZOIUOZR,BNFVZFZFNNOON,20190628172800,002,000,IL
IULOUVUNP,BNUUZNRINVOPF,20190628172800,002,000,ION
ZNPVZVPRF,BNFVZNPUFRPIN,20190628172800,002,000,ION
ZNZVUUFPU,BNFVZNLLPIFOF,20190628172800,002,000,ION
ZNLLOPNRL,BNFVZNPOFRZFO,20190628172800,002,000,ION
