ZNRUUVFLU,BURVZNNIUONOZ,20190615235959,002,000,ION
VNNVULUVU,BNUUZNPFZULIP,20190615122047,002,000,ION
ZRNLRULULVL,BURVZNNIUFLIR,20190615122046,002,000,ZRN
VOFPRRNFL,BNUUDUZNVLOVOFPNNOVU,20190615122046,002,000,ION
VNNVULUVU,BNUUZNOVRNIPZ,20190615122046,002,000,ION
LLROVFIOVOUV,BURVZNRPPVRIF,20190615122046,002,000,LL
IUPPUIPFO,BNFVZNUOOUZZL,20190615122045,002,000,ION
IZIVPPLVFOIR,BNFVZFUFNOOVI,20190615122045,002,000,IZ
IOZPPPNFRIFF,BNFVZNNIUFLLP,20190615122045,002,000,IOZ
ZNIRVVPZF,BNFVZNLZNLFFI,20190615122045,002,000,ION
IINFZLVPVZN,BNFVZNNIUZVNF,20190615122045,002,000,II
LZNONVZULZFVO,BNFVZVUNLUPFZ,20190615122045,002,000,LZ
LLRIZZZLVIIN,BURVZNZLPRFZV,20190615122044,002,000,LL
LZRRINPFPOIR,BNFVZNNIULFFP,20190615122044,002,000,LZ
IZILRPIZFZIL,BNFVZNNIURRFO,20190615122044,002,000,IZ
ILFZOIPLIZN,BNFVZNNIURPFF,20190615122044,002,000,IL
IIFOZUVULRZ,BNFVZNNIURUIV,20190615122044,002,000,II
ZNUUOUVZL,BURVZNONUPLVZ,20190615122044,002,000,ION
ZFFFLZIIP,BNFVZNNFFLPUU,20190615122044,002,000,ION
LNRZLLZVOLV,BURVZNNIUOVRI,20190615122044,002,000,LN
ZFIOOIRZI,BNFVZNNFFLPUU,20190615122043,002,000,ION
ZNNUPRVUV,BNFVZNVLPRROF,20190615122043,002,000,ION
ZUOIVIVUZFOF,BNFVZNNIUFLNR,20190615122043,002,000,ZU
ZNZRRZNLU,BURVZNFUVUZLF,20190615122043,002,000,ION
LZNRLNROONFP,BNFVZNNIUFLNF,20190615122043,002,000,LZ
VNUILNUZU,BNUUZNLFUPPIV,20190615122043,002,000,ION
ZIROVNNFI,BURVDUZNZUUZFVZVRPRI,20190615122042,002,000,ION
ZNIVRLIRI,BNFVZNZVIVZNR,20190615122042,002,000,ION
ZNFZPLIRZ,BNFVZNNFFLPUU,20190615122042,002,000,ION
IVNNIIZUFU,BURVZNVNURNVR,20190615122042,002,000,IV
IUPPUOULU,BNFVZNNRZIIUR,20190615122042,002,000,ION
ZNZVUUIIF,BNFVZNFFOUROO,20190615122042,002,000,ION
LNRFPNVFVVV,BURVZNPOPLVUO,20190615122041,002,000,LN
ZNLVOFULF,BNFVZNRUUZPRZ,20190615122041,002,000,ION
LLNVFZPLZZVR,BNFVZNNIUOZUL,20190615122041,002,000,LL
ZNIFPLIRF,BNFVZNVLOZPPV,20190615122041,002,000,ION
ILFIPFNOLRZ,BNFVZNNIUFZPR,20190615122040,002,000,IL
IOVFVNFLNIUP,BNFVZNIRFZIVO,20190615122040,002,000,IOV
PPNFRRRIIOVN,BURVZNUZZUUUV,20190615122040,002,000,UNKNOWN
IULOUVUNP,BNUUZNVRVOZZN,20190615122040,002,000,ION
ZNIIIOOOP,BNFVZNFLLVIVL,20190615122039,002,000,ION
VNNVUFZUP,BNFVZNPOIOZPV,20190615122039,002,000,ION
IIFFUZFZURZ,BNFVZNNIUPLVO,20190615122039,002,000,II
LNRZNZIIPVL,BURVZNNNVNNFF,20190615122039,002,000,LN
VVUIUZPRN,BNUUZNZINONNN,20190615122039,002,000,ION
ILFUFZLFNNI,BNFVZNNIUFIVI,20190615122039,002,000,IL
ZNPULUPLU,BNFVZFRUVLLIF,20190615122038,002,000,ION
ZNLUFNUVP,BURVZNONFNVNO,20190615122038,002,000,ION
IZIVPPNVILZP,BNFVZNNIURORL,20190615122038,002,000,IZ
VNNLOLUUU,BNUUZNUNIOVRU,20190615122038,002,000,ION
VNUIUPUIO,BNUUZNUONFOIV,20190615122038,002,000,ION
ZFPURRFLO,BURVZNOOZOLVI,20190615122038,002,000,ION
ILFUFNLZUUL,BNFVZNNIULLUU,20190615122038,002,000,IL
LZNRIVIFUPVO,BNFVZNRORUOUV,20190615122038,002,000,LZ
ZNZINPVLV,BNFVZNPFOILFI,20190615122038,002,000,ION
IVLFOPNLPOU,BNFVZNPRRZFFI,20190615122037,002,000,IV
ZVONINUOV,BURVDUZNZUUZFOVFNINP,20190615122037,002,000,ION
ZNIIILZLI,BNFVZNVZLPURU,20190615122037,002,000,ION
ZNFZUNVNN,BNFVZFLOFZRVU,20190615122037,002,000,ION
IIFFVLVNNIV,BNFVZNNIUOVRP,20190615122037,002,000,II
IOVFZNRLPLUF,BURVZNNIURNUO,20190615122036,002,000,IOV
ZNFZZOIOL,BNFVZNNIUZPFR,20190615122036,002,000,ION
ZNRUFPLZI,BNFVZNRUFUONL,20190615122036,002,000,ION
ZNFZZRVIZ,BNFVZNNFFLPUU,20190615122036,002,000,ION
LLROIIOOIFRI,BNFVZFUZNLUIU,20190615122036,002,000,LL
IIFOURIVUVL,BNFVZNNIUZRFZ,20190615122036,002,000,II
VNUILNUZU,BNUUZNIURLILO,20190615122036,002,000,ION
IZUZVVLNOONN,BNFVZNOOZIVZL,20190615122035,002,000,IZ
IZIZVIRIVZFR,BNFVZNNIUFROR,20190615122035,002,000,IZ
ZNOPUVOOU,BNFVZNVRNLZNL,20190615122035,002,000,ION
LZZNNZROZRFIZ,BNFVZNNIURRFP,20190615122035,002,000,LZ
ILFNPNPUNIL,BNFVZNNIUOLIP,20190615122035,002,000,IL
IZIIOFLPRLFV,BURVZNNIULIPI,20190615122035,002,000,IZ
ILFPNIIOONN,BNFVZNNNRPIRN,20190615122034,002,000,IL
LZNRUUPZLLLI,BNFVZFOIUNLZL,20190615122034,002,000,LZ
ILFVRUPRIVP,BNFVZNVNORPIN,20190615122034,002,000,IL
FIZIORZLRUNL,BNFVZNNIURVVO,20190615122034,002,000,FI
IOVFZNOOUUFU,BNFVZNNIULNPL,20190615122034,002,000,IOV
ZNNUPZVPL,BNFVZNNFFLPUU,20190615122033,002,000,ION
ILFFROONLNN,BNFVZNNIUOFPL,20190615122033,002,000,IL
IILZORUFFLO,BNFVZNVRNINLF,20190615122033,002,000,II
IULOULUUU,BNUUZNZNPNNUV,20190615122033,002,000,ION
ZNRFLVPVN,BNFVZNNFFLPUU,20190615122032,002,000,ION
VINUPVONP,BNUUZNUNNULFU,20190615122032,002,000,ION
IUPPNUOVI,BNFVZNROOFPVR,20190615122032,002,000,ION
ZNZVRZZFL,BNFVZNZLOONNF,20190615122032,002,000,ION
ZRNOUNPZFIIU,BNFVZNNIUPPUV,20190615122032,002,000,ZRN
ZNPLUZUOL,BNFVZNNORUNZU,20190615122031,002,000,ION
LLNVRIFVRZIU,BURVVNOPIUVZU,20190615122031,002,000,LL
IIRPIFFPPUR,BNFVZNNIUFVIL,20190615122031,002,000,II
ZIIZLUUOP,BNUUZNVVVNVUO,20190615122031,002,000,ION
IULOUNZNI,BNUUZNPRRFNIZ,20190615122031,002,000,ION
IVPZFOPPVI,BNFVZNRLNRZVF,20190615122031,002,000,IV
ZNRUOZOOR,BNFVZNIINZLPR,20190615122030,002,000,ION
IOIPFVNOUINI,BNFVZNNIUPUOF,20190615122030,002,000,IOI
ZNVIPLZPN,BNFVZNIRIIONO,20190615122030,002,000,ION
ZNVOVUPOR,BNFVZNUPILFRP,20190615122029,002,000,ION
ZNULPRLZO,BNFVZFLIRZONL,20190615122029,002,000,ION
ZIULNRILL,BNFVZNFFZZZRV,20190615122029,002,000,ION
ZIPOIURVI,BURVZNUFFOIIZ,20190615122029,002,000,ION
ZFFOVVRUV,BNFVZFZVPVORL,20190615122029,002,000,ION
ILFUIOFFRNU,BNFVZFVVVRFVZ,20190615122028,002,000,IL
ZNPIINIVV,BNFVZNPNFRPNZ,20190615122028,002,000,ION
VNNLONLLP,BNFVZFFNFURLZ,20190615122028,002,000,ION
ZFUNIPRLV,BNFVZNNFFLPUU,20190615122028,002,000,ION
ZNPFLFNNO,BNFVZNVLPNFRR,20190615122028,002,000,ION
IIFNUIRZOIV,BNFVZNUURZFOR,20190615122028,002,000,II
IULOUIOPU,BNUUZNZURZULR,20190615122028,002,000,ION
ZNFRPVUUF,BNFVZNZUNUUNV,20190615122027,002,000,ION
IOVFZNNIILIZ,BURVZNLNPIILP,20190615122027,002,000,IOV
ZNILLNFIU,BNFVZNZONLORV,20190615122027,002,000,ION
IRIFPRUIUOL,BNFVZNNIURRLZ,20190615122027,002,000,IRI
ILFFIFNFUFN,BNFVZNNIUOIRL,20190615122027,002,000,IL
IRIFPRUIUOL,BNFVZNNIUZNPN,20190615122026,002,000,IRI
ZIOUFRRIL,BNFVZNNIURZON,20190615122026,002,000,ION
IULOUVFZF,BNUUZNUPFFUOO,20190615122026,002,000,ION
LIFRRFNLUULOZ,BNFVZNNIUZVLL,20190615122026,002,000,LI
LNRPZRFVUUP,BURVZNNNUFRFF,20190615122026,002,000,LN
ZNFLZRPFL,BURVZNLORULNL,20190615122025,002,000,ION
LZNRNLNVZPFI,BNFVZNNZILOZF,20190615122025,002,000,LZ
ZNFPFZVZR,BURVZNLIRZUVO,20190615122025,002,000,ION
LZNORINVNPNLL,BURVZNFOUROVF,20190615122025,002,000,LZ
ZNUVPFLUL,BNFVZFNRFZLOF,20190615122024,002,000,ION
ZNFPUIUPV,BNFVZVLLOPOOZ,20190615122024,002,000,ION
ZNUPVURLP,BNFVZFLVRUZII,20190615122024,002,000,ION
LZNRIRZNFVFR,BNFVZFVPIZZRF,20190615122024,002,000,LZ
ZNFPRLLZU,BNFVZFOULRFFV,20190615122024,002,000,ION
INFOIONURIU,BNFVZFFOZNOOL,20190615122023,002,000,IN
ZNIVNPZOZ,BNFVZNIRRLIZO,20190615122023,002,000,ION
IIFNNZFFPPL,BNFVZNNIULLZO,20190615122023,002,000,II
ILFRFIVUZIL,BNFVZNNIUOLFL,20190615122023,002,000,IL
ILFURVRIUIU,BNFVZNNIULRRO,20190615122023,002,000,IL
ZNUPFZFIU,BNFVZNOPRFRLV,20190615122023,002,000,ION
ZNFNNIFUU,BNFVZNZZONFFO,20190615122023,002,000,ION
VNVFFNPRFUFP,BNFVZNNIUZZZF,20190615122022,002,000,VNV
ZNVFIZRNO,BNFVZNZFVRORN,20190615122022,002,000,ION
VNUILNUZU,BNUUZNROZZOFP,20190615122022,002,000,ION
VRRILNUNFLP,BURVZVUOUUVLF,20190615122022,002,000,VR
IIFNVZOVOLV,BNFVZNRFRINLI,20190615122022,002,000,II
ZNRIRZFFN,BNFVZNNFFLPUU,20190615122022,002,000,ION
ZNONRVOFV,BNFVZNONRILNN,20190615122021,002,000,ION
ZIPNOOPVZ,BNFVZNIPLOIUF,20190615122021,002,000,ION
VIVPNVLLL,BNUUDUZNZUUZFPFUILLU,20190615122021,002,000,ION
LLRLUIRNVRRN,BNFVZFUZNINFN,20190615122021,002,000,LL
ZNPPILPNR,BNFVZNLZUZOZL,20190615122021,002,000,ION
LLRLVILUVVRL,BNFVZNNIURUIO,20190615122020,002,000,LL
ZFFZIOPLV,BNFVZNFPZVONF,20190615122020,002,000,ION
VFVZOUIIF,BNFVZNNIUFNPN,20190615122020,002,000,ION
IIFNOUVPOLF,BNFVZNZNONZNP,20190615122020,002,000,II
LLRPIUNIUNFZ,BNFVZNFNRNRVL,20190615122019,002,000,LL
ZFZPNIOIZ,BNFVZNNRZROOP,20190615122019,002,000,ION
FUNFVZZNRFL,BURVDUZNZUUZIPUNLPRO,20190615122019,002,000,FU
VPZPZNNUU,BNUUDUZNVLOVPZPVNPNP,20190615122019,002,000,ION
ZFPLOVNRL,BNFVZNZNLNPNF,20190615122019,002,000,ION
OONNZZNRPOVON,BNFVZFVZNNVVV,20190615122019,002,000,OO
ILFONLILFPO,BNFVZFUFNLNNU,20190615122018,002,000,IL
ZIPPNNFOL,BURVDUZNZUUZIOONNPVV,20190615122018,002,000,ION
IULOUIFIN,BNUUZNIOVPFUI,20190615122018,002,000,ION
LURPFRFPION,BNFVZNNIURNON,20190615122018,002,000,LU
ZFZUUNNLL,BNFVZNNPVRLRO,20190615122018,002,000,ION
ZNFLUUOIF,BNFVZNPINRUFF,20190615122017,002,000,ION
IIFPNUIINRF,BNFVZNNIUFUZO,20190615122017,002,000,II
ZNFFFFVPU,BNFVZNUINLZZN,20190615122017,002,000,ION
ZIPOFRNUI,BNFVZNVOPORVZ,20190615122017,002,000,ION
ZNZIFVUNL,BNFVZNUVNUPZZ,20190615122017,002,000,ION
ZNFIVNZPR,BNFVZNPONZLUU,20190615122017,002,000,ION
LNRFIINIIFN,BURVDUZNZUUZILIPFVRR,20190615122016,002,000,LN
ZNPZLLPNN,BNFVZNNFFLPUU,20190615122016,002,000,ION
ZNFOOUROV,BURVDUZNVLFVFIPOOOPF,20190615122016,002,000,ION
ZNVVIIUUR,BNFVZNFNNLNOL,20190615122016,002,000,ION
IIFIIRNZLIO,BNFVZNNIUPNVV,20190615122016,002,000,II
ZINPUVPPP,BNFVZNIFVZZFR,20190615122016,002,000,ION
LURPFRFPION,BNFVZNNIURNON,20190615122015,002,000,LU
IVLFOVUNIZF,BURVZNIRFRPFL,20190615122015,002,000,IV
VNUNZVPPP,BNUUZNRLIZIOF,20190615122015,002,000,ION
VNUILNUZU,BNUUZNPULZNLP,20190615122015,002,000,ION
IZIIPRRZFLLN,BURVZNNIUZPLV,20190615122015,002,000,IZ
VFFUPFIUN,BNUUDUIVUUUZFZLFVIZL,20190615122015,002,000,ION
ZNFLROLPV,BNFVZNLZVFURZ,20190615122015,002,000,ION
LURPFRFPION,BNFVZNNIURNON,20190615122014,002,000,LU
IILFIZRFIFP,BNFVZNNIUFFFZ,20190615122014,002,000,II
LURINVFIFVL,BNFVZVUNLZURV,20190615122014,002,000,LU
IUVFLFUINPPN,BNFVZVUNIPZRP,20190615122014,002,000,IU
VRPLLVFPZFL,BNFVZNRZUNILI,20190615122014,002,000,VR
LLNVILUIVPFZ,BNFVZNNIUFNRU,20190615122013,002,000,LL
LURPFRFPION,BNFVZNNIURNON,20190615122013,002,000,LU
IOVFZNNOZNRO,BNFVZNNIUPVZV,20190615122013,002,000,IOV
IVLRRPUUROI,BNFVZNLPOPIPO,20190615122013,002,000,IV
ZNLLUUPOR,BNFVZNPNUNZUO,20190615122013,002,000,ION
ZNVLUROIV,BURVDUZNZUUZILZULZON,20190615122013,002,000,ION
IIFVRVOORVO,BNFVZNNIURNPN,20190615122012,002,000,II
ZNRNIRVNF,BNFVZNRPIUNIF,20190615122012,002,000,ION
ZNOZIOULN,BNFVZNVVINUVZ,20190615122012,002,000,ION
ZIPZLFOUN,BNFVZNIPFNUOI,20190615122012,002,000,ION
ZNIOZIFII,BNFVZNLUOVZPV,20190615122011,002,000,ION
ZNIROONNI,BNFVZNVUNUUVP,20190615122011,002,000,ION
ILFVPOIOOPU,BNFVZNNIURLFU,20190615122011,002,000,IL
LURVNILZLNV,BNFVZFRRLIVZP,20190615122011,002,000,LU
VVLFVRRPURRL,BNFVZVUUUZPZL,20190615122011,002,000,VVL
ZNVVFUUVR,BNFVZNVVFUUIL,20190615122010,002,000,ION
IIRFNOVZPLZ,BNFVZNVROFNZV,20190615122010,002,000,II
IULOUIFIL,BNUUZNINLVZNR,20190615122010,002,000,ION
ZFLFNPNRO,BNFVZNNFFLPUU,20190615122010,002,000,ION
ILFLZIIFUOU,BNFVZNNIUOPIU,20190615122009,002,000,IL
VNNVUFZUP,BURVDUZNVFVVVZLLVIRN,20190615122009,002,000,ION
ZNLLVINVU,BNFVZFLVRZLNP,20190615122009,002,000,ION
ILFZZIUUZLN,BNFVZNNIUORPI,20190615122009,002,000,IL
IULOUVFZN,BNUUZVULROVFZ,20190615122009,002,000,ION
LURIVVNURRZ,BNFVZNVPPRULR,20190615122008,002,000,LU
IIRFRUIRUZI,BNFVZNNFFLPUU,20190615122008,002,000,II
ZILVFLFNV,BNFVZNOVLNFLN,20190615122008,002,000,ION
ILFOZILRLFI,BNFVZNNIUPPLI,20190615122008,002,000,IL
IULOUIPNP,BNUUZNLPNRURI,20190615122008,002,000,ION
ZIILNNIPP,BURVZNIZLNRNV,20190615122008,002,000,ION
IIFLRNNVIPO,BNFVZNNIULUFO,20190615122007,002,000,II
LZNRUFUUROLP,BNFVZNNIUPLVI,20190615122007,002,000,LZ
LLNVILUILZZP,BNFVZNNIUOLOO,20190615122007,002,000,LL
ZNLZVVRUV,BNFVZNILRFOUV,20190615122007,002,000,ION
VNNVUFZUP,BNFVZNPIPIIZI,20190615122007,002,000,ION
LZNRRUZFLRUV,BURVZNPRLVZIV,20190615122007,002,000,LZ
IOIPRRRLNNPO,BNFVZNNIUOPIZ,20190615122007,002,000,IOI
IUPPUUILZ,BURVZNOUFOFNU,20190615122006,002,000,ION
VIPVRINVLV,BNFVZNRLULUUL,20190615122006,002,000,VIP
IUPPUOULU,BNFVZFPOLIVNP,20190615122006,002,000,ION
VNNVUFZUP,BNUUZNIOUVLIP,20190615122006,002,000,ION
IOVFVNVLLUNL,BURVZNNIULFOU,20190615122005,002,000,IOV
IOVFVNFPUUUO,BURVZNZUNUNOF,20190615122005,002,000,IOV
ZNFOLFIPF,BNFVZNNZROLPU,20190615122005,002,000,ION
ILFVPZPPFUU,BNFVZNNIUFUFP,20190615122005,002,000,IL
PFNOPNRLLRPZP,BURVZNNIULOFR,20190615122004,002,000,PF
IOVFFNZRZPNI,BNFVZNNIUOVOL,20190615122004,002,000,IOV
ZNUPIPUIF,BNFVZNOIUFNLZ,20190615122004,002,000,ION
VOFPOVOZI,BNUUZNRFRVVUU,20190615122004,002,000,ION
LZILFONLZFVIF,BNFVZNNIUPZFP,20190615122004,002,000,LZ
VRPIVONPPFN,BNFVZNNIUPURP,20190615122004,002,000,VR
ZNLFVIFPV,BNFVZNUNORZUR,20190615122004,002,000,ION
LLRPRUZNPOOU,BNFVZFUZNZNPO,20190615122003,002,000,LL
ZFZOIUIUV,BNFVZNLNRPFFU,20190615122003,002,000,ION
ILFFNLLOZFF,BNFVZNNIUPNOZ,20190615122003,002,000,IL
OOVVZZRVIUVZF,BNFVZNOUFOLRN,20190615122002,002,000,OO
ZFRVNNLLR,BURVZNUVIVIFV,20190615122002,002,000,ION
VNUILIRRO,BNUUZNIOVPUZZ,20190615122002,002,000,ION
ZNPFPVLFF,BURVZNUNFVLLU,20190615122002,002,000,ION
VLLZIZIUNULF,BNFVZNRLIUOVI,20190615122001,002,000,VLL
IOIZRPLNNN,BNFVZFURNFVPR,20190615122001,002,000,IOI
ZNFUNUOFI,BURVZNNIULLFZ,20190615122001,002,000,ION
OOPNZZOVFROUP,BNFVZFPLINNNR,20190615122001,002,000,OO
VNUNZVPRN,BNUUZNZOONOUI,20190615122001,002,000,ION
INFOINLUPOF,BNFVZNNIUPULO,20190615122001,002,000,IN
IPUZFVNNPVIN,BNFVZFURNFVLL,20190615122001,002,000,IPU
ZNNZOIVNV,BNFVZFILOVLFO,20190615122000,002,000,ION
ZNZFZVVRI,BNFVZNNIUPZRU,20190615122000,002,000,ION
VNUIUPUIO,BNUUZNIOURUFL,20190615122000,002,000,ION
ZNRUURLUN,BNFVZNRPPZLPU,20190615122000,002,000,ION
IVLZNNRUZOP,BURVZNNIUPUPZ,20190615122000,002,000,IV
ZNORFZPVF,BNFVZNZZLZPNV,20190615121959,002,000,ION
ZIOUIVRUI,BNFVZNILFUVLI,20190615121959,002,000,ION
ZFVRRRUUU,BNFVZNRIOIVNO,20190615121959,002,000,ION
ZNFUFROPP,BNFVZNOROVONF,20190615121959,002,000,ION
LLNRUZZNRLRI,BNFVZNNIULNFV,20190615121959,002,000,LL
VNUILNUZU,BNUUZNVIPFIRP,20190615121958,002,000,ION
VNNVUFZUP,BURVDUZNVLOVVZLPOUIP,20190615121958,002,000,ION
ZFPNPPPIN,BNFVZNVLIZLUV,20190615121958,002,000,ION
ZNRFLVPVN,BNFVZNZLPUVVI,20190615121958,002,000,ION
VNUNZVPRN,BNUUZNONVIVUI,20190615121958,002,000,ION
VNUNZVPRN,BNUUZNPLUNFLP,20190615121958,002,000,ION
VNUNZVPRN,BNUUZNIPFLZUV,20190615121958,002,000,ION
IUPPUZFVL,BNFVZNIUFOZUU,20190615121958,002,000,ION
ZNURZOFOR,BURVDUZNZUUZIPNVNNON,20190615121957,002,000,ION
IIZFZIZUZOO,BNFVZNNIUFURU,20190615121957,002,000,II
IUUUUFFRP,BNUUZNRVPIRFZ,20190615121957,002,000,ION
VOOUNNOZP,BNFVZNNFFLPUU,20190615121957,002,000,ION
LIFOUOONPFUR,BNFVZNUOILZZO,20190615121957,002,000,LI
ILFUOPUNZUU,BNFVZIUNLULRP,20190615121957,002,000,IL
IUPPUOULU,BNFVZFPOLIVNP,20190615121957,002,000,ION
ZNLPROZZP,BNFVZNZILFUZI,20190615121956,002,000,ION
ZNZUVRFOF,BNFVZNILFPLNO,20190615121956,002,000,ION
ZNVUPOLNU,BURVZNZZFOVUN,20190615121956,002,000,ION
ILFRIUZNUFZ,BNFVZNNFFLPUU,20190615121956,002,000,IL
VNUIILLNI,BNUUDUZNVFVVNVULFVNI,20190615121956,002,000,ION
ZNOLNFIOO,BURVDUZNZUUZFZONOIOR,20190615121955,002,000,ION
ILFFINPPOFO,BNFVZFPLVRNRR,20190615121955,002,000,IL
VNNVUFZUP,BNUUZNUIRUNUR,20190615121955,002,000,ION
IOVFFNZRZPNI,BNFVZNNIULILF,20190615121955,002,000,IOV
ZNPNLPNLL,BNFVZNILOUOPZ,20190615121955,002,000,ION
IOVFVNROZRNI,BNFVZNPLVIOZV,20190615121954,002,000,IOV
ZNVRZOVRN,BNFVZNRLRZLRP,20190615121954,002,000,ION
IIFVNNIUULI,BNFVZNVURFUZI,20190615121954,002,000,II
VVUPVVNRZ,BNUUZNLFPIVNV,20190615121953,002,000,ION
ZIIUPUILP,BNFVZNUFNZVOO,20190615121953,002,000,ION
VOFNZNVOV,BNUUDUZNVFVVILFVNNZR,20190615121953,002,000,ION
VNUNZVPRN,BNUUZNPVINNIR,20190615121953,002,000,ION
ILFIILOFVUN,BNFVZNNIUFOUV,20190615121953,002,000,IL
LLRPIRZRFLIL,BNFVZFURNOZNR,20190615121953,002,000,LL
LNRPZUOIPFR,BURVDUZNZUUZIIRNORIU,20190615121952,002,000,LN
LURPFRFPION,BNFVZNNIURNON,20190615121952,002,000,LU
ZNZUZPVRI,BNFVZVUNULUVZ,20190615121952,002,000,ION
RZFFIOZNLPZ,BNFVZVUVNVPOZ,20190615121952,002,000,R
IZUOLLLIZOVI,BNFVZNLRFZZLO,20190615121951,002,000,IZ
VOFVPRLRR,BNUUDUZNVLOVOFVPUZFR,20190615121951,002,000,ION
LZNRROUUVPRI,BNFVZNRUVZLIF,20190615121951,002,000,LZ
VNUILNUZU,BNUUZNPIPZUUV,20190615121951,002,000,ION
LZNRFUNIIPZV,BNFVZFIIPLIOL,20190615121951,002,000,LZ
VNUILNUZU,BNUUZNRRIIZUP,20190615121951,002,000,ION
IINRFZRRFVZ,BNFVZNNIUPZNF,20190615121951,002,000,II
IUPPURFZV,BNFVZNNRIVOFO,20190615121950,002,000,ION
VNUILNUZU,BNUUDUZNZUUZFPFVIPFU,20190615121950,002,000,ION
LLRFVLLVOOPU,BNFVZNIVVLRFL,20190615121950,002,000,LL
VNNVULUVU,BNUUZNNRPFILU,20190615121950,002,000,ION
ZIIIOVIZZ,BURVDUZNZUUZFLRPONVL,20190615121950,002,000,ION
IINLPFVZFVO,BNFVZVUIINVUF,20190615121950,002,000,II
LZNONVLLUNZIR,BURVZNVROLVNV,20190615121950,002,000,LZ
LNRZFUOPIPL,BURVZNILUUZZP,20190615121950,002,000,LN
ZVORNVUVI,BURVDUZNZUUZFNONPOZO,20190615121949,002,000,ION
IUPPNNFZN,BURVDUZNZUUZFRUOUZVL,20190615121949,002,000,ION
ZNPIRLVRU,BNFVZNLLZLRVV,20190615121949,002,000,ION
LIFRFRNOZZRV,BNFVZNVPUVNIL,20190615121949,002,000,LI
ZFZOVFUPV,BNFVZNZZZIVZI,20190615121948,002,000,ION
ILFVPRPIFIR,BNFVZNNIUONUR,20190615121948,002,000,IL
VNUILNFNZ,BNUUZNZZOIORF,20190615121948,002,000,ION
ZNVIFUUNO,BNFVZNOUNZLZL,20190615121947,002,000,ION
LLRPOOLVLUUR,BNFVZFOPRZRNU,20190615121947,002,000,LL
LLRLFFUVNOVP,BNFVZFNLRFIUI,20190615121947,002,000,LL
ZNUNLOZFV,BNFVZNZVVLFFZ,20190615121947,002,000,ION
LZNROULOVPPO,BNFVZNLNRPVRO,20190615121947,002,000,LZ
ZNRROLFVI,BNFVZNLFVZRIU,20190615121947,002,000,ION
LNRZRIIPION,BURVZNIOOZRRL,20190615121946,002,000,LN
ZVOZPLUIP,BNFVZNFVVZOIZ,20190615121946,002,000,ION
LLRLFVNPRPPI,BNFVZFURIZRNF,20190615121946,002,000,LL
ILZPPULOUNO,BNFVZNNIUPFVP,20190615121946,002,000,IL
IULOUNZNU,BNUUZVULFRPRR,20190615121946,002,000,ION
ZNZUFLVLV,BNFVZNINLZOPI,20190615121945,002,000,ION
ILFNZUVRFIN,BNFVZNNIULLLU,20190615121945,002,000,IL
