ZNRUUVFLU,BURVZNNIUONOZ,20190615235959,002,000,ION
LZNFVVPNNVIU,BNFVZNVLORIVU,20190615121945,002,000,LZ
LZNONRNOIRUZP,BURVDUZNVLFVLZOLURLU,20190615121945,002,000,LZ
ZNRPZVPPL,BNFVZNFLLUPFV,20190615121945,002,000,ION
ZVFPOURNU,BURVZNZUZRNUV,20190615121944,002,000,ION
IOVFVNIFUVZP,BURVZNNFFLPUU,20190615121944,002,000,IOV
VNNPVLFPL,BNUUDUZNVLOVNUPLRUVV,20190615121944,002,000,ION
LNOVVVVPORF,BURVZVUUINILN,20190615121944,002,000,LN
IOVFVNIFUVZP,BURVZNNFFLPUU,20190615121943,002,000,IOV
IIFUOVONVUN,BNFVZNNIUOZLF,20190615121943,002,000,II
ZIILFPPZO,BURVDUZNZUUZILLIPPUI,20190615121943,002,000,ION
ZNONNLOFZ,BNFVZNVLPNURF,20190615121943,002,000,ION
ZILOIUONV,BNUUZNUZOZOUF,20190615121943,002,000,ION
VNUNZVPPP,BNUUZNFILZRRZ,20190615121943,002,000,ION
ZNVUOOOLF,BNFVZFVUZIZFR,20190615121943,002,000,ION
ILFUOPUNZUU,BNFVZIUNLULRP,20190615121942,002,000,IL
ILFNZNUUOLI,BNFVZNNIUORON,20190615121942,002,000,IL
LZNOVVPOUZUZI,BNFVZNRZPOUFO,20190615121942,002,000,LZ
LZIUZNLRZUVV,BNFVZNZLZZIOI,20190615121942,002,000,LZ
LZNROZIUIOVI,BNFVZNPZOVPFZ,20190615121942,002,000,LZ
ZNOOVNLZV,BNFVZNONZIPOU,20190615121942,002,000,ION
LZNRIIROURFO,BNFVZNNIURIRP,20190615121941,002,000,LZ
ZNNZFIFUZ,BNFVZNNFFLPUU,20190615121941,002,000,ION
NFLRZZNNPFZ,BNFVZNNIUPLPI,20190615121941,002,000,NFLR
VNNVULUVU,BNUUZNNUPUVFO,20190615121941,002,000,ION
ZNZVOOFRU,BNFVZNLRRFVZU,20190615121941,002,000,ION
OONZLUFVOVPI,BNFVZNNIUFVNN,20190615121941,002,000,OO
ZNLNIIRUF,BNFVFUZNZOIOLNV,20190615121941,002,000,ION
ZNRLUPUZV,BNFVZNOPUFFUU,20190615121940,002,000,ION
VLLZVNUILUNV,BNFVZNNIUFFNP,20190615121940,002,000,VLL
VNNVULUVU,BNUUZNNRUPFPR,20190615121940,002,000,ION
IOIPFPRLZPPR,BNFVZNNIUZNLR,20190615121939,002,000,IOI
IZILZOUVUPII,BNFVZNNIUFPIU,20190615121939,002,000,IZ
LLRROFUIVRFF,BNFVZNNIUFOFR,20190615121939,002,000,LL
ZFOUPLRLP,BNFVZNFRILPUU,20190615121939,002,000,ION
INFNZFVRFPN,BNFVZNNIULFFL,20190615121939,002,000,IN
LLRRFFONIZRN,BNFVZNNIULPOO,20190615121939,002,000,LL
ZNORLVLLI,BNFVZFRVLPLPZ,20190615121938,002,000,ION
ZNIVLOZLN,BNFVZNRIZPIIZ,20190615121938,002,000,ION
ZNRLVNZOR,BNFVZNVOUVRLU,20190615121938,002,000,ION
ZIPPNNFOL,BURVDUZNZUUZIOONNPVV,20190615121938,002,000,ION
IULOUIOPO,BNUUZVULRRZLL,20190615121938,002,000,ION
IIFNZOVPVFR,BNFVZNNIUOION,20190615121938,002,000,II
ZNFOIFRRZ,BNFVZNNFFLPUU,20190615121938,002,000,ION
LLROFNUIIUIF,BURVZNVRZFFRV,20190615121937,002,000,LL
LLROLPOUNPUO,BNFVZNNIUOLOV,20190615121937,002,000,LL
ZNVLPRROF,BNFVZNNUPRVUV,20190615121937,002,000,ION
IOIPIIULVOVL,BNFVZFLLNFINZ,20190615121937,002,000,IOI
IZIIPIZPZLRP,BNFVZNUZFOVFO,20190615121937,002,000,IZ
VNUILNUZU,BNUUZNOUOVLVV,20190615121937,002,000,ION
VNUNZVPRN,BNUUZNZVRZRUV,20190615121937,002,000,ION
FNLFPOROOFV,BNFVZVUOVRLLR,20190615121936,002,000,FN
ZNIRVUVZL,BNFVZNULOPFIP,20190615121936,002,000,ION
ZNFUZPLIF,BURVDUZNZUUZIVLZZUVN,20190615121936,002,000,ION
IUPPNIIOL,BNFVZVOVUZIZZ,20190615121936,002,000,ION
ZIFPRFVRV,BURVZNINRVUUP,20190615121936,002,000,ION
ZNZNONILN,BNFVZNLRLUPVF,20190615121936,002,000,ION
VVUPNUVLL,BNUUZNRNLNUON,20190615121935,002,000,ION
ZIIVZZURU,BNFVZNNNVIRFN,20190615121935,002,000,ION
VNUNZVPPP,BNUUZNPFLVRVZ,20190615121935,002,000,ION
VNUNZVPPP,BNUUZNVOLUUVZ,20190615121935,002,000,ION
ZNUPFPZUU,BNFVZNVRUINZV,20190615121935,002,000,ION
IIRRVIORUFV,BNFVZNOLVPZLF,20190615121934,002,000,II
IUPPNUOVI,BNFVZNFVPFNFF,20190615121934,002,000,ION
ILZFOUVUUUN,BNFVZVRULZZLZ,20190615121934,002,000,IL
ZNFNVPPLU,BNFVZNZVIOLLR,20190615121933,002,000,ION
IIFVLFVVNPR,BNFVZNVILVOOL,20190615121933,002,000,II
VNNVULUVU,BNUUZNLLFRVPV,20190615121933,002,000,ION
IZIIZVIVOIOU,BNFVZNNIULVFI,20190615121933,002,000,IZ
LZNRLRFZZZZL,BNFVZNNIUZNFO,20190615121933,002,000,LZ
LUROVVNILRL,BNFVZFFPNNNRO,20190615121933,002,000,LU
ZNOOULFNV,BNFVZFFUNFRRI,20190615121932,002,000,ION
ZNIPIINFI,BNFVZNUUOVZVI,20190615121932,002,000,ION
ZFVFRPOUR,BNFVZFONPVVRI,20190615121932,002,000,ION
IIFNVZRVUPL,BNFVZNZRORRZU,20190615121932,002,000,II
ZILNOFFRL,BNFVZNUPZLIIO,20190615121932,002,000,ION
ILFRFFNUOPL,BNFVZNNIUFLOO,20190615121932,002,000,IL
ZFLRPONVL,BNFVZFFFIZVRI,20190615121932,002,000,ION
VNNVUFZUP,BNFVZNILUUPLI,20190615121932,002,000,ION
LZNRFIPRPRVZO,BNFVZNNIUFUZV,20190615121931,002,000,LZ
LZNFIRRFVLUP,BNFVZNPPLVRON,20190615121931,002,000,LZ
VNUNZVPPP,BNUUZNULPPFZI,20190615121931,002,000,ION
VNUNZVPPP,BNUUZNFZOZUVR,20190615121931,002,000,ION
ZNFONLIZO,BNFVZNONVOFLN,20190615121931,002,000,ION
ZVFFONURN,BNFVZNFFNOLLZ,20190615121930,002,000,ION
ZNIINILVL,BNFVZNUIPUZRN,20190615121930,002,000,ION
VLLZVILOVFNU,BNFVZNNIUROLO,20190615121930,002,000,VLL
LNRFLIZUZPR,BURVZNRNRFVUN,20190615121930,002,000,LN
IZIIZLURURRR,BNFVZNNIUFILO,20190615121930,002,000,IZ
ZNFLZPPLF,BNFVZNUIFNLFL,20190615121930,002,000,ION
ZNFOOIVUP,BNFVZVFRUNVLR,20190615121930,002,000,ION
ZNURPVNLL,BNFVZNUUVPOVF,20190615121929,002,000,ION
INVURNFZIVF,BNFVZNNIURZRO,20190615121929,002,000,IN
LIRVURROOIR,BURVZNNIUFPUP,20190615121929,002,000,LI
ILFFNIFONPR,BNFVZFLIIFFFO,20190615121929,002,000,IL
ILFOPVZLFFU,BNFVZNZZROPPI,20190615121929,002,000,IL
VNUNZVPRN,BNUUZNRPVPRII,20190615121929,002,000,ION
ZNORRFUIR,BNFVZNRRFZPOV,20190615121929,002,000,ION
LNRZRFPRLIR,BURVZNNPIOPPF,20190615121928,002,000,LN
ZFRFFFNLN,BNFVZFUZRUULFN,20190615121928,002,000,ION
ZRRZPNOPFNLLF,BNUUZVUUFNVFI,20190615121928,002,000,ZRR
ZNZZIFIPF,BNFVZFLUPRRIU,20190615121928,002,000,ION
ZNUOVNIVV,BNFVZNNFFLPUU,20190615121928,002,000,ION
LLRPNLPRNPVU,BNFVZFURIPFNP,20190615121927,002,000,LL
ZNRZRNZON,BNFVZNZOVZFZI,20190615121927,002,000,ION
ZNLVUFLRN,BNFVZNRVFNNNP,20190615121927,002,000,ION
IULOUVUNU,BNUUZVUOLRLIF,20190615121927,002,000,ION
VNUNZVPPP,BNUUZNLNZILLV,20190615121927,002,000,ION
VNUNZVPPP,BNUUZNLRIRVVF,20190615121927,002,000,ION
ZIVRINPVP,BNFVZNNNZRNOZ,20190615121926,002,000,ION
LZNRVZLNZOIU,BNFVZNFPFOLLZ,20190615121926,002,000,LZ
ZIVFVPLIV,BNFVZNOFOUNPU,20190615121926,002,000,ION
INFNRIUFINO,BNFVZNNIUOVPP,20190615121925,002,000,IN
VLLZIVIZORLL,BURVDUZNZUUZIILIIVZV,20190615121925,002,000,VLL
ZIZIINPFL,BNFVZNLRVLPOF,20190615121925,002,000,ION
ZFVZOFUUV,BNFVZNRPONUOL,20190615121925,002,000,ION
LZRVRVZVZONI,BNFVZNZPOVLZI,20190615121925,002,000,LZ
IIFRFRLLUOU,BNFVZNPRVOVVV,20190615121925,002,000,II
VNUNZVPRN,BNUUZNFFOUFFU,20190615121925,002,000,ION
ZNVIPZIPF,BNFVZNNIUPUOR,20190615121925,002,000,ION
ZNOZOVPIV,BNFVZNIVIUUZO,20190615121924,002,000,ION
VLLZVNUILUNV,BNFVZNNIURZNL,20190615121924,002,000,VLL
VNUILNUZU,BNUUZNPRLPFIZ,20190615121924,002,000,ION
VNNVUFZUP,BNFVZNPPFFFFF,20190615121923,002,000,ION
LLRORUOOOONO,BNFVZVFONFVNU,20190615121923,002,000,LL
ZNUZRPOFL,BNFVZNZNFNPRN,20190615121923,002,000,ION
ZNVPLRVNU,BNFVZNNFFLPUU,20190615121923,002,000,ION
LRLPVVVRRZ,BNFVZNRPUUVOO,20190615121923,002,000,LR
VNUNZVPPP,BNUUZVUUZLVZN,20190615121923,002,000,ION
VVRFFRORV,BNUUDUZNVLOVVFNUZPPU,20190615121923,002,000,ION
IIFRVZPINZP,BNFVZNFPVPVVL,20190615121923,002,000,II
IOVFZNIIIPZO,BNFVZNNIUPPON,20190615121922,002,000,IOV
NPORIUZRZLV,BNFVZNNIUROIV,20190615121922,002,000,NPOR
VNUILNUZU,BNUUZNOUNVURO,20190615121922,002,000,ION
VNNVULUVU,BNUUZNNOORVVZ,20190615121922,002,000,ION
LLROPLNINZOO,BNFVZNNIURPVV,20190615121922,002,000,LL
ILFIRRUOILN,BNFVZNNIUOUOI,20190615121922,002,000,IL
LLRONORFUUNF,BNFVZFUZNFLLR,20190615121921,002,000,LL
ZNILFUNNF,BNFVZNNFFLPUU,20190615121921,002,000,ION
ZNOUIFUPL,BURVZNNFFLPUU,20190615121921,002,000,ION
VNNVULUVU,BNUUZNNROUFUU,20190615121921,002,000,ION
ZNONRVOFV,BNFVZNONRILNN,20190615121921,002,000,ION
VNUNZVPRN,BNUUZNIPVNIPR,20190615121921,002,000,ION
LZNRFPIUZOUIU,BNFVZNNIUFVLN,20190615121920,002,000,LZ
LLRPFRPUVPUF,BNFVZNNIULZVN,20190615121920,002,000,LL
IIFILFLZNNO,BNFVZNLUUPRFO,20190615121920,002,000,II
ILFRIUZNUFZ,BNFVZNPRIILVZ,20190615121920,002,000,IL
VNUILNUZU,BNUUZNRFULRNI,20190615121920,002,000,ION
VNUILNUZU,BNUUZNVPVLNFP,20190615121920,002,000,ION
VNUILIRVN,BNUUDUZNVLOVNRRPUNPN,20190615121920,002,000,ION
ZNNNVZLLR,BNFVZNNIULUOP,20190615121919,002,000,ION
IULOUNZNN,BNUUZNINFUFNN,20190615121919,002,000,ION
VNUNZVPPP,BNUUZNRRVFLVV,20190615121919,002,000,ION
LLRRILVNVPRI,BNFVZNNIULPVF,20190615121918,002,000,LL
ZNVUVLVRI,BNFVZFLIUOIPP,20190615121918,002,000,ION
IULOUIFIF,BNUUZNPRIUNNN,20190615121918,002,000,ION
ZNFOPIFOV,BNFVZNFLOILFP,20190615121918,002,000,ION
VLLZIRFZZUFU,BNFVZNNIURPFU,20190615121917,002,000,VLL
ZFIFFOFLF,BNFVZNNFFLPUU,20190615121917,002,000,ION
VNUNZVPRN,BNUUZNNFRNOUP,20190615121917,002,000,ION
ZVLLUPNLR,BNFVZNFNOPOON,20190615121917,002,000,ION
ZIPPUUOLR,BNFVZNUOIUFUR,20190615121916,002,000,ION
LLRRFFRIIZVP,BNFVZFURIRZIU,20190615121916,002,000,LL
ILFRIRRZRIP,BNFVZNNIUZFPF,20190615121916,002,000,IL
ZNPRIUOFU,BNFVZNRIZUFPV,20190615121916,002,000,ION
IPOZRFRPPLUN,BURVDUZNVLOVNUPLNVOI,20190615121916,002,000,IPO
LURIVORRLIO,BNFVZNNIURUNO,20190615121916,002,000,LU
VNVFOUIOLOUV,BNFVZFOFLZIFF,20190615121915,002,000,VNV
LZNRIRZNFVFR,BNFVZFVPIZZRF,20190615121915,002,000,LZ
VNULNIORP,BNUUDUZNVLOVNRNFIFFZ,20190615121915,002,000,ION
IPOLIVNLNRP,BURVDUZNVLOVNZIRVNLN,20190615121915,002,000,IPO
ZNIZFFZVO,BNFVZNVIPOIVN,20190615121914,002,000,ION
ZNPFZRRULOPN,BNFVZNNIUPLRU,20190615121914,002,000,ZN
VNULILLRZ,BNUUZNPZLZFRZ,20190615121914,002,000,ION
ILFNZVFLPUV,BNFVZNNIUZOVV,20190615121914,002,000,IL
VNNVUFZUP,BURVZNPPFFFFF,20190615121914,002,000,ION
IFRUIFNNPVL,BNFVZVUIZUONV,20190615121913,002,000,IF
LNRPPLFZOIP,BURVDUZNZUUZFFVLIROL,20190615121913,002,000,LN
IVLRVVNZUPF,BNFVZNPIFIUUF,20190615121913,002,000,IV
VNUNZVPRN,BNUUZNFOVZUVF,20190615121913,002,000,ION
IIFLOZRFZIR,BNFVZNNIUPIRN,20190615121912,002,000,II
VNNVUFZUP,BNFVZNRUPONZV,20190615121912,002,000,ION
IULOUIPNP,BNUUZVUUZRNZF,20190615121912,002,000,ION
LLROZLZIRPNP,BNFVZNNIULFVF,20190615121912,002,000,LL
IIFPVNFOOUU,BNFVZNNIUZPZF,20190615121912,002,000,II
IIFVNPRZILO,BNFVZNZOFRULL,20190615121911,002,000,II
IVLROIFRVZP,BURVZNNIURFOZ,20190615121911,002,000,IV
ZNRRFPRIU,BNFVZNFVPZUZV,20190615121911,002,000,ION
IOVFZNRLLZFF,BNFVZNFRINFVV,20190615121911,002,000,IOV
ZNPOPUVIZ,BNFVZNNUNOFIR,20190615121911,002,000,ION
VNUNZVPPP,BNUUZNIPLVORZ,20190615121911,002,000,ION
ZFLFFVZVZ,BNFVZNNIUZLII,20190615121911,002,000,ION
ZNUUUZNRN,BNFVZNOIFIOFR,20190615121911,002,000,ION
ZNUVVFZRO,BNFVZNOOVURPU,20190615121910,002,000,ION
VNVFVUIUOLNU,BNFVZNNIUZVOI,20190615121910,002,000,VNV
IOIPFPOFIPRU,BNFVZNNIURFFV,20190615121910,002,000,IOI
IIFRVLZZILI,BNFVZNNIUOZRU,20190615121910,002,000,II
LNRFFZIPUFO,BURVZNLRLLVRV,20190615121910,002,000,LN
ZVUNVZLUU,BNFVZNNOUPNVV,20190615121910,002,000,ION
ZFRUZLNPV,BNFVZNFPUIFUP,20190615121909,002,000,ION
IIFNRVPURUI,BNFVZNNIURPLI,20190615121909,002,000,II
VILINLZVU,BNUUVILNIIIZU,20190615121909,002,000,ION
VLIIUUVUU,BNUUZNPLOLLNV,20190615121909,002,000,ION
ZNRFIFVUI,BNFVZNPFOVNUU,20190615121909,002,000,ION
ZNUPFZFIU,BNFVZNRIRZFFN,20190615121909,002,000,ION
ILFLZUIVNIF,BNFVZNNIUOUZI,20190615121908,002,000,IL
ZNFLZRRLV,BNFVZNNIUZIOF,20190615121908,002,000,ION
VNUILIRRO,BNUUZNZIUPORF,20190615121908,002,000,ION
LUROVIVPPRF,BNFVZVUNLONFR,20190615121908,002,000,LU
VNUIUPUIO,BNUUZNOOLULFP,20190615121908,002,000,ION
LLRZVURZPIUI,BNFVZNNIUFLOO,20190615121908,002,000,LL
IULOUIIOR,BNUUZNLRIOORL,20190615121908,002,000,ION
ZNIVVLZNR,BNFVZNINPFLII,20190615121908,002,000,ION
ILFRIRRZRIP,BNFVZNNIUZPOU,20190615121907,002,000,IL
ILFROZOFPNI,BNFVZNNIUFLOF,20190615121907,002,000,IL
IIVIPILFPNN,BURVZNFRZLVUR,20190615121907,002,000,II
IIRONNVPNIN,BNFVZNNUVNZNF,20190615121907,002,000,II
IUPPUZFVL,BURVDUZNVFVVLLORRILI,20190615121907,002,000,ION
ZFLUVUOUF,BNFVZNFUNVROV,20190615121907,002,000,ION
ILFFUVLIIPV,BNFVZFZUUVVII,20190615121907,002,000,IL
ZIFUNURZV,BURVZNRONZOVP,20190615121906,002,000,ION
ZFOFFNLUR,BNFVZNIZNPLPN,20190615121906,002,000,ION
ZNRNUOUPN,BNFVZNFIUVFVL,20190615121906,002,000,ION
ZNNZFIFUZ,BNFVZNPNLLFRZ,20190615121906,002,000,ION
IUPPURFUZ,BURVDUZNZUUZIRRUFFRP,20190615121906,002,000,ION
ILFFIFRNPRN,BNFVZFVZNFVPZ,20190615121906,002,000,IL
LLRIZIFPRONF,BNFVZFUZNORPN,20190615121906,002,000,LL
ZNZOOLFFL,BNFVZNNFFLPUU,20190615121905,002,000,ION
INFNUZLZIUU,BNFVZNNIUOFVI,20190615121905,002,000,IN
LZFNUIONVVL,BNFVZNNIULLOV,20190615121905,002,000,LZ
LZNRFLIFZURPP,BNFVZNLRNVOOI,20190615121905,002,000,LZ
VVUIUZPRN,BNUUZNZVNULRU,20190615121905,002,000,ION
ZIOOFUVFL,BURVZNNFFLPUU,20190615121905,002,000,ION
VNUNZVPPP,BNUUZNZFUNZNF,20190615121905,002,000,ION
LPOULNNUOVN,BNFVZNNIULOVN,20190615121905,002,000,LP
LLRRFFURRINN,BNFVZNNIUFILR,20190615121904,002,000,LL
ZNPRVIRVU,BURVDUZNZUUZFPOOVIPR,20190615121904,002,000,ION
OONNLRLFPNUU,BNFVZNNIURVLV,20190615121904,002,000,OO
IUUOUZFUO,BURVZVUNUOLOR,20190615121904,002,000,ION
IIIFZRLUIUI,BNFVZNNIUOZIR,20190615121904,002,000,II
IIFZZFFNVVV,BNFVZNNIUOULR,20190615121904,002,000,II
VNNVUFZUP,BURVZNPPFFFFF,20190615121904,002,000,ION
ZNIUROVNL,BNFVZNRPNZLRL,20190615121904,002,000,ION
ZFLUNINRU,BNFVZNZZORZVV,20190615121903,002,000,ION
ZFPPNLIOL,BNFVZNNIUPZIP,20190615121903,002,000,ION
ZNZLFVLOF,BNFVZNRRONPUP,20190615121903,002,000,ION
IUPPURFUZ,BNFVZNOINRNPL,20190615121903,002,000,ION
VNUILIRRO,BNUUDUZNZUUZFLFOFZRL,20190615121903,002,000,ION
VLLZVLOFNVRR,BNFVZNNIULZNL,20190615121903,002,000,VLL
VNUILNUZU,BNUUZNRFPIZIV,20190615121903,002,000,ION
VNUIUPUIO,BNUUZNUURVLZO,20190615121903,002,000,ION
VNUILIRRO,BNUUZNZUIPUNO,20190615121903,002,000,ION
INFPIVIOPIV,BNFVZNRONIZFF,20190615121903,002,000,IN
ILFOZZNPVLI,BNFVZNNIUOUNV,20190615121902,002,000,IL
ZIPPUZZIZ,BNFVZNOUPOPIF,20190615121902,002,000,ION
IOZPZPIVINNR,BNFVZNNIUOZRV,20190615121902,002,000,IOZ
LLRILUNNROUP,BNFVZNNIUZVIO,20190615121902,002,000,LL
ZNIUIVLLN,BNFVZNPUFOUPI,20190615121902,002,000,ION
VNUILIRRO,BNUUZNVZFNVUU,20190615121902,002,000,ION
IUPPUUILZ,BNFVZFOOLZOUZ,20190615121902,002,000,ION
ZFIVPZFIF,BNFVZNNFFLPUU,20190615121901,002,000,ION
ZNLOFZPRZ,BNFVZNNFFLPUU,20190615121901,002,000,ION
VNUILNUZU,BNUUZNIIRPOUL,20190615121901,002,000,ION
VNUILNUZU,BNUUZNOUPNLUL,20190615121901,002,000,ION
RLZFRRLLOFU,BURVZNNIUOFVO,20190615121901,002,000,R
ILFNFFRFPRN,BNFVZNNIURPRI,20190615121901,002,000,IL
IVLROORNNLL,BURVZNNIUFOLI,20190615121900,002,000,IV
VNUIUPUIO,BNUUZNZPVNVVF,20190615121900,002,000,ION
VNUIUPUIO,BNUUZNZRULZPF,20190615121900,002,000,ION
VNUIUPUIO,BNUUZNZFOINVO,20190615121900,002,000,ION
ZNFRNOFFU,BNFVZNPFPNPOF,20190615121900,002,000,ION
ILFPILLFPRZ,BNFVZNOUUIOIU,20190615121859,002,000,IL
VFVNPVPVP,BNUUDUZNZUUZILVLINLU,20190615121859,002,000,ION
LLRLRZROROPP,BNFVZNIOPIRNL,20190615121859,002,000,LL
VNNVULUVU,BNUUZNNONPNUL,20190615121859,002,000,ION
VNUIUPUIO,BNUUZNVLRFONF,20190615121859,002,000,ION
LLIUUUNVUIVO,BNFVZFURIFZUV,20190615121859,002,000,LL
ILFRPFOOIOP,BNFVZNZRPPFIL,20190615121858,002,000,IL
ZNRLVNZOR,BNFVZNFIPZZRF,20190615121858,002,000,ION
LZNRIVFLONUZ,BNFVZNNIURRLL,20190615121858,002,000,LZ
ILIZNUROOOP,BURVDUZNVLOVFILNPNON,20190615121858,002,000,IL
ZNLONNORO,BNFVZNZOPNFOI,20190615121858,002,000,ION
ILFIORLUIZZ,BNFVZNNIUPLOV,20190615121858,002,000,IL
ZNVPZROOF,BNFVZNLZLOOFU,20190615121857,002,000,ION
INFVFIILOLI,BNFVZNZFFFFNU,20190615121857,002,000,IN
ZFZUUNNLL,BNFVZNNPVRLRO,20190615121857,002,000,ION
ZFNIIZPZL,BURVDUZNZUUZFOPOLUZF,20190615121857,002,000,ION
RZUIOLOPOFV,BNFVZIUNVVRIR,20190615121857,002,000,R
IULOUVLRL,BNUUZVUOULLUZ,20190615121857,002,000,ION
IULOULUUO,BNUUZNNPIOPPF,20190615121857,002,000,ION
VLLZVIFOLFRR,BNFVZNNIULIVO,20190615121857,002,000,VLL
ZNZPNLVILFPR,BNFVZVUIOIUZP,20190615121856,002,000,ZN
LZONNLPIFLN,BURVZNFRZLVUR,20190615121856,002,000,LZ
IULOUNFIL,BNUUZNIOVPFUI,20190615121856,002,000,ION
ILFFVLOOLZL,BNFVZNZLLLRZP,20190615121856,002,000,IL
VNUILNUZU,BNUUZNLROVVRZ,20190615121856,002,000,ION
VNUILNUZU,BNUUZNLUIZNLL,20190615121856,002,000,ION
LZNRRROPIPFN,BNFVZNLRPZFZL,20190615121856,002,000,LZ
ZNOLOFPUI,BNFVZNLNNZIUN,20190615121855,002,000,ION
IOPOULLURRFV,BNFVZNNIUPULR,20190615121855,002,000,IOP
ZNFONUNIU,BNFVZNFONUNUN,20190615121855,002,000,ION
NFUIFPZLLNV,BNFVZNNIUZIRR,20190615121855,002,000,NFUI
VNNVULUVU,BNUUZNUIIZZOL,20190615121855,002,000,ION
VNULURFLU,BNFVZNNIULVLZ,20190615121855,002,000,ION
LZNRFIVFIUFIP,BNFVZNNNZNLRO,20190615121854,002,000,LZ
ILFFVZZUZNN,BURVZNNIUZLZF,20190615121854,002,000,IL
ILFIVPORUNI,BNFVZNNIUFVOL,20190615121854,002,000,IL
ZNRLLVNFR,BNFVZNVRRLRVZ,20190615121854,002,000,ION
LLNVFZPLZZVR,BNFVZFURIFFOV,20190615121854,002,000,LL
ZVRVOOUZP,BNFVZNPVFZPZN,20190615121854,002,000,ION
VNNVUFZUP,BNFVZNPPFFFFF,20190615121853,002,000,ION
ZFPIPFOOZ,BNFVZFUZRUROPV,20190615121853,002,000,ION
VNUNZVPRN,BNUUZNZNVLZVR,20190615121853,002,000,ION
VNUNZVPRN,BNUUZNIVPRZUO,20190615121853,002,000,ION
ZNFVIFIFL,BNFVZNNOUUFIR,20190615121853,002,000,ION
IIFUROPLIRV,BNFVZNNIUPPPF,20190615121852,002,000,II
VLLZVIOONNRO,BURVZVUVZIPVU,20190615121852,002,000,VLL
ZNFPNFOON,BNFVZNIRVZPFO,20190615121852,002,000,ION
ZNIPLULRV,BNFVZNVZUOOZP,20190615121852,002,000,ION
IUPPUPRNZ,BNFVZFURNPLLL,20190615121851,002,000,ION
ZNVFOIPUF,BNFVZNNIUFZVI,20190615121851,002,000,ION
VPVUPRNIR,BNUUDUZNVFVVLNPLLIVV,20190615121851,002,000,ION
IOIPFPNUUPZU,BNFVZNUVLZVVV,20190615121851,002,000,IOI
VNNVULUVU,BNUUZNUONUIOZ,20190615121851,002,000,ION
ILFOVPLLZPU,BURVZVULRFPPL,20190615121851,002,000,IL
ZNFLZUFNR,BNFVZNINOFIZR,20190615121850,002,000,ION
ZNRVVONIV,BNFVZNRFINRNP,20190615121850,002,000,ION
IULOUNZNN,BNUUZNUPINVUZ,20190615121850,002,000,ION
ZNFVNNVRP,BNFVZNZLUIFVF,20190615121849,002,000,ION
LOFUZUZNUZ,BNFVZNOFOZPIV,20190615121849,002,000,LO
ZFPZLOVFZ,BNFVFUZNFFUVZUU,20190615121849,002,000,ION
ZNRILNNFPNPI,BNFVZVUVNLZRN,20190615121849,002,000,ZN
ZFOIORROL,BNFVZFOVRIVVO,20190615121849,002,000,ION
LLNROVIPRUUU,BNFVZFURNPZZN,20190615121849,002,000,LL
IINRZVLUOPV,BNFVZNIRFLLRO,20190615121849,002,000,II
