VILFLLUZU,BURVDUZNVLOVNZIPRNLO,20190628235959,002,000,ION
ZFOZIRVNU,BNUUZNPVROOPV,20190628121229,002,000,ION
ZFOZIRVNU,BNUUZNVRFOFRI,20190628121229,002,000,ION
IIFIFFOIPRI,BNFVZNNNNPRIZ,20190628121229,002,000,II
ILFUULRNLNO,BNFVZNZOVNLFO,20190628121229,002,000,IL
VNUILLPUN,BNUUZNOIUZNZV,20190628121229,002,000,ION
VOPPLLOFROPZ,BNFVZNRUVLFRR,20190628121229,002,000,VOP
LLVURIVZUUIV,BNFVZNNIURZUR,20190628121228,002,000,LL
LNRZOIVFRPL,BURVZNVNVNLRN,20190628121228,002,000,LN
ZFVNOVLFF,BNFVZFUZRUFZUO,20190628121228,002,000,ION
OOVNILNIPIRF,BNFVZNROFPNPI,20190628121228,002,000,OO
LLROPORRVIOR,BNFVZFURIOLUN,20190628121228,002,000,LL
IIRPNZUVZPR,BNFVZNPUFPFVR,20190628121228,002,000,II
ZNVUUUNVP,BNFVZNNFFLPUU,20190628121228,002,000,ION
ZNIZVZLLO,BNFVZNLUVONUL,20190628121228,002,000,ION
LLRRRVFVZIOO,BURVDUZNZUUZIOONLZPV,20190628121228,002,000,LL
VNUIIULUF,BNUUDUZNVLOVOIVRRVNO,20190628121228,002,000,ION
OONNVPVRZRZZ,BNFVZFUZNPNIL,20190628121227,002,000,OO
LLRLLPLRUOPN,BNFVZFURIOIUF,20190628121227,002,000,LL
ZNLVPIFIO,BNFVZNFPOLULU,20190628121227,002,000,ION
VNUIVRRLL,BNUUZNLNPVNUU,20190628121227,002,000,ION
VNUINNRVL,BNUUZNLUVINPR,20190628121227,002,000,ION
IUPPUPFRP,BURVZNNIUFZIF,20190628121227,002,000,ION
ZNFULNFOR,BNFVZFZFZOPRI,20190628121227,002,000,ION
LNVNZFIZINZ,BURVVNNZOUOUU,20190628121227,002,000,LN
IIFINOIVFFU,BNFVZNIFNLVPL,20190628121227,002,000,II
VNUIVPILL,BNUUDUZNZUUZFVNUULIF,20190628121227,002,000,ION
VOVRUNUIV,BNUUZNVPPPZPR,20190628121227,002,000,ION
ZVPUVVRVF,BNFVZNNIUZOVF,20190628121226,002,000,ION
ZNZIORLOR,BNFVZNOFLPZUU,20190628121226,002,000,ION
VNLILVLNU,BNUUDUZNZUUZFFVZNZIU,20190628121226,002,000,ION
VNULNZLVV,BNUUZNFIZOPLU,20190628121226,002,000,ION
ZFOZIRVNU,BNUUZNVLPRFIU,20190628121226,002,000,ION
IIFFUIPRPOZ,BNFVZNNIULRNR,20190628121226,002,000,II
IZIIILNLINUO,BNFVZNNIUZLZU,20190628121225,002,000,IZ
LLRZUFNZRPNU,BNFVZFUZNZNON,20190628121225,002,000,LL
VNUIUPONO,BNUUZNOZROVLF,20190628121225,002,000,ION
VNIZLILUU,BNUUZVUVNFIOP,20190628121225,002,000,ION
VNUNZIUVO,BNUUZNOPPPPFL,20190628121225,002,000,ION
ILZIONIIUPR,BNFVZNNIURNUO,20190628121225,002,000,IL
VNUIFZZUV,BNUUZNONUIVRU,20190628121225,002,000,ION
INFVVZRILLO,BURVDUZNZUUZILUNURIN,20190628121224,002,000,IN
ZIONUIIOP,BURVDUZNZUUZFIORFNRP,20190628121224,002,000,ION
IOPOULFFUVLU,BNFVZNNIUFFZZ,20190628121224,002,000,IOP
ZNIRUZUVZ,BNFVZNOIUIZNL,20190628121224,002,000,ION
VNUIFZZUV,BNUUZNOUFOUUN,20190628121224,002,000,ION
IIFIIIZRUUZ,BNFVZNFUFLIFL,20190628121224,002,000,II
ILFVUZPPFLI,BNFVZNFFFUOPV,20190628121224,002,000,IL
ZNORUOZZU,BNFVZVRVLIFIL,20190628121224,002,000,ION
INFNOFFPFNU,BNFVZNNIUFORI,20190628121224,002,000,IN
ZFOZIRVNU,BNUUZNNZLNLNV,20190628121224,002,000,ION
ZFOZIRVNU,BNUUZNPLUOINZ,20190628121224,002,000,ION
ZFOZIRVNU,BNUUZNPPVFVFV,20190628121224,002,000,ION
ZFOZIRVNU,BNUUZNZPNLLVP,20190628121224,002,000,ION
ZFOZIRVNU,BNUUZNILFPZZZ,20190628121224,002,000,ION
VNULPOOUU,BNUUDUZNVLOVOILVIZOU,20190628121224,002,000,ION
ZIRNONFIV,BURVZNVPONFPO,20190628121223,002,000,ION
ZNVVLRNVV,BNFVZNNIUPOLZ,20190628121223,002,000,ION
ILFRLNIURRF,BURVDUZNZUUZFFZVNPPL,20190628121223,002,000,IL
ZNIVLOUFF,BNFVZNNFFLPUU,20190628121223,002,000,ION
VNUIIRPPI,BNUUZNVRLRPLL,20190628121223,002,000,ION
LLNFNFFULUPI,BNFVZNNIUZZPR,20190628121223,002,000,LL
ZNILUNORZ,BNFVZNUUPVROP,20190628121223,002,000,ION
ZNFUVUIUV,BNFVZNZRZFVUU,20190628121223,002,000,ION
VNUIIORNZ,BNFVZNNFFLPUU,20190628121222,002,000,ION
VOFPLUUOU,BNFVZNZUOFOON,20190628121222,002,000,ION
VOVRUNUIV,BNUUZNLZNVPIF,20190628121222,002,000,ION
ILFIPROPFOP,BNFVZNRPNVOOP,20190628121222,002,000,IL
VNULNZLVV,BNUUZNRLPIUOP,20190628121222,002,000,ION
VNUILIRVN,BNUUZNZRILVRI,20190628121222,002,000,ION
VNNLOUNZI,BNUUZNRFURLRF,20190628121222,002,000,ION
ILZPFUFURRN,BNFVZNNIULNZV,20190628121222,002,000,IL
ZNLVZVFFR,BNFVZNNONNNIL,20190628121221,002,000,ION
VLLZVOLLVRPF,BNFVZNZPLFOLL,20190628121221,002,000,VLL
PFNUNUNUNVIL,BURVZNNIULFFL,20190628121221,002,000,PF
INFLZZLUONP,BNFVZNNIURVNI,20190628121221,002,000,IN
ZNPIRZOUI,BNFVZNPNUNUOU,20190628121221,002,000,ION
VNNLONLZZ,BNFVZNRIUIPFU,20190628121221,002,000,ION
VNUIVVNLI,BNUUZNVUVUNPF,20190628121221,002,000,ION
LLNIVILNIVNU,BURVDUZNZUUZIRPPRNIN,20190628121220,002,000,LL
ZILZVVRVP,BURVDUZNVLFVNRVUUUUN,20190628121220,002,000,ION
VNIPLZUIP,BNUUZNVZOZZLO,20190628121220,002,000,ION
ZIIPUIOFL,BURVZNLVLZOPU,20190628121220,002,000,ION
LLRPVRVZOROP,BNFVZNNIUFZOP,20190628121220,002,000,LL
ILZNFZPZNPV,BNFVZNPVLNOIO,20190628121220,002,000,IL
IOVVRZZUNZZNZ,BNFVZNNIUZFLL,20190628121220,002,000,IOV
VNUIULPIU,BNUUZNFPRRLLO,20190628121220,002,000,ION
LLRLRUFIVRZV,BNFVZNNIUOPNZ,20190628121220,002,000,LL
INFLPVZRZUL,BNFVZNNIUOFPR,20190628121220,002,000,IN
VIZUZFZNO,BNUUZNROUVOOV,20190628121220,002,000,ION
VIVPNIPIR,BNUUVIVUZPZOF,20190628121219,002,000,ION
IIFNUPUILIZ,BNFVZNPPLFPLR,20190628121219,002,000,II
ILFVRUVOPVO,BNFVZNNIUFONR,20190628121219,002,000,IL
ZNILPPNPI,BNFVZNOIZNZRL,20190628121219,002,000,ION
ZFOZIRVNU,BNUUZNOUULPFL,20190628121219,002,000,ION
LZNFIZRPLZUR,BNFVZNNIUOUUR,20190628121219,002,000,LZ
ZNLLIRFRPIRN,BNFVZIUNVNVPI,20190628121219,002,000,ZN
IRFFFUNIO,BNFVZNFUZRNRV,20190628121218,002,000,ION
VILNPVNPV,BNUUDUZNVLOVILNUNPLN,20190628121218,002,000,ION
ILFFRVUZOPU,BNFVZIUNNVUIO,20190628121218,002,000,IL
IUPPUUILZ,BURVZNRFRPVFN,20190628121218,002,000,ION
IUPPNUOVI,BNFVZNUZIIORU,20190628121218,002,000,ION
VNIVLVUNI,BNUUZNROIURLV,20190628121218,002,000,ION
LLVURIPZOVVU,BNFVZNNLUVNIO,20190628121218,002,000,LL
ZINLFVUIV,BURVDUZNZUUZINLFVUUO,20190628121218,002,000,ION
ZFOZIRVNU,BNUUZNFNUORNO,20190628121218,002,000,ION
ZNPOULULU,BNFVZNLORRLRR,20190628121218,002,000,ION
VNUIVNVII,BNUUZNZUZVZUR,20190628121218,002,000,ION
VNUIUIVUR,BNUUZNPVONUFP,20190628121218,002,000,ION
ZILUUNLFR,BURVDUZNZUUZIFUPUZZF,20190628121217,002,000,ION
ZNZORLUIZ,BNFVZNNFFLPUU,20190628121217,002,000,ION
ZIIIUUUNU,BNFVZFPRIIRUU,20190628121217,002,000,ION
ZFNINOZVN,BNFVZNNFFLPUU,20190628121217,002,000,ION
IZIPUVPOFRIL,BNFVZNNIULFOL,20190628121217,002,000,IZ
ILFFRVUZOPU,BNFVZIUNNVUIO,20190628121217,002,000,IL
OONNVNFUPNPO,BNFVZFURNFUZO,20190628121217,002,000,OO
ZIINLNNZP,BNUUZNLLIINFR,20190628121217,002,000,ION
VNUIFZZUV,BNUUZNRNNUNFR,20190628121217,002,000,ION
ZIPOZUFIF,BNFVZNFOZVULR,20190628121217,002,000,ION
ZVUNLOVLZ,BNFVZFRRNIFFU,20190628121217,002,000,ION
ZILVVNPUL,BNFVZFVZLPROL,20190628121217,002,000,ION
IIFPIPONINU,BNFVZNOPIFORP,20190628121217,002,000,II
IOIPRVIVLLII,BNFVZNNIULLIO,20190628121216,002,000,IOI
IUPPUZUUI,BURVZNPUZOUUL,20190628121216,002,000,ION
IOIPRFLUPPPI,BNFVZNNIUOFLZ,20190628121216,002,000,IOI
VNNLOLUUU,BNUUDUZNZUUZFRVPRPZN,20190628121216,002,000,ION
VNUIIULUF,BNUUZNLIVVFLU,20190628121216,002,000,ION
ZIRPUVOPI,BNFVZNZRPPPPU,20190628121216,002,000,ION
VNULPOOUU,BNUUZNRFIVNLZ,20190628121216,002,000,ION
ILZIIZUOLPZ,BURVDUZNVFNVINONZOUU,20190628121216,002,000,IL
IZUOORZLPVRR,BURVZNNIUFLZV,20190628121216,002,000,IZ
ZNNRLOVVO,BNFVZNNUNOVFI,20190628121215,002,000,ION
LLRIRZIVPION,BNFVZNNIUFIPR,20190628121215,002,000,LL
ILFIPUUZRUO,BNFVZNNIUOUNN,20190628121215,002,000,IL
ZNIVPPOVU,BNFVZNRPOOLFI,20190628121215,002,000,ION
VNUIVRRLL,BNUUDUZNZUUZFOLONFOP,20190628121215,002,000,ION
ZNRPVVOZR,BNFVZNONFPZPL,20190628121215,002,000,ION
VNUIVNOUL,BNUUZNVUURVPO,20190628121215,002,000,ION
VNUNVIPII,BNUUZNFRRUIUI,20190628121215,002,000,ION
VNUILLPUN,BNUUZNLRFVNNN,20190628121215,002,000,ION
ILZOVIIPOUU,BNFVZNRPLRRLZ,20190628121215,002,000,IL
LLRPRZLULORL,BNFVZNNIUFULP,20190628121214,002,000,LL
ZNOIORRUR,BNFVZFZPOORUR,20190628121214,002,000,ION
ZFOZIRVNU,BNUUZNVNZRONL,20190628121214,002,000,ION
ILFLORIZLNV,BNFVZNNIUOZFI,20190628121214,002,000,IL
ZFOZIRVNU,BNUUZNRRFPFUF,20190628121214,002,000,ION
ILFVRONFVRV,BNFVZNNIULPRU,20190628121214,002,000,IL
VINIUOURV,BNUUZNZVIZUVN,20190628121214,002,000,ION
VNUIUZIFF,BNUUZNNNINLNI,20190628121214,002,000,ION
VNUINVOLN,BNUUZNNULILLL,20190628121214,002,000,ION
VILVPVLIL,BNUUDUZNVLOVILPLUFUU,20190628121213,002,000,ION
IIRFZVLNOIL,BNFVZNULOPUVO,20190628121213,002,000,II
IUPPULIZN,BNFVZNUUURPLN,20190628121213,002,000,ION
LLVPZUNFZOUU,BNFVZNNIULNVU,20190628121213,002,000,LL
OONNZLINIRVIN,BNFVZFURIINLR,20190628121213,002,000,OO
LNRZVIRONOU,BURVZNLOPIPZO,20190628121213,002,000,LN
IIFPVNVFINR,BNFVZNLUURPZF,20190628121213,002,000,II
VNNVNNRZO,BNUUDUZNZUUZIOIPPOLO,20190628121213,002,000,ION
VNUNZIUVO,BNUUZNPPOURUF,20190628121213,002,000,ION
LZNONFIRZNFPP,BURVDUZNZUUZFOOUIPZZ,20190628121213,002,000,LZ
LLNVUFVNNNLU,BURVZNRVFIVZI,20190628121212,002,000,LL
ZNIIOOLIL,BNFVZNIUIVNRR,20190628121212,002,000,ION
ILFVOOLIOZR,BNFVZNNIUZRRV,20190628121212,002,000,IL
ZFVOULRUF,BURVZNIIVFNPI,20190628121212,002,000,ION
ZRLIIROZLUR,BNFVZNNIUFLPV,20190628121212,002,000,ZRL
VNNVUFVOU,BNUUZNPIZUNZF,20190628121212,002,000,ION
ILFFULRIVLR,BNFVZNNIUZPLI,20190628121212,002,000,IL
VFZUPOIIL,BNUUVFZUZPUFI,20190628121212,002,000,ION
ZNFILOLLR,BURVDUZNZUUZFVFZRFIU,20190628121212,002,000,ION
ZFOZIRVNU,BNUUZNIVNONFL,20190628121212,002,000,ION
ZNPNVOIFP,BNFVZNLVVVOLL,20190628121211,002,000,ION
LLRLOFUZRRFF,BNFVZFURNFFPP,20190628121211,002,000,LL
LZRNNRURIUNIP,BURVDUZNVLFVVFUPURFN,20190628121211,002,000,LZ
VVUPVNOIF,BNUUDUZNVLOVFIPOZROO,20190628121211,002,000,ION
VVULUVIFV,BNUUDUZNVLOVNRZZIFFO,20190628121211,002,000,ION
ZFRORRONI,BNFVZFIVVVVNU,20190628121211,002,000,ION
LZNRULPPURLU,BURVZNNIUZUUU,20190628121211,002,000,LZ
ZNOOLZNFN,BURVZNVZRIIOI,20190628121211,002,000,ION
OONNLUUIZNZV,BNFVZNNIUZVUN,20190628121211,002,000,OO
IIFLFLPRINI,BNFVZNNIURONO,20190628121211,002,000,II
VNUIVPILV,BNUUZNUFVZZPL,20190628121211,002,000,ION
ZIRLPZRPR,BNFVZNURRUFPR,20190628121211,002,000,ION
ZNFPOUZPZ,BNFVZNPVOPOON,20190628121210,002,000,ION
ZNRLLFVZZ,BNFVZNZVOVFIR,20190628121210,002,000,ION
ZNIFOUPPN,BNFVZFOOUUVLO,20190628121210,002,000,ION
IZILZPNNVVLF,BNFVZFZIZLZFO,20190628121210,002,000,IZ
VNUIFZZUV,BNUUZNVZZRLNP,20190628121210,002,000,ION
ZNIOUPIRR,BURVZNFVZFPLU,20190628121210,002,000,ION
NPOOIIUPFOI,BNFVZNROFFNFN,20190628121210,002,000,NPOO
LLNVNVPOLLOP,BNFVZNNIULINR,20190628121210,002,000,LL
IUUUURFUU,BNUUZNRLIFNRR,20190628121210,002,000,ION
ZFOZIRVNU,BNUUZNROLIZZL,20190628121210,002,000,ION
VNUUOFRUU,BNUUZNZVLUNPV,20190628121210,002,000,ION
VNUIVNOUL,BNUUZNUPFIPRZ,20190628121210,002,000,ION
IUPPNNONL,BNFVZNZNRNLRN,20190628121209,002,000,ION
IIFVFOPORFL,BNFVZNNIULLZF,20190628121209,002,000,II
ZNRLROURN,BNFVZNLPIVFVP,20190628121209,002,000,ION
IUPPUPRNZ,BURVDUZNZUUZIVPNNFRR,20190628121209,002,000,ION
VILFNNRUU,BNFVFUZFRIFNNPN,20190628121209,002,000,ION
VNUIUPONO,BNUUZNOZROVLF,20190628121209,002,000,ION
ZRNOUFZLRRNU,BNFVZNRLPZOFO,20190628121209,002,000,ZRN
LZNFVVFLIZOO,BNFVZNNIUZVPV,20190628121209,002,000,LZ
VNUIFZZUV,BNUUZNLPRVILO,20190628121209,002,000,ION
ZFRFURNNU,BNFVZNIZUIZUR,20190628121209,002,000,ION
VNUIFZZUV,BNUUZNFIIPLIR,20190628121209,002,000,ION
VIPUPNINZ,BNUUDUZNVLFVIZPIOLNL,20190628121208,002,000,ION
ZIFVIRNUV,BURVZNNFFLPUU,20190628121208,002,000,ION
ILFUZRZVIFI,BNFVZNOFUVVLO,20190628121208,002,000,IL
VNUIFZZUV,BNUUZNLUZUILI,20190628121208,002,000,ION
IPOZPNPFVRRL,BURVZNFZUVVVP,20190628121208,002,000,IPO
LPVVIPZRNPO,BNFVZFOONROIZ,20190628121208,002,000,LP
VNIZIIUZU,BNUUZNZRIPFUR,20190628121208,002,000,ION
ZNZVFFVZO,BNFVFUZNFIVFULI,20190628121208,002,000,ION
ZIINLNNZP,BNUUZNPRPNLOU,20190628121208,002,000,ION
ZIINLNNZP,BNUUZVVURIVFZ,20190628121208,002,000,ION
LVNZNNFNPZZP,BNFVZFUZNRVRU,20190628121207,002,000,LVN
VOFNPVNLO,BNUUZNINZNNOZ,20190628121207,002,000,ION
ZFPZRFPPO,BNFVZNNFFLPUU,20190628121207,002,000,ION
VOIURPVFO,BNFVZNNFFLPUU,20190628121207,002,000,ION
ZIINLNNZP,BNUUZNPOIRIRV,20190628121207,002,000,ION
VZFVLUPVV,BNUUZNFRORION,20190628121207,002,000,ION
ZNLPPVPNF,BURVZNLNLIVFR,20190628121207,002,000,ION
LNRFFPILLLV,BNUUZNNPOZOOZ,20190628121207,002,000,LN
ZFRORRONI,BNFVZFIVVVVNU,20190628121206,002,000,ION
ZVUOLUOUN,BURVZVUIOLPUI,20190628121206,002,000,ION
VNZPLRUOU,BNUUVNUZPFZON,20190628121206,002,000,ION
IUPPUZUUI,BNFVZNPUZOUUL,20190628121206,002,000,ION
IIFLOIVRLPO,BNFVZNLPZLPIF,20190628121206,002,000,II
VNUILLPUN,BNUUZNRNZFLRR,20190628121206,002,000,ION
IIFNRIVNROI,BNFVZNLROPIOO,20190628121206,002,000,II
ZNNUOFPPR,BNFVZNRUIVUPL,20190628121206,002,000,ION
ZIPIPVUPL,BNFVZNZZNNPPP,20190628121206,002,000,ION
LLNVVRRZVRZV,BURVDUZNVLOVOVIRRNPR,20190628121206,002,000,LL
OOONZZPUZPVPN,BNFVZNNIULVRO,20190628121205,002,000,OO
VINLVIORV,BNFVZNVURRLZI,20190628121205,002,000,ION
IOZPPFZUFLII,BNFVZNNIURLIU,20190628121205,002,000,IOZ
VNIPLZUIP,BNUUDUZNZUUZIONIIRNV,20190628121205,002,000,ION
ZFRNIRFVU,BNFVZNILUURZO,20190628121205,002,000,ION
IVLROZLFIVF,BURVDUZNZUUZFLURUZZP,20190628121205,002,000,IV
IIFRNOLLLPP,BNFVZNNIUPNNV,20190628121205,002,000,II
IZIONUPLIRVU,BNFVZNOZLNPNO,20190628121205,002,000,IZ
LNFVOOZLZUL,BNUUZNLVRVIFU,20190628121205,002,000,LN
VNUIUPOIP,BNUUZNNPPUVVR,20190628121205,002,000,ION
ZFNINOZVN,BNFVZNNFFLPUU,20190628121204,002,000,ION
LLROUNRNVLIF,BNFVZFURIIIFO,20190628121204,002,000,LL
ZFOZORNUU,BNFVZFUZRUUIOI,20190628121204,002,000,ION
ZNOLVOZIF,BNFVZNPNVPIRF,20190628121204,002,000,ION
LNRZFFURNPU,BURVZNVIFZRZZ,20190628121204,002,000,LN
ILFFLVIZUPL,BNFVZNILFOPON,20190628121204,002,000,IL
OZUFZUFRVIUP,BNFVZNNIUOLLP,20190628121204,002,000,OZU
ZFOZIRVNU,BNUUZNFPFZNLF,20190628121204,002,000,ION
ZFOZIRVNU,BNUUZNOOVRUIU,20190628121204,002,000,ION
ZFOZIRVNU,BNUUZNVNZIRRZ,20190628121204,002,000,ION
ZFOZIRVNU,BNUUZNNZRNNIV,20190628121204,002,000,ION
ZFOZIRVNU,BNUUZNLFNLIFU,20190628121204,002,000,ION
ZFOZIRVNU,BNUUZNFVNPIIP,20190628121204,002,000,ION
ZFOZIRVNU,BNUUZNRUOOIPO,20190628121204,002,000,ION
VVLFVPIVPNUO,BNFVZVUVPOIIP,20190628121204,002,000,VVL
ZNVIUFLPZ,BNFVZNVOVIFUN,20190628121203,002,000,ION
IIFNIRUNFVI,BNFVZNPVPUIFP,20190628121203,002,000,II
ZNZLUFZOO,BNFVZFIUZNFUL,20190628121203,002,000,ION
ZIRNLIIRF,BNFVZNRPFOUOV,20190628121203,002,000,ION
VOVRUNUIV,BNUUZNRUVPFON,20190628121203,002,000,ION
ZNPORRZFF,BNFVZFLRFRZIU,20190628121203,002,000,ION
IUPPUOULU,BURVDUZNZUUZIFZPZPRI,20190628121203,002,000,ION
LNOFVFROOPU,BURVDUZNVLFVLLOLOUOF,20190628121203,002,000,LN
IUPPULIZN,BNFVZNUNZUFZO,20190628121203,002,000,ION
IINPVPPUVOP,BNFVZNFRRVRPV,20190628121202,002,000,II
LLRZIZNZZIVZ,BNFVZNULRUVPO,20190628121202,002,000,LL
VOIIURVUU,BURVDUZNZUUZFROZZLOR,20190628121202,002,000,ION
VNUIUZIFF,BNUUZNUPVPNIU,20190628121202,002,000,ION
IOVFZNFOLOOP,BURVDUZNZUUZFFFVIPIU,20190628121202,002,000,IOV
ZFVUROLII,BNFVZNNIUZVPZ,20190628121202,002,000,ION
LNRZRNRFVPZ,BURVZNVOPPROV,20190628121202,002,000,LN
VOPPVUFVRVPU,BNFVZNPPPPZFP,20190628121202,002,000,VOP
VNUIUZIFF,BNUUZNURLZLLI,20190628121202,002,000,ION
LLVUPZRZNROZ,BURVDUZNVLOVVIRLLPVR,20190628121201,002,000,LL
VILNZNULF,BNUUZNVRNIRLV,20190628121201,002,000,ION
LLRLNIRFZZFZ,BNFVZFURIIUZO,20190628121201,002,000,LL
IVVFLZVZVI,BURVDUZNVLOVNVVLLLVF,20190628121201,002,000,IV
VNUINUVFR,BNUUZNOZROVLF,20190628121201,002,000,ION
ZNRVVLRZV,BNFVZNIIVFLOO,20190628121201,002,000,ION
VNIVLVUNI,BNUUZNROIURLV,20190628121201,002,000,ION
ILFURNUUIPO,BNFVZNNIUOURR,20190628121201,002,000,IL
ZNLIZUUIZ,BNFVZNNFFLPUU,20190628121200,002,000,ION
ZFPIPLOVF,BNFVZVFNRPIOP,20190628121200,002,000,ION
VNNOZROZU,BURVZNNIULFFR,20190628121200,002,000,ION
VNINNNVRR,BNUUDUZNZUUZFRFIIZLN,20190628121200,002,000,ION
VNUIIRPPI,BNUUZNPFPLVZL,20190628121200,002,000,ION
ZNUVVUUUU,BNFVZNUVVUUUL,20190628121200,002,000,ION
VNULNIORP,BNUUDUZNVLFVFOOIZFIU,20190628121200,002,000,ION
NZNLVFUIRVU,BNFVZNNIURPLN,20190628121200,002,000,NZNL
IOVFZNRFNPNF,BURVZVUULLLIP,20190628121200,002,000,IOV
ZVUIPFROF,BNFVZNNIUOIPZ,20190628121159,002,000,ION
,BURVZNNIUZVNV,20190628121159,002,006,UNKNOWN
ZFRORRONI,BNFVZFIVVVVNU,20190628121159,002,000,ION
ILFUZLVRIVI,BNFVZNIIPOZNR,20190628121159,002,000,IL
VNNLONLZZ,BNFVZVULURLUU,20190628121159,002,000,ION
ZNZPPLZFF,BNFVZNUNFNUIV,20190628121159,002,000,ION
VNUZIIUUU,BNUUZNLORILPV,20190628121159,002,000,ION
VNUIFZZUV,BNUUZNLRUORNV,20190628121159,002,000,ION
VNOZRFRUZ,BNUUZNULRLRVR,20190628121159,002,000,ION
ILFFLIPILVP,BNFVZNNIUFPLN,20190628121158,002,000,IL
VNNVUROLU,BURVDUZNZUUZFPUIFUNR,20190628121158,002,000,ION
IIZRUNRNVPR,BNFVZNNIUFURU,20190628121158,002,000,II
VNUIUVURP,BNUUZNUFVUONN,20190628121158,002,000,ION
LZNRNZZNVUUI,BNFVZNNIURIVP,20190628121158,002,000,LZ
IRFIZIUNL,BNFVZNZLOUVNR,20190628121158,002,000,ION
ILFIPVUPIVI,BURVDUZNZUUZFLVLPFON,20190628121158,002,000,IL
VLLZLVNIPFOZ,BNFVZNPPNFZVZ,20190628121158,002,000,VLL
ZFFPUPNIU,BNFVZFUZRUFPZP,20190628121157,002,000,ION
VLLZVLNVZNVF,BNFVZNOLRIVFL,20190628121157,002,000,VLL
IRIFZOZOPUP,BURVZNULNNLVP,20190628121157,002,000,IRI
ZFRURNOPF,BURVZNIUVIZUN,20190628121157,002,000,ION
VPZIPNFUU,BNFVZNNIUPLOI,20190628121157,002,000,ION
IZILRNRNVORF,BNFVZVUOPZNUF,20190628121157,002,000,IZ
VNUIVNVRO,BNUUZNZLZRUUU,20190628121157,002,000,ION
VNUIOVORI,BNUUDUZNVFVVOIIVNFPU,20190628121157,002,000,ION
ZFIZOIOPL,BURVDUZNZUUZILVIOPOL,20190628121157,002,000,ION
ZIINLNNZP,BNUUZNZZINUUR,20190628121157,002,000,ION
ZIINLNNZP,BNUUZNOZNNIRL,20190628121157,002,000,ION
LLRPVOPUZNPZ,BNFVZNIOPUIUL,20190628121157,002,000,LL
IOIPRNPVNIZN,BNFVZNVLLUIIU,20190628121156,002,000,IOI
ZNZNFROPOZPR,BNFVZNNIURZON,20190628121156,002,000,ZN
IOIVNLVOZVUU,BURVZNUIFLZUU,20190628121156,002,000,IOI
VNUILLPUN,BNUUZNUZUNFPZ,20190628121156,002,000,ION
VNNVURUIP,BNUUVNOPUNFUR,20190628121156,002,000,ION
ZIONUIIOP,BURVDUZNZUUZFIORFNRP,20190628121156,002,000,ION
ZNRUPRULV,BNFVZNNFFLPUU,20190628121156,002,000,ION
ILFRVVNRIUO,BURVDUZNZUUZIRUNIRNI,20190628121156,002,000,IL
VNUINFVRL,BNUUDUZNZUUZFOFFVOPN,20190628121156,002,000,ION
VNLNRPUIP,BNFVZNRIVPNVN,20190628121155,002,000,ION
