INFVNNNFNPL,BNFVZNNIUOONU,20190627235958,002,000,IN
ZNFFVUURR,BNFVZFRUZVIZN,20190627163354,002,000,ION
LVURIRLNFPOP,BNFVZFUZNIIOI,20190627163354,002,000,LVU
ILFIZUFIUZO,BNFVZNNIUOVRZ,20190627163354,002,000,IL
VNUIFZZUV,BNUUZNFZRLPVI,20190627163354,002,000,ION
VOVRUNUNR,BNUUZNLVNLVIF,20190627163354,002,000,ION
ZNIVLZROL,BURVDUZNZUUZFFUROZFP,20190627163354,002,000,ION
ILFRPIFRLPZ,BURVDUZNZUUZVRLVLLUU,20190627163354,002,000,IL
ZRNOVFIZPRPL,BURVZNNIURLOF,20190627163353,002,000,ZRN
ILFIVZRZUIP,BURVZNNIUZUIN,20190627163353,002,000,IL
NINIINOFOOP,BNFVZNNIUZNOU,20190627163353,002,000,NINI
IINRNVZPUFO,BNFVZNNIUZFNZ,20190627163353,002,000,II
ILZNNZPPILZ,BNFVZNFNZOIOL,20190627163353,002,000,IL
LNVVZZOZIRI,BURVZNRUNVILU,20190627163353,002,000,LN
OOILIIUIZPZZ,BNFVZNNIULRPP,20190627163352,002,000,OO
ILFVRROVFNU,BNFVZNLVRVRIR,20190627163352,002,000,IL
ZNVVVOIRU,BNFVZNORFFIRN,20190627163352,002,000,ION
NVUVLOOPPPP,BNFVZFZLLNFOI,20190627163352,002,000,NVUV
VNUILNUZU,BNUUZNVLLFVNU,20190627163352,002,000,ION
ZNNPVUORO,BURVDUZNZUUZIZRZFNVR,20190627163352,002,000,ION
LLNINFVUORUU,BNFVZNNIUROZP,20190627163352,002,000,LL
LLVUPPFINZLV,BNFVZNZROFVOP,20190627163352,002,000,LL
ZRRZPLOVNINLP,BURVZVUUVFLLV,20190627163352,002,000,ZRR
VNUIFZZNI,BNUUZNOZVOVOR,20190627163352,002,000,ION
VOVRUNUNR,BNUUZNLVNVVUN,20190627163352,002,000,ION
VOVRUNUFU,BNUUZNIFZZVFV,20190627163352,002,000,ION
VOVRUNUNR,BNUUZNLNORPNU,20190627163352,002,000,ION
VNULILLRZ,BNUUDUZNVLOVNIOULIOP,20190627163352,002,000,ION
LPFUNONRLPN,BNFVZNNIUFOPI,20190627163352,002,000,LP
ILFUFLIIULI,BNFVZNNIUZRUL,20190627163351,002,000,IL
ZNPUOPZUF,BNFVZNNFFLPUU,20190627163351,002,000,ION
LLVUIONLOFZV,BURVDUZNZUUZFPVVIZIV,20190627163351,002,000,LL
LZNOVINRZNNZP,BURVDUZNZUUZIFPFOLVZ,20190627163351,002,000,LZ
VOVRUNUNR,BNUUZNLVNNPOL,20190627163351,002,000,ION
VRVVUNVUN,BNUUZNZVVFIOI,20190627163351,002,000,ION
IPOZNLVUFFFF,BURVZNNIURPNI,20190627163350,002,000,IPO
ZIORVUZVP,BNFVZNPIFVLLN,20190627163350,002,000,ION
ZNZIRLOIV,BNFVZNZIRLOVP,20190627163350,002,000,ION
ILFOUOIZRLI,BNFVZNIPVLUOO,20190627163350,002,000,IL
OONNZZZFZFPVO,BNFVZNNIURZFZ,20190627163350,002,000,OO
IULOUIFIZ,BNUUZNZPVZZUV,20190627163350,002,000,ION
ZNLVPRUNV,BNFVZNVVLLRUP,20190627163350,002,000,ION
INFNNIZOUFV,BNFVZNNIUZULU,20190627163350,002,000,IN
IOIPOVROUPVU,BNFVZNNIUOFIU,20190627163350,002,000,IOI
VVIROVOVF,BNFVZNLRIVNOU,20190627163350,002,000,ION
IIFFFLOLIPU,BNFVZNNIUFULZ,20190627163349,002,000,II
VLLZVFNLIUFO,BNFVZNNIUOLVP,20190627163349,002,000,VLL
ZNZPVOROF,BNFVZNPLVNILL,20190627163349,002,000,ION
IUPPURULU,BURVZNILOFPUR,20190627163349,002,000,ION
INFVNPNPFVV,BNFVZFLZOLFRU,20190627163349,002,000,IN
VFNINZVZL,BNUUDUZNZUUZFNOFUIIZ,20190627163349,002,000,ION
ILFRRZVPNUL,BNFVZNLUFOZPL,20190627163349,002,000,IL
ZFLNONIVZ,BNFVZNZLOIROI,20190627163349,002,000,ION
VOVRUNUIV,BNUUZNUPLVFLI,20190627163349,002,000,ION
ILFVFVNRLIN,BNFVZNNIUZROR,20190627163349,002,000,IL
VVNVULUVP,BNUUZNUNFPFLZ,20190627163349,002,000,ION
ZIPIUVOUP,BNFVZNFULZRRU,20190627163348,002,000,ION
ZNFNRFNII,BNFVZNFNRFNRL,20190627163348,002,000,ION
LNRFIZIPVRU,BNUUZNONLNFUO,20190627163348,002,000,LN
ZILOIUONV,BNUUZNVINLOUO,20190627163348,002,000,ION
LZNRFIPRIIZNR,BNFVZNNIUPIUF,20190627163348,002,000,LZ
VNUINUVRO,BNUUZNPILIPLU,20190627163348,002,000,ION
VOVRUNUNR,BNUUZNLVUZOLO,20190627163348,002,000,ION
VNULPOOUU,BNUUZNLULNLIL,20190627163348,002,000,ION
VNNVNNRZO,BNUUZNRLUZUNF,20190627163348,002,000,ION
LUROZFRLNLN,BNFVZVUIOFRZO,20190627163347,002,000,LU
LLVUIZNNZZRF,BNFVZFZVOOVRO,20190627163347,002,000,LL
ZNIRIVLVO,BNFVZFRFULLZV,20190627163347,002,000,ION
LLROFPIVRUUZ,BNFVZNNIUFIZU,20190627163347,002,000,LL
ZNUNOFPLV,BNFVZNULFRNNI,20190627163347,002,000,ION
ZNVOPLIOR,BNFVZNLVRIUIF,20190627163347,002,000,ION
ILFURRFFFOP,BNFVZNVRPFPPL,20190627163347,002,000,IL
LZNRNRNIZUVP,BURVZNRVUZUVP,20190627163347,002,000,LZ
IUVNUPZZVNLI,BURVZNNZUVPIV,20190627163347,002,000,IU
VNNLOLUUU,BNUUZNFIFNLVI,20190627163347,002,000,ION
ILFROFNZIPR,BURVDUZNZUUZFRPPORFZ,20190627163347,002,000,IL
ZFVLFLVVN,BNFVZNUVFNNFI,20190627163347,002,000,ION
VNUIIORNZ,BNUUZNZIUFOPL,20190627163347,002,000,ION
ILFPRNOORFR,BNFVZNNIUROVP,20190627163347,002,000,IL
IIFVZURLOOO,BNFVZNNIURIZN,20190627163346,002,000,II
IIFPORLFUNL,BNFVZNFLLIOUU,20190627163346,002,000,II
LLVURIUPNVNU,BNFVZNNIULRFP,20190627163346,002,000,LL
IIFNRPRVRVU,BNFVZFNFIIINI,20190627163346,002,000,II
ILFROFNVRIO,BNFVZNNIUFFZV,20190627163346,002,000,IL
ZNINONLIO,BNFVZFINOULOI,20190627163346,002,000,ION
ZNZRRPLIZ,BNFVZNLZNZORF,20190627163346,002,000,ION
IULOUNFIR,BNUUZNNRVZNPR,20190627163346,002,000,ION
VFVRPIFUR,BNUUDUZNVLFVNPOONLNZ,20190627163346,002,000,ION
ZILRUUUUI,BURVDUZNZUUZFIOUIFLL,20190627163346,002,000,ION
NLUNVPOOULN,BNFVZNNIUPUZZ,20190627163346,002,000,NLUN
ILZIVIFIRNZ,BNFVZNROZZZOO,20190627163346,002,000,IL
VNUINFVRL,BNUUZNIPILFOV,20190627163346,002,000,ION
IINLUZVFRPZ,BNFVZNNIUFOPO,20190627163345,002,000,II
ILFUFLOULIN,BURVZNNIUZURU,20190627163345,002,000,IL
VNVFFUNVLULU,BURVDUZNZUUZFOLNFONO,20190627163345,002,000,VNV
LLRPVOPVPFRV,BNFVZNNIULLVP,20190627163345,002,000,LL
VNUILNUZU,BNUUVLZNLPPRL,20190627163345,002,000,ION
VNIZLFLOO,BURVZNNRVZNPR,20190627163345,002,000,ION
VOVRUNUNR,BNUUZNLVURRVO,20190627163345,002,000,ION
VOVRUNUNR,BNUUZNLVUFPLO,20190627163345,002,000,ION
VNNVVVZPL,BNUUZNRPVOOOP,20190627163345,002,000,ION
VNUILUFPI,BNUUDUZNZUUZFOOUULFU,20190627163344,002,000,ION
LLRONORVUOZU,BNFVZNNIUFVLU,20190627163344,002,000,LL
IILPZRPFVVO,BNFVZNINOVPNZ,20190627163344,002,000,II
IUPPURULU,BURVZNNZPZIVN,20190627163344,002,000,ION
VOFVLZFVN,BNUUZNZLZRNZR,20190627163344,002,000,ION
LZNONRNIZPFUF,BNFVZNORPULIO,20190627163344,002,000,LZ
VNUIIOZPI,BNUUZNRPPNPRR,20190627163344,002,000,ION
IOVFRNULIFNO,BURVZNNIURPZO,20190627163344,002,000,IOV
ILFIUIUZLUNINLV,BNFVZNNIURZNU,20190627163344,002,000,IL
VNUIFZZUV,BNUUZNZOVNIFN,20190627163344,002,000,ION
ILFZIIRZOVN,BNFVZNNIUPLUO,20190627163343,002,000,IL
ZFLFZOIZV,BNFVZNLUONVPF,20190627163343,002,000,ION
ZFIFVPPFL,BURVVNOPUZIIZ,20190627163343,002,000,ION
ILFORVNZPLL,BNFVZNNIUOFVN,20190627163343,002,000,IL
VNUNZIUVO,BNUUZVVUNOIZZ,20190627163343,002,000,ION
VNUNZIUVO,BNUUZNLRPRUPR,20190627163343,002,000,ION
ILFUFLOULIN,BNFVZNNIUZURU,20190627163343,002,000,IL
PFNPVUVLZLPZP,BNFVZVUNLNONF,20190627163343,002,000,PF
VNUIUVUPP,BNUUZNRPPNPRR,20190627163343,002,000,ION
LZNRVNPNPIUP,BNFVZNPVFIRLP,20190627163342,002,000,LZ
IOVFVNRNINUO,BURVDUZNZUUZIFPOFRRZ,20190627163342,002,000,IOV
LNRZRLIIUUZ,BNUUZNILZIZPN,20190627163342,002,000,LN
VOFVPLVVO,BNUUZNFULPNZF,20190627163342,002,000,ION
ZNUILPNZL,BNFVZNVFZLRRL,20190627163342,002,000,ION
IUPPUFZUZ,BNFVZNFRUNFZF,20190627163342,002,000,ION
ZFOZIRVNU,BNUUZNIOPFLRL,20190627163342,002,000,ION
ZFOZIRVNU,BNUUZNVOOFNNV,20190627163342,002,000,ION
ILFIUZFZIUN,BURVZNPNULILZ,20190627163342,002,000,IL
ZFOZIRVNU,BNUUZNUVFPZLV,20190627163342,002,000,ION
VNUIVNOUF,BNUUZNVFRORUI,20190627163342,002,000,ION
VVRNOOLNU,BNFVZNNFFLPUU,20190627163342,002,000,ION
ZFVLRRZLU,BURVZNNIUFNIN,20190627163342,002,000,ION
LNOVFORLVFF,BURVVVUZFIRIL,20190627163342,002,000,LN
IIFNOOIPLUR,BNFVZNNIUPNNI,20190627163341,002,000,II
IUPPURULU,BURVZNVUPOVRV,20190627163341,002,000,ION
ZNUIVLPZF,BNFVZNZLFZZUF,20190627163341,002,000,ION
VNUIULPIU,BNUUZNUFFIPNN,20190627163341,002,000,ION
VNUILNUZU,BNUUDUZNVLOVVZZONIZU,20190627163341,002,000,ION
LZNRIFNZNLNR,BNFVZFZVONLOI,20190627163341,002,000,LZ
IIFRRIVOIFZ,BNFVZNLIOZUFL,20190627163341,002,000,II
IUPPUPINV,BURVZNFPNINFV,20190627163341,002,000,ION
IIFNRIFNNNF,BNFVZNUVLNFOU,20190627163341,002,000,II
ZFOZIRVNU,BNUUZNRVIRORR,20190627163341,002,000,ION
ZIZOZPZON,BURVZNLUUPLUL,20190627163341,002,000,ION
ZFOZIRVNU,BNUUZNPUFPFUL,20190627163341,002,000,ION
ZFOZIRVNU,BNUUZNPVOPRPZ,20190627163341,002,000,ION
IUFZIVLFPINO,BNFVZNNIURIVI,20190627163340,002,000,IU
ZNLFUPFUV,BNFVZNIVUNVIU,20190627163340,002,000,ION
VOFIRLUFZ,BNUUZNFVVLOZV,20190627163340,002,000,ION
VOFVLZFLV,BNUUZNONVIULZ,20190627163340,002,000,ION
IOINPPIURIU,BURVDUZNVLFVNIZINNIV,20190627163340,002,000,IOI
ZFRORNOPL,BNFVZVLLINZVN,20190627163340,002,000,ION
IULOULUUV,BNUUDUZNZUUZFIZOUFZU,20190627163340,002,000,ION
VOVRUNUNR,BNUUZNLVUNNFZ,20190627163340,002,000,ION
ZVUOUPRIN,BURVZVUOLRLUV,20190627163339,002,000,ION
LLRZNLFZROLR,BNFVZNNIUONFO,20190627163339,002,000,LL
VNNLONLPV,BURVDUZNZUUZIRNZFRLP,20190627163339,002,000,ION
NRVULIPPUZZ,BURVZNNIUFNFV,20190627163339,002,000,NRVU
VNUIULPNR,BNUUZNIIIIVUV,20190627163339,002,000,ION
IILRUUIPNPP,BNFVZNLFROUNN,20190627163339,002,000,II
ZNIONUPIL,BNFVZNLUOOUZF,20190627163339,002,000,ION
VNUIOVORI,BNUUDUZNVLFVNVLZUPOO,20190627163339,002,000,ION
ZNRFUUPLP,BURVZNVLLUPLL,20190627163339,002,000,ION
VOVRUNUIV,BNUUZNUPNUZZI,20190627163339,002,000,ION
ZNVLLUPLL,BURVFUZNRFUUPLP,20190627163338,002,000,ION
ZNVFLVRUP,BURVDUZNZUUZIPPOLOPR,20190627163338,002,000,ION
VNINVIVUU,BURVDUZNZUUZFRUFZOZV,20190627163338,002,000,ION
,BURVZNNIURFPR,20190627163338,002,006,UNKNOWN
ZNOZVRFNF,BNFVZNIRPNPZO,20190627163338,002,000,ION
ZNLVVNPIR,BNFVZNLVIOPVN,20190627163338,002,000,ION
OOPNZZLFZOPZU,BURVDUZNZUUZIINNOVFO,20190627163338,002,000,OO
ZNIVPNVOI,BNFVZNNFFLPUU,20190627163338,002,000,ION
ZNVLZFFPL,BNFVFUZNIZNPLPR,20190627163338,002,000,ION
ZNUUPOFUO,BNFVZNRFNINRU,20190627163337,002,000,ION
NINIRVILNLZ,BNFVZNNIULOUU,20190627163337,002,000,NINI
ZNFLRZFZO,BNUUDUZNZUUZFVRLZOUO,20190627163337,002,000,ION
IUFZLOIZOFUI,BNFVZNNIULONR,20190627163337,002,000,IU
ZNRIOPZRI,BNFVZNUINVVPO,20190627163337,002,000,ION
VFFRRRUUU,BNUUDUZNVLOVFFRLPROZ,20190627163337,002,000,ION
IULOUNRNN,BNUUZNOOLINIF,20190627163337,002,000,ION
ILFNRIRIPUU,BNFVZNLONUOLR,20190627163337,002,000,IL
ZFOZIRVNU,BNUUZNRLZIVNO,20190627163337,002,000,ION
LLRPNLPFVFNP,BNFVZNNIUFORO,20190627163337,002,000,LL
ZFOZIRVNU,BNUUZNLLNULNZ,20190627163337,002,000,ION
VOVRUNUNR,BNUUZNLVUUOLF,20190627163337,002,000,ION
VOVRUNUNR,BNUUZNLVUUNUU,20190627163337,002,000,ION
IIFOZRPPORF,BNFVZNLRRLOOF,20190627163336,002,000,II
LZIUOFPIZLIR,BURVVNNINZVLV,20190627163336,002,000,LZ
VNUIIFRRI,BNUUZNFONVPIR,20190627163336,002,000,ION
IOVFVNVZUPIZ,BNFVZNNIUOLIR,20190627163336,002,000,IOV
VVFURONUI,BNUUVILNIFOVZ,20190627163336,002,000,ION
VNPFLOVLF,BNUUDUZNVLFVVVUNILFP,20190627163336,002,000,ION
IOVFVNLNLNOF,BNFVZNPFIFNIU,20190627163336,002,000,IOV
ZIIVZULPN,BNFVZNRRLIOFZ,20190627163336,002,000,ION
IZUVPVZUUIUV,BNFVZNNIULUPV,20190627163336,002,000,IZ
VFPIIIRPL,BNFVZNIRIVNUP,20190627163335,002,000,ION
IIFNILOUIUR,BNFVZNZFIRFRF,20190627163335,002,000,II
ZNILFNZNL,BNFVZNFNNUULP,20190627163335,002,000,ION
IOIPRFNZFIZU,BNFVZNNIUPFZI,20190627163335,002,000,IOI
VNUILLPUN,BNUUZNPUULNOF,20190627163335,002,000,ION
NFLRPILRFFP,BNFVZNZVFPRON,20190627163335,002,000,NFLR
VNIVINLRP,BNUUDUZNZUUZIVFRPNLV,20190627163335,002,000,ION
ZNPRNPLIR,BNFVZVOZFPPZR,20190627163335,002,000,ION
ZNIOFUPLR,BNFVZFNULVRZZ,20190627163334,002,000,ION
IUPPURPVP,BNFVZNNLOPUZR,20190627163334,002,000,ION
ILFLVUOOVNU,BNFVZNNIURURR,20190627163334,002,000,IL
ZNZRUVOPP,BNFVZNZULVVZL,20190627163334,002,000,ION
ZIVLPRRVL,BNFVZNFONVFRF,20190627163334,002,000,ION
ZNNNRPUFR,BNFVZNIUNZVOR,20190627163334,002,000,ION
ILZRVVLVUFI,BNFVZFPOINOVO,20190627163334,002,000,IL
ILFNURUPIUL,BNFVZNUVIFNZL,20190627163334,002,000,IL
ZNZVIZOLP,BNFVZNFFOUZFN,20190627163334,002,000,ION
IIFVVRPIIZZ,BNFVZNNIUOVFU,20190627163333,002,000,II
ZNFPPLIPN,BURVDUZNZUUZIZOVURRU,20190627163333,002,000,ION
VLLZIRLVRFZU,BNFVZNVPNRUVU,20190627163333,002,000,VLL
VNNVULUVU,BNUUZNIPRZPFI,20190627163333,002,000,ION
VVVLFUUNU,BNUUDUZNZUUZIIZPOFUU,20190627163333,002,000,ION
ZFINIVRPL,BNFVZNNFFLPUU,20190627163333,002,000,ION
INFOINUOINF,BNFVZNZZOVOPO,20190627163333,002,000,IN
ZNPPPLOPO,BNFVZNNFFLPUU,20190627163333,002,000,ION
VNIVINLFN,BNUUDUZNZUUZIZOFVRZP,20190627163333,002,000,ION
VOVRUNUNR,BNUUZNLNZNUPF,20190627163333,002,000,ION
ILFIFNUILFU,BURVDUZNZUUZIZRZNPFI,20190627163332,002,000,IL
IUUOUFVFO,BURVZNIIPNOOO,20190627163332,002,000,ION
LNRZNVULZOF,BURVZNZRZIFIO,20190627163332,002,000,LN
INFOVIPLIOP,BNFVZNUOOFNZU,20190627163332,002,000,IN
ILFIUPRUROO,BNFVZNLZNIUPP,20190627163332,002,000,IL
VNUILZFVF,BNUUDUZNVLFVOIFUORIU,20190627163332,002,000,ION
VNUUNFUUU,BNUUZNVOLUVOI,20190627163332,002,000,ION
LZNRIIFOROFN,BNFVZNNIULROO,20190627163331,002,000,LZ
IUVNULNVOOON,BURVDUZNVLOVNVLURZLF,20190627163331,002,000,IU
VLLZVIRZVFFV,BNFVZNLLRPUOU,20190627163331,002,000,VLL
ZNRPNOZOF,BNFVZNFNNULLN,20190627163331,002,000,ION
LNRZNVUPFVR,BURVZNZOPNRIV,20190627163331,002,000,LN
ZNLUUFOLP,BNFVZNNPVONVL,20190627163331,002,000,ION
ZNLVFRPVV,BNFVZNPORPUNR,20190627163331,002,000,ION
IOPLLVOLOPRF,BNFVZNNIULIPF,20190627163331,002,000,IOP
ILFIUIUZLUNNLUR,BNFVZNNIUOOFP,20190627163331,002,000,IL
IUPPURPVP,BNFVZNIFOIIFI,20190627163331,002,000,ION
ZNZRINOVI,BURVDUZNZUUZIIULVLZZ,20190627163330,002,000,ION
ZVOZZFORN,BNFVZNLLLIZRF,20190627163330,002,000,ION
VNNLOURZV,BNUUZNUFFNPFO,20190627163330,002,000,ION
IIFNPLIPVFF,BNFVZNNIUFRZV,20190627163330,002,000,II
VOVRUNUNR,BNUUZNLNPPINP,20190627163330,002,000,ION
OLZNNLUUFPFUU,BURVZNNIULNPZ,20190627163330,002,000,OL
ILFVPNNURUR,BNFVZNNIULUZN,20190627163330,002,000,IL
ZNFFUPLVF,BNFVZNNIUFRPR,20190627163330,002,000,ION
IIFPFVRNRUZ,BNFVZNNIUZIUN,20190627163330,002,000,II
IOIPRFUZOPRV,BNFVZFUZNPIZU,20190627163330,002,000,IOI
ZVFVVZLLF,BNFVZFURIZNFR,20190627163329,002,000,ION
IVLPFNIFRPO,BURVZNNIURPLP,20190627163329,002,000,IV
IIFRZVZROII,BNFVZNNIUZIOP,20190627163329,002,000,II
ZNUIVFNUF,BNFVZNUZLRNZR,20190627163329,002,000,ION
ZFPFPUNVZ,BNFVZNNIUFUIV,20190627163329,002,000,ION
IIFFIOLFNRU,BNFVZNPIFFVNU,20190627163329,002,000,II
VNUINNRVL,BNUUZNNNFRVIN,20190627163329,002,000,ION
IZUNNUUORIOR,BNFVZNFORPFIU,20190627163329,002,000,IZ
NLNFPIFPNUI,BNFVZFOILVLLI,20190627163329,002,000,NLNF
ZNUNIUOUI,BNFVZNZOLNINV,20190627163329,002,000,ION
IZIIZLULINUO,BURVDUZNZUUZFRUZOLVN,20190627163328,002,000,IZ
IIFFUVUUOOR,BNFVZNNIUFVNF,20190627163328,002,000,II
ZVFUNPUPP,BNFVZVFUNVFOR,20190627163328,002,000,ION
IUPPURULU,BNFVZNOVPNFRF,20190627163328,002,000,ION
LLVUIFUPNOIZ,BNFVZNULZIFUU,20190627163328,002,000,LL
VOVRUNUIV,BNUUZNURZNUVI,20190627163328,002,000,ION
IZUNUPLPUNUP,BNFVZNNIULOUF,20190627163328,002,000,IZ
VNUIOVOPP,BNUUZNPVOLPNP,20190627163328,002,000,ION
ZIINLNNZP,BNUUZNFNVVNNZ,20190627163328,002,000,ION
ZIINLNNZP,BNUUZVUNPZVZR,20190627163328,002,000,ION
LLRLLZLRINON,BNFVZFURIZULF,20190627163328,002,000,LL
IULOUIOPL,BNUUZNOUZNLNF,20190627163328,002,000,ION
ILFVZURVVUF,BNFVZNNZRILOO,20190627163328,002,000,IL
LLRLRZVRVFNR,BNFVZNZLPFPLV,20190627163327,002,000,LL
ZIVROVZPP,BNFVZNVIPVLNL,20190627163327,002,000,ION
NLPUIIUIFUL,BNFVZNNIUFRUV,20190627163327,002,000,NLPU
ILZNIRULLPI,BURVZVUVRVZLL,20190627163327,002,000,IL
IUPPURPVP,BNFVZNFUNPRLV,20190627163327,002,000,ION
LZFZRZVULU,BURVDUZNVLOVNZOPUFVI,20190627163327,002,000,LZ
OONNVRLLNZUU,BNFVZNNIUZOLN,20190627163327,002,000,OO
LLNZFVPILUVU,BNFVZNONLPRVO,20190627163327,002,000,LL
IIFFVOLVZRZ,BNFVZNLZUVVOZ,20190627163327,002,000,II
IUPPURULU,BURVZNVZIZRFO,20190627163327,002,000,ION
VNUINFIUL,BNUUZNOLUUPII,20190627163327,002,000,ION
VNUIIULUF,BNUUDUZNVLOVOZIROOOU,20190627163327,002,000,ION
OZUFZUVRRPNZ,BNFVZNRNPFFZR,20190627163327,002,000,OZU
VNUNZIUVO,BNUUZNFZLLIRL,20190627163327,002,000,ION
ZRVOUOZFUUOU,BURVZNNIUFIIU,20190627163326,002,000,ZRV
LLRRONUOVOFF,BURVZNIZVLUZF,20190627163326,002,000,LL
NRNIOZRVNIR,BNFVZNNIUOIOO,20190627163326,002,000,NRNI
ZNZURVONP,BNFVZNPPIZOIR,20190627163326,002,000,ION
VNUINRIVR,BNFVZFUZRURLFP,20190627163326,002,000,ION
VNUINUZPL,BNUUDUZNZUUZILZOUOOO,20190627163326,002,000,ION
VNUIVUOVI,BNUUZNRUUFVVN,20190627163326,002,000,ION
VNUIUVUPO,BNUUZNRRIOLNN,20190627163326,002,000,ION
VNUILNUZU,BNUUDUZNVLOVOOPNNVRF,20190627163326,002,000,ION
VNUIFZZUV,BNUUZNOLOFPFO,20190627163326,002,000,ION
ZNFNOLIFR,BNFVZNPVVUIPV,20190627163326,002,000,ION
ILFNRLUPNLR,BNFVZNRIPOVOP,20190627163326,002,000,IL
ZIVLUNZUL,BNUUZNOVULOUV,20190627163326,002,000,ION
ILFRILLUZUV,BNFVZNNIUPOPN,20190627163325,002,000,IL
VNNLONLPV,BURVZNFIZFORL,20190627163325,002,000,ION
ZNUFUIVII,BNFVZNFZLOUIZ,20190627163325,002,000,ION
ILZNUPPRNNF,BNFVZNOIIUIOU,20190627163325,002,000,IL
VOVRUNUNR,BNUUZNLNRRLIL,20190627163325,002,000,ION
LLVUIFUPNONI,BURVZNOUVIRZP,20190627163325,002,000,LL
IIZPILZVLZL,BNFVZNZNZOVVF,20190627163325,002,000,II
LLVUIINPNNNN,BNFVZFUZNPUNU,20190627163325,002,000,LL
ZNROPIPUP,BNFVZNPRFLZOO,20190627163324,002,000,ION
ILFZIUFNRRN,BNFVZNNIURNOI,20190627163324,002,000,IL
ZNOFPOINV,BNFVZNNIULRZO,20190627163324,002,000,ION
VOFVPLVVO,BNUUZNFULLPNN,20190627163324,002,000,ION
ILFUZNFLLRF,BNFVZNNIUZVON,20190627163324,002,000,IL
ZNPVUFRFO,BURVZNPROPFLN,20190627163324,002,000,ION
IPRFIIURNLN,BURVZNNIUZNLL,20190627163324,002,000,IPR
VNUIUPVRN,BNUUZNVLPROLZ,20190627163324,002,000,ION
IIFRNFVNZLL,BNFVZNZLNNUIO,20190627163324,002,000,II
IULOUVFZI,BNUUZVUUNRFLR,20190627163324,002,000,ION
IIFUIIIUPRP,BNFVZNNIUFRVF,20190627163324,002,000,II
IIFFPPPIOVO,BNFVZNNIUZOUZ,20190627163323,002,000,II
IUPPURULU,BURVZNVFLZVOR,20190627163323,002,000,ION
IUVINUIUNNZO,BURVZNUZLUPPV,20190627163323,002,000,IU
VOVRUNUNR,BNUUZNLNRNNNZ,20190627163323,002,000,ION
ZNNNIFZIV,BNFVZFUZRURFFN,20190627163323,002,000,ION
VNUIVNVRO,BNUUZNLUULLUV,20190627163323,002,000,ION
VNUNZIUVO,BNUUDUZNZUUZFFRIZURZ,20190627163323,002,000,ION
ZNVLZRURR,BNFVZNFRNZZZF,20190627163323,002,000,ION
VNOZIOUVV,BNFVZNNIUFLRN,20190627163323,002,000,ION
ZFPVIZZVU,BNFVZFPNLLLOO,20190627163323,002,000,ION
LLVUIFPLRIZL,BNFVZNNIUFZPV,20190627163322,002,000,LL
IUPPUNZOF,BURVZNZINFIRO,20190627163322,002,000,ION
VNNLOLUUU,BNUUZNNZRLZRV,20190627163322,002,000,ION
ZILLPPLLR,BNFVZNLOOOFPV,20190627163322,002,000,ION
IOZPRZILOUFR,BURVZVULLNRLZ,20190627163322,002,000,IOZ
