IZILPIOZNZRZ,BNFVZNNIUOPUO,20190622235959,002,000,IZ
VNNVUFZUP,BNFVZNNFFLPUU,20190622112422,002,000,ION
ZNPUZRRFI,BNFVZFOIIROLV,20190622112421,002,000,ION
ZNVZVFVZP,BNFVZNFNZNIIL,20190622112421,002,000,ION
VNUIULPIU,BNUUZNVIRUPVR,20190622112421,002,000,ION
ZNOIPVULP,BNFVZNVLFZZZV,20190622112421,002,000,ION
IVLZZIOINNO,BNFVZNUUFZZLO,20190622112420,002,000,IV
VFVZUZNLR,BNUUZNIPFVLFV,20190622112420,002,000,ION
ZNZOOOLLL,BNFVZNNIUPIFI,20190622112420,002,000,ION
ZNRFUNUOV,BNFVZNRPPIONR,20190622112420,002,000,ION
ZNFLRZFRI,BNUUDUZNZUUZFULUZIOOU,20190622112419,002,000,ION
ZIFRFVVOF,BNFVZNLIIRORZ,20190622112418,002,000,ION
ZNPVZRVUV,BNFVZNRRLOZPO,20190622112418,002,000,ION
ZFVLUZVZV,BNFVZNRVORPVN,20190622112418,002,000,ION
ZNLPFVPVR,BNFVZNFNVRPUF,20190622112417,002,000,ION
ZILOVVFPL,BURVDUZNZUUZIVUUNRUU,20190622112417,002,000,ION
IIPNUPNIPNI,BNFVZNNIUPVZV,20190622112416,002,000,II
ZNLNRLFZU,BNFVZNOZULUZF,20190622112416,002,000,ION
LZNRUULPNFFZ,BURVZNFINRLRO,20190622112416,002,000,LZ
VOFZNRILO,BNUUZNZZLNFNR,20190622112415,002,000,ION
IIFNOULIVZF,BNFVZNINLPFPF,20190622112415,002,000,II
ZFUNOUOLZ,BNFVZNNZVPRIP,20190622112415,002,000,ION
LUROOFFLVPL,BNFVZVULIILRZ,20190622112415,002,000,LU
ZNOIRPZOO,BNFVZNVUPLNZI,20190622112414,002,000,ION
LZNORRPFINORZ,BNFVZFOIIUFUF,20190622112414,002,000,LZ
VNUIUPUIO,BNUUZNOPFPZVL,20190622112414,002,000,ION
IPOLLOINIZN,BNFVZNRPOZUOF,20190622112413,002,000,IPO
ZNLPZZULO,BURVZVUNUUPOO,20190622112413,002,000,ION
IUUOUZULI,BURVDUZNZUUZFFPIPIIL,20190622112412,002,000,ION
ZNROFZOVU,BNFVZNRLPILFF,20190622112412,002,000,ION
ZNLFZNVRP,BNFVZNZVVZOLR,20190622112412,002,000,ION
ZNROPNNVI,BNFVZNIRNZVPO,20190622112411,002,000,ION
ILZLIPLOUPR,BNFVZFRPROIVP,20190622112411,002,000,IL
ZNIZLPRVO,BNFVZNZVUFPUF,20190622112411,002,000,ION
IULOUVLRZ,BNUUDUZNZUUZFZUROILR,20190622112411,002,000,ION
IIROLIVOLIN,BNFVZNFVFLIRF,20190622112411,002,000,II
LLVUIPZRIOII,BURVZNUZUPOVR,20190622112410,002,000,LL
NZUPIOPZVVV,BNFVZNNUNPILZ,20190622112410,002,000,NZUP
LLRRRLULNNRI,BNFVZFIZNFPOP,20190622112410,002,000,LL
ZFOZIRVNU,BNUUZNOUNPZOR,20190622112410,002,000,ION
IINPOZIVFFR,BNFVZNZFIVZPU,20190622112409,002,000,II
IINPOZIZFFP,BNFVZNZPFVNUL,20190622112409,002,000,II
IOVFFNIUUZPU,BNFVZNOVFIFNO,20190622112409,002,000,IOV
LLVUPOZZURPO,BURVDUZNVFVVVONULIZN,20190622112409,002,000,LL
ZFVPOFRPZ,BNFVZNNFFLPUU,20190622112409,002,000,ION
ZNIIFZIRZ,BNFVZNNFFLPUU,20190622112408,002,000,ION
LOZNRVUZRN,BURVZNUPNURLI,20190622112408,002,000,LO
LURONOPZLZR,BNFVZVUOZFPVF,20190622112408,002,000,LU
ZNILVFVNR,BNFVZNVRFZPLL,20190622112407,002,000,ION
IOVFVNNFVUIZ,BNFVZNNIURPOL,20190622112407,002,000,IOV
VOVRUNUZV,BNUUZNIVZINLL,20190622112407,002,000,ION
LLRPRRNFFPIL,BNFVZNNIUPORO,20190622112407,002,000,LL
LURVOFPVIVV,BURVZNINOIRVO,20190622112406,002,000,LU
ZIZZNLUZU,BNFVZNUIPIOVL,20190622112406,002,000,ION
IIFPOORNNIR,BNFVZNOVOVVNI,20190622112406,002,000,II
ZNIUFLINZ,BNFVZNVRVPURZ,20190622112405,002,000,ION
VNUIIULUF,BNUUDUZNVLOVVIROFVNI,20190622112405,002,000,ION
IIFOPOUIRFZ,BNFVZNUVPNPOP,20190622112404,002,000,II
VNUIILLNI,BNUUDUZNVFVVVFUZUIVP,20190622112404,002,000,ION
INFOIPOOOFI,BNFVZNNIUORLZ,20190622112404,002,000,IN
INFVZUIRIPL,BNFVZNNIUPIVO,20190622112403,002,000,IN
LZNONRIUOIIUZ,BNFVZNZRLLINV,20190622112403,002,000,LZ
VNNNVPZPP,BURVZNFZLZNNI,20190622112402,002,000,ION
IULOUVFZP,BNUUDUZNZUUZIIVPRIFP,20190622112402,002,000,ION
ZNLPVLIFZ,BNFVZNNNLFVPI,20190622112402,002,000,ION
ILFRPIPFZNP,BURVZNNIUZZVU,20190622112401,002,000,IL
ILFONLPRNNZ,BNFVZNNIUFUIO,20190622112401,002,000,IL
ILFVUZLPIRF,BNFVZNNIUPIOI,20190622112400,002,000,IL
ILFRPIPFZNP,BNFVZNNIUZZVU,20190622112400,002,000,IL
NZUPLLRLRRZ,BNFVZNNIUFIIV,20190622112400,002,000,NZUP
ILFRUFNRLLZ,BNFVZNNIUPIZU,20190622112400,002,000,IL
ZNPRRLIIZ,BNFVZFOPZUNZZ,20190622112359,002,000,ION
IZIVROZRRUVF,BNFVZVUIUFONP,20190622112359,002,000,IZ
LLRZUPFUFFLF,BNFVZNNIUZZFO,20190622112359,002,000,LL
ZNNOIUOOR,BURVDUZNZUUZFNVPLRFO,20190622112359,002,000,ION
IIRFNVZOZUP,BNFVZNNIUPRUI,20190622112358,002,000,II
IULOUIPNU,BNUUZNZNZOVRN,20190622112358,002,000,ION
ZNZNIPFFN,BNFVZVFFPIOPP,20190622112357,002,000,ION
IIFPPNNNROO,BNFVZNUNUULFV,20190622112357,002,000,II
ZNLFNUULF,BNFVZFRUVFVNI,20190622112357,002,000,ION
IFRUVLNPNOI,BNFVZNNIUZFFP,20190622112356,002,000,IF
LNRZILUOFLI,BURVZNRNVZLRN,20190622112356,002,000,LN
VOFPUNLLZ,BNUUDUZNVLOVOFNZFVRI,20190622112355,002,000,ION
IVLRVNZLNON,BURVZNFNLIVVL,20190622112355,002,000,IV
ZNZUZNZVN,BURVDUZNZUUZFVURUPNL,20190622112354,002,000,ION
ZFNFVIOFI,BNFVZNNIUPNOV,20190622112354,002,000,ION
ILFOIIPNLII,BNFVZNNIUPLLF,20190622112354,002,000,IL
ZIRZLPURO,BNFVZNZUZULRP,20190622112354,002,000,ION
ZNZRNVOOV,BURVZNLUZINNI,20190622112353,002,000,ION
LNRPFRIUNNZ,BURVZNNRVVZLO,20190622112353,002,000,LN
LZNROOVRPNZR,BNFVZNOVRNNIF,20190622112353,002,000,LZ
,BURVZNLOINZRR,20190622112352,002,006,UNKNOWN
LLRLNOINPPUV,BNFVZNNIUOVPO,20190622112351,002,000,LL
ILFFFNLUVNV,BNFVZNNIUZZUP,20190622112351,002,000,IL
NOUPRVIIVZO,BNFVZNNIULPFU,20190622112351,002,000,NOUP
ZNOFOLLII,BNFVZNOPINRUN,20190622112350,002,000,ION
IUPPUPRVP,BURVDUZNZUUZFVLUFIZR,20190622112350,002,000,ION
ILFPOVPNNLO,BNFVZNZLNPFFI,20190622112349,002,000,IL
ZVLLIFZON,BNFVZNOFUURPZ,20190622112349,002,000,ION
INVURNOIIIO,BURVZNLZLUNFZ,20190622112348,002,000,IN
IUPPUNOVV,BURVZVULVOORO,20190622112348,002,000,ION
IVVOLVUOUU,BURVZNNIUFNIN,20190622112347,002,000,IV
ZFRROFOZO,BNFVZNNOUILVP,20190622112347,002,000,ION
VOVRUNUZV,BNUUZNIIUNIFU,20190622112347,002,000,ION
LLRLLPRLIONR,BURVDUZNZUUZFNOIOFOF,20190622112346,002,000,LL
ZNZNIOFOP,BNFVZNVPPUNFV,20190622112346,002,000,ION
INFVIIZFVOU,BNFVZNNIULLPO,20190622112346,002,000,IN
IIFLLZFVIUF,BNFVZNNIUFPII,20190622112346,002,000,II
ILFURVPRVRV,BNFVZNNIUPLRF,20190622112345,002,000,IL
INFVVUIVLNU,BNFVZNNIUPIUU,20190622112345,002,000,IN
VLOZFFZLLOPN,BNFVZNOFUVNUO,20190622112345,002,000,VLO
ZNZVPNLPF,BNFVZNZFIZFIU,20190622112344,002,000,ION
IIFUPFUZIVZ,BNFVZNLVFRRON,20190622112344,002,000,II
IOIPRZUIUFRP,BNFVZNNIULFUZ,20190622112344,002,000,IOI
ILRVVPPLUNU,BNFVZNNIULROR,20190622112343,002,000,IL
ZNLIFOPUU,BNFVZNFRLZILR,20190622112342,002,000,ION
VNNNVPZPP,BURVZNFZLZNNI,20190622112342,002,000,ION
IUFZLZONRZVL,BNFVZNLRZNPFN,20190622112342,002,000,IU
ZFVLOVZUP,BNFVZFNUZNVVP,20190622112341,002,000,ION
LNRZFIOPFFZ,BURVZNFLRVNOI,20190622112341,002,000,LN
IVPZOUIV,BNFVZFIUOPUVN,20190622112341,002,000,ION
ZNOVVIZNV,BNFVZFIRIUVVZ,20190622112340,002,000,ION
ZNINLPFPF,BNFVZNUZVFRUL,20190622112340,002,000,ION
ZFOZIRVNU,BNUUDUZNZUUZFZOROOIU,20190622112340,002,000,ION
ZFOZIRVNU,BNUUZNOZRVUFN,20190622112340,002,000,ION
ZNVPZLLUF,BNFVZNLRRPVRU,20190622112339,002,000,ION
VNNVUFZUP,BNFVZNZUUUIZU,20190622112339,002,000,ION
ZNPRUNIUF,BNFVZNZULOOLV,20190622112339,002,000,ION
LLRZOOVUZORI,BNFVZNNIUFNFU,20190622112338,002,000,LL
VNUIUPUIO,BNUUZNVOPIVRP,20190622112338,002,000,ION
INFOVINFLPO,BNFVZNZFLZFZV,20190622112338,002,000,IN
ZFLVPPIUN,BURVDUZNZUUZFFVOZVUL,20190622112337,002,000,ION
IIFRUUNZZRP,BNFVZNVFOOFNN,20190622112337,002,000,II
LZNRPRZZOZNP,BNFVZNNIUZILP,20190622112337,002,000,LZ
IIRFRZOROLZ,BNFVZNNIULRPI,20190622112337,002,000,II
ZNIRUIIRP,BNFVZNIUUOZPN,20190622112336,002,000,ION
ILFPFPOUPIP,BNFVZNNIUFNZL,20190622112336,002,000,IL
ZFOZIRVNU,BNUUDUZNZUUZFILOPPIF,20190622112336,002,000,ION
ZNFUZVIRU,BNFVZNRRNLNVF,20190622112335,002,000,ION
ZIIPOZVNV,BNFVZNZIPFNUV,20190622112335,002,000,ION
LLRRRNZZUORV,BNFVZFFUZIUVU,20190622112334,002,000,LL
VOFUPFUFV,BNUUDUZNVLOVOFFPVIPL,20190622112334,002,000,ION
LLRRZZNONRZR,BNFVZVUUIVLPV,20190622112333,002,000,LL
ZNLIIPZIR,BNFVZNNUORFZV,20190622112333,002,000,ION
IIFRUPIFNNN,BNFVZNNIUFPOR,20190622112333,002,000,II
ZNIPILRRF,BNFVZNZOOPLIN,20190622112332,002,000,ION
ZNIVUNUZF,BNFVZNIVVZVNN,20190622112332,002,000,ION
ILFVVVRUFFR,BNFVZFZONFOIF,20190622112332,002,000,IL
ZNRZFZUPU,BNFVZNNIUZIPU,20190622112331,002,000,ION
ZFPFVIUFI,BNFVZFUZRUFLZU,20190622112331,002,000,ION
PVNUFIZNUOZR,BNFVZFUZNFNFI,20190622112331,002,000,PV
INFVLOUZOIP,BNFVZNNIUFVUO,20190622112331,002,000,IN
LLRRRNPZVVNR,BNFVZNNIUZPIP,20190622112331,002,000,LL
ZNFVLPFOU,BNFVZNIZNLRZP,20190622112330,002,000,ION
ZNPLZOVIN,BNFVZNFULZNRZ,20190622112330,002,000,ION
VVUIUZPRN,BNUUZNZVFOVRZ,20190622112330,002,000,ION
LLRORRPLIUFU,BNFVZFURNIZPR,20190622112330,002,000,LL
IIFUZUZIVLU,BNFVZNRLFURUF,20190622112329,002,000,II
ZFLNNNROP,BURVZNNIUOLUZ,20190622112329,002,000,ION
LLROVROUOUUL,BNFVZFUFNIZIF,20190622112328,002,000,LL
INFOLRIRPIL,BNFVZNNIURRIV,20190622112328,002,000,IN
IIFFZZNIONI,BNFVZNIPIIOZI,20190622112328,002,000,II
IIFIRFRZPIO,BNFVZNNIUFLPO,20190622112327,002,000,II
ILFZNFPPULP,BNFVZNNIUFIOF,20190622112327,002,000,IL
IZRNNZZUIONO,BURVZNFVOUONU,20190622112327,002,000,IZ
ILFPPRUPPNN,BNFVZNNIUZUIV,20190622112326,002,000,IL
ZVUIZNZVZ,BURVZNNIUFVNP,20190622112326,002,000,ION
LZNRUPNINNRF,BNFVZNNIULRLO,20190622112326,002,000,LZ
IVLRIOOFFIU,BURVZNNIUZZZI,20190622112326,002,000,IV
RLZONIZFZFF,BURVZNNIUPUUV,20190622112325,002,000,R
ZNFZZOPVO,BNFVZNNFFLPUU,20190622112325,002,000,ION
IIFPNIRZVFR,BNFVZNNIULIIV,20190622112325,002,000,II
ZNPIVVRUI,BNFVZNILZLZZV,20190622112324,002,000,ION
ZVUVNRFZN,BURVZVUNVVINI,20190622112324,002,000,ION
IIVZFINUVIR,BNFVZNNIUZFZP,20190622112323,002,000,II
ZNIVPFLIN,BNFVZNIVVVUUV,20190622112323,002,000,ION
ZNRLUZLPI,BNFVZNLUUUZVN,20190622112322,002,000,ION
IIFFIOIVURU,BNFVZNNIUFOPP,20190622112322,002,000,II
ZFFNVVLFF,BNFVZNVLUUNUR,20190622112322,002,000,ION
ILFPRNLPPFO,BNFVZNNIUFPUO,20190622112321,002,000,IL
ZNROLNZOO,BNFVZNIIPVPLO,20190622112321,002,000,ION
ZNVLOULLL,BNFVZNRORLVPN,20190622112321,002,000,ION
LIFFLNPIRRRR,BNFVZNUUNRPPR,20190622112320,002,000,LI
ILFIOOLOVFV,BNFVZNNIUPINL,20190622112320,002,000,IL
ZIRVPRURV,BURVDUZNZUUZFLUOUNLO,20190622112320,002,000,ION
ZNRIORINL,BNFVZNZIOUUPN,20190622112319,002,000,ION
IIFUZUZIVLU,BNFVZNNFFLPUU,20190622112319,002,000,II
LLVUIZIFILRL,BNFVZFURIZUNP,20190622112318,002,000,LL
LLNVILUFOFZO,BNFVZNNIUZFOF,20190622112318,002,000,LL
ILFIFNUUFUN,BNFVZNIIPOZNR,20190622112318,002,000,IL
LLRZUNRNUIRP,BNFVZFUPNILFO,20190622112317,002,000,LL
IPOZNORNZVUZ,BNFVZNNIUPNVP,20190622112317,002,000,IPO
ZIZPNVVUR,BNFVZFURIPZOO,20190622112317,002,000,ION
VNUIULPIU,BNUUDUZNZUUZFZOLLVOO,20190622112317,002,000,ION
ILFFZZIURNF,BNFVZNRRLLUUP,20190622112316,002,000,IL
LLRILUVZVNZV,BNFVZNVNLPZFO,20190622112316,002,000,LL
LNRFRRZNOPU,BURVZNLURUUIU,20190622112316,002,000,LN
ZIFLOFUUN,BNFVZNNUOURNN,20190622112316,002,000,ION
IIFOULRRVNZ,BNFVZNZNLFPOV,20190622112315,002,000,II
IUUIUNFUN,BNUUZNIOPUVFO,20190622112315,002,000,ION
LLNVRZFPUIOR,BNFVZNNIUPLIU,20190622112315,002,000,LL
IVLRNFOONZN,BURVZNNIUPNIL,20190622112314,002,000,IV
ZVOLUUIZL,BNFVZNNFFLPUU,20190622112314,002,000,ION
ZNOUZZIUZ,BNFVZNIOLUZNO,20190622112314,002,000,ION
VNUILUFPI,BNUUZNPLLNIOP,20190622112314,002,000,ION
ZNVNNOOZV,BNFVZNNFFLPUU,20190622112313,002,000,ION
ZFFZNLUVO,BNFVZFIPVZNUL,20190622112313,002,000,ION
LLRRRVPRZIFP,BNFVZNNIUZNLZ,20190622112312,002,000,LL
ZFRIOFLNI,BNFVZNROULPRZ,20190622112312,002,000,ION
ILFIIVFIRZI,BNFVZNNIUFLLV,20190622112312,002,000,IL
LLRZZUOZVPLO,BNFVZFURIPFVU,20190622112311,002,000,LL
FNLNLOFOOIN,BNFVZNLNLVOVI,20190622112311,002,000,FN
LLRZIUNZPIZI,BNFVZNNIUFNFI,20190622112311,002,000,LL
LZNORIIZUOUNI,BNFVZNROUVFVO,20190622112310,002,000,LZ
LPPPNVILRII,BNFVZNLZVNFLN,20190622112310,002,000,LP
IIFLIPZPZPO,BURVDUZNZUUZFPINIRLZ,20190622112310,002,000,II
IINFUIUVUIO,BNFVZNOVIIPIN,20190622112310,002,000,II
ILFUIIRURNR,BNFVZNNIUROOL,20190622112309,002,000,IL
ZNLPZIRZZ,BNFVZNPVPRNZI,20190622112309,002,000,ION
ZILPFFRIR,BURVZNOOLIPOL,20190622112308,002,000,ION
VVUPNROLF,BNUUZNFVUOOZN,20190622112308,002,000,ION
IIZOUINRVIZ,BNFVZNLRUOVVV,20190622112308,002,000,II
ZFFLIRNIU,BNFVZFUZRURPVU,20190622112307,002,000,ION
IOVFVNFVRZFF,BNFVZNVPLZIRI,20190622112307,002,000,IOV
ZNLNOOUUF,BNFVZNNFFLPUU,20190622112307,002,000,ION
LLRZRIPOFRVZ,BNFVZNNIUFFIU,20190622112306,002,000,LL
ILFPZUVZFFR,BNFVZNZNUNUIO,20190622112306,002,000,IL
IZIVPLNRUFPP,BNFVZFZOFIORZ,20190622112306,002,000,IZ
VFVUPOIPV,BNUUDUZNVLFVFVPPZUIN,20190622112305,002,000,ION
ZNZVNIVVV,BNFVZNNUZVNVP,20190622112305,002,000,ION
IUPPUOVRI,BNFVZNRVPPUOV,20190622112305,002,000,ION
VILUPOUOR,BNUUZNFZOPUPR,20190622112305,002,000,ION
IIROPPFLUII,BNFVZNLRUVRZL,20190622112304,002,000,II
LNRZIPFOFRL,BURVZNNIUZZOU,20190622112304,002,000,LN
ZNNRNZZOI,BNFVZNNFFLPUU,20190622112304,002,000,ION
LNRZNRIFNVP,BURVZNPVPVIZZ,20190622112303,002,000,LN
ZNZRPZZPI,BNFVZNPPOOIOV,20190622112303,002,000,ION
LPFULIZVRIV,BURVZVUNRLFRL,20190622112303,002,000,LP
ZNFLOLFNO,BNFVZNNFFLPUU,20190622112302,002,000,ION
ZFOZIRVNU,BNUUDUZNZUUZFFOULVUP,20190622112302,002,000,ION
IIFLFLZPVOV,BNFVZNNIUZPFP,20190622112302,002,000,II
ZNFNFVFRI,BNFVZNVPFVVIV,20190622112301,002,000,ION
ZFNIRVLOP,BNFVZFVRPIRZN,20190622112301,002,000,ION
IRIRZNIIVOZ,BURVZNNIUFZOR,20190622112301,002,000,IRI
VLIIUUVUU,BNUUZNPINOION,20190622112301,002,000,ION
NZUPLIVUUZI,BNFVZNNIUFNNF,20190622112300,002,000,NZUP
ILFILFNFVVF,BNFVZVRLVPVNN,20190622112300,002,000,IL
IOVFVNVRUUUU,BURVZNNIUPVUP,20190622112300,002,000,IOV
IIFOZPUVUFI,BNFVZNNIUZPIO,20190622112259,002,000,II
ZFVZRLRLP,BNFVZNFUPPPIO,20190622112259,002,000,ION
IULOUNZNN,BNUUZNZVZVNRR,20190622112259,002,000,ION
ZNOLOLNFN,BNFVZNOLOLUFL,20190622112258,002,000,ION
LURLVPLRUNP,BNFVZVUINZPOO,20190622112258,002,000,LU
VNUPURRPO,BNUUZNRUNVPNI,20190622112258,002,000,ION
VOFNPPOOR,BNUUDUZNVLOVOFPFFNLF,20190622112257,002,000,ION
VOVLVPUUR,BNFVZNNFFLPUU,20190622112257,002,000,ION
IFIUOURRZRR,BNFVZNIRUZRRU,20190622112257,002,000,IF
ZNULFFLUU,BNFVZNIFLOFOF,20190622112257,002,000,ION
IIFOZROFUVF,BNFVZNNIUPRRO,20190622112256,002,000,II
ZNRUFIIFF,BNFVZNVPNPOIN,20190622112256,002,000,ION
ZIVUPUURI,BURVZNLOOVVIZ,20190622112256,002,000,ION
LLRPLFORNUUL,BNFVZFUZNOZOZ,20190622112255,002,000,LL
LLRPVLPPNURZ,BNFVZNNIUPNOU,20190622112255,002,000,LL
ILFZUZOFZFF,BNFVZNNIULIOU,20190622112255,002,000,IL
ZNFOLVUZP,BNFVZNFVIUORU,20190622112254,002,000,ION
IINRFZRRFUL,BNFVZNNIUOVVF,20190622112254,002,000,II
ZNVRIFRPF,BNFVZVFPUZZVL,20190622112254,002,000,ION
IULOUVUNZ,BNUUZNIFNLLVR,20190622112254,002,000,ION
ZNOZZNNRP,BNFVZNZIPIZVN,20190622112253,002,000,ION
IPONIINNPPF,BURVZVUIRLFF,20190622112253,002,000,IPO
LLRRNZRVOUOR,BURVZNOROLUZI,20190622112252,002,000,LL
ZFPFVLLNP,BNFVFUZNZRIURVP,20190622112252,002,000,ION
LLVUIONZPNUL,BURVFFZNZVLPZLL,20190622112252,002,000,LL
VVLFVOVINPPU,BNFVZVUVLZZFU,20190622112252,002,000,VVL
IOUOPUUZRZN,BURVDUZNZUUZFNOFOPVZ,20190622112251,002,000,IOU
ZNFLRZFZO,BNUUDUZNZUUZFNNURRLZU,20190622112251,002,000,ION
IOVFFNZUVOUL,BNFVZNNZFPPLF,20190622112251,002,000,IOV
IIROIUZIPRO,BURVZNPUPFFRU,20190622112251,002,000,II
VROUPNIPU,BNUUVROUZFNLP,20190622112251,002,000,ION
LNRZZVIRONI,BURVZNNIUZPRN,20190622112250,002,000,LN
LZNRFUNLZPFV,BNFVZNVRRVLOV,20190622112250,002,000,LZ
ZNPOIFVLU,BNFVZNOOPZUIZ,20190622112250,002,000,ION
ILFOZLONIFL,BNFVZNNIUFORI,20190622112249,002,000,IL
IOIPRZNIIPNF,BNFVZNNIUFRUU,20190622112249,002,000,IOI
IUPPULIZN,BNFVZNOLVUOPV,20190622112249,002,000,ION
RZONOVUUFNN,BURVZNNIULFOZ,20190622112249,002,000,R
LLRRNULOVIVL,BNFVZFURNPZUI,20190622112248,002,000,LL
ZFNINLNNR,BNFVZNZVIRRVL,20190622112248,002,000,ION
NFUIZORUVNO,BNFVZNNIUZZLU,20190622112247,002,000,NFUI
LZNRLVLVPUUU,BNFVZFOFRFNUP,20190622112247,002,000,LZ
ZNVNNOOZV,BNFVZNNFFLPUU,20190622112247,002,000,ION
IOVFVNLVUIZR,BURVZNRFUVOPP,20190622112247,002,000,IOV
ZFRIOPULZ,BNFVZFUZRUUFVZ,20190622112247,002,000,ION
ZVUNIPFVF,BNFVZVUIINVRR,20190622112246,002,000,ION
LLRRUFLFPFUZ,BNFVZNNIUPIFL,20190622112246,002,000,LL
IIFNROZUUIF,BNFVZNNIUZFNP,20190622112246,002,000,II
ZNVRROUIP,BNFVZNUVUVRNP,20190622112245,002,000,ION
LLRRNIIZLZIF,BNFVZFURNPRIU,20190622112245,002,000,LL
VIPZZNNPIO,BNFVZNOFIRLUR,20190622112244,002,000,VIP
IULOUVFZR,BNUUZNZIVVPZP,20190622112244,002,000,ION
ZNNRNZZOI,BNFVZNFZOLNPR,20190622112243,002,000,ION
ZFNUZPUIR,BURVZNNFFLPUU,20190622112243,002,000,ION
ZNINLNPNF,BNFVZNNFFLPUU,20190622112243,002,000,ION
ZNOUFUUUI,BNFVZNPVUVINI,20190622112243,002,000,ION
ZNUNRZUUV,BNFVZNOFUOFVI,20190622112242,002,000,ION
ZFNOOFIUN,BNFVZNIZPIIRZ,20190622112241,002,000,ION
ZIPPPNUPF,BURVZNRFZUVVF,20190622112241,002,000,ION
ZNRNFOOLO,BNFVZNUVPUNFI,20190622112241,002,000,ION
IOPLUOIOOOUL,BURVZVULUPULN,20190622112240,002,000,IOP
LNVVRZIZIPL,BURVZNRLLUIPV,20190622112240,002,000,LN
ZNZFOPNOR,BNFVZVOZNIFLV,20190622112239,002,000,ION
ZNFFRFUUR,BNFVZNINRZULV,20190622112239,002,000,ION
ZNRLNZIIP,BNFVZFUZRUUOLV,20190622112239,002,000,ION
IIRPRPUVLOO,BNFVZNNROULPR,20190622112239,002,000,II
IZIIONPIIUZR,BNFVZNNIUORVP,20190622112238,002,000,IZ
ZNUPIZUVZ,BNFVZNNFFLPUU,20190622112238,002,000,ION
LLNFNVZPUROZ,BURVZNPNPLRUZ,20190622112238,002,000,LL
ZNIRPLRUO,BNFVZNIFZVILR,20190622112237,002,000,ION
VNNVUFZUP,BNFVZNLZVOONV,20190622112237,002,000,ION
ZNLUZLLFF,BNFVZNOVFVVLV,20190622112237,002,000,ION
ILFZNPZRLIP,BURVZNZFPOOOI,20190622112237,002,000,IL
LZIUNVUIUN,BNFVZNNIUFOIZ,20190622112237,002,000,LZ
IOVFZNNUOZNO,BURVZNNIULPFR,20190622112236,002,000,IOV
ZIZLFZZFI,BNFVZNNFFLPUU,20190622112236,002,000,ION
ILFNPPUPUVR,BNFVZNNIURUPU,20190622112236,002,000,IL
VPVRFLNVN,BNUUZNROLOFLL,20190622112236,002,000,ION
IIFILUPFRIO,BNFVZNNIULVRI,20190622112235,002,000,II
IULOUUFUU,BNUUZNPPPINRI,20190622112235,002,000,ION
VNUIULPIU,BNUUZNFOFLPPI,20190622112235,002,000,ION
IOIPRVZNIPUR,BURVZNNIUFFLR,20190622112234,002,000,IOI
ILFLIPONPLN,BNFVZVULOZULU,20190622112234,002,000,IL
IUVFLNUILUUU,BURVZVUOVZOVO,20190622112234,002,000,IU
ZNVNNPRLU,BNFVZNPFFIOLR,20190622112234,002,000,ION
