IZILPIOZNZRZ,BNFVZNNIUOPUO,20190622235959,002,000,IZ
IZIIZFPUFPVP,BNFVZNNIUFFRZ,20190622112048,002,000,IZ
ZILLFOZUF,BNFVZNNURZRUR,20190622112048,002,000,ION
ZNUUZNOZR,BNFVZNZVULNLP,20190622112047,002,000,ION
ZNIRUIIRP,BNFVZNIUUOZPN,20190622112047,002,000,ION
ILFLVOOUNRF,BNFVZNNIUPZFR,20190622112047,002,000,IL
IUPPUOVLZ,BURVZVUUNRINU,20190622112046,002,000,ION
ILFUUOLOFVF,BNFVZNNIUOLFL,20190622112046,002,000,IL
LLRPLFFVRRFV,BNFVZNNIURIIL,20190622112046,002,000,LL
ILFUUPRLOZO,BNFVZNNIUFPFV,20190622112045,002,000,IL
ZNZNLNIFO,BNFVZNUVNIOUN,20190622112045,002,000,ION
IIFFRZOPRZV,BNFVZNNIUZUIN,20190622112045,002,000,II
ZNPPROOIL,BNFVZNROULFPI,20190622112044,002,000,ION
ILFVZURNLNP,BNFVZNVPNPNNF,20190622112044,002,000,IL
IUPPULIZN,BNFVZNIRLPVRI,20190622112044,002,000,ION
ZNINRIUZU,BNFVZNPUFRZFR,20190622112044,002,000,ION
ZNZVPNLPF,BNFVZNZFIZFIU,20190622112043,002,000,ION
IZUVLZLZFRRV,BNFVZNNIUONOU,20190622112043,002,000,IZ
LIFFLOLOVLIN,BNFVZNNIUZPZV,20190622112043,002,000,LI
IZUZZLLZUUUN,BNFVZNNIULINV,20190622112043,002,000,IZ
ZFRURNOPF,BURVZNRRZLPPF,20190622112042,002,000,ION
IIVIRONZFIF,BNFVZNFIUFRRR,20190622112042,002,000,II
IINLFIVFZPR,BNFVZNNRRVVNV,20190622112042,002,000,II
ZNOFVPPUO,BNFVZNFRIZNVU,20190622112042,002,000,ION
LNRPZLNUNVU,BURVZNLZNZVII,20190622112041,002,000,LN
IVLILLLRVF,BURVZNUONLFOI,20190622112041,002,000,IV
LLRZUIUIFZRL,BNFVZNNIULIOZ,20190622112041,002,000,LL
VNNLONLZZ,BURVDUZNZUUZIOOLPZIO,20190622112040,002,000,ION
ZNZFZRIPZ,BNFVZNUPNIVFI,20190622112040,002,000,ION
INFPVNUNLRO,BNFVZNNIUFNZU,20190622112040,002,000,IN
ZILPUIFZP,BNFVZNNZOFPLP,20190622112039,002,000,ION
ZNRVFNRFU,BNFVZNIFFUUPV,20190622112039,002,000,ION
IZUNNZNLOOIZ,BNFVZNNVNLUUU,20190622112039,002,000,IZ
IUPPULIZN,BNFVZFFLFZPFR,20190622112038,002,000,ION
IIFRUUZZPLN,BNFVZNZNLFPOV,20190622112038,002,000,II
ZVLNZVIVL,BNFVZNNFFLPUU,20190622112038,002,000,ION
ZNRLPNRLZ,BNFVZNRLLUIOZ,20190622112037,002,000,ION
LLRRLRINRFNO,BNFVFUZNPIVVFOL,20190622112037,002,000,LL
ZNRZZZVFP,BNFVZNNFFLPUU,20190622112037,002,000,ION
LZNORPILFLLVI,BNFVZNPNOURIZ,20190622112036,002,000,LZ
ZNNUFFZNV,BNFVZNUNVUNLF,20190622112036,002,000,ION
ZNZILRPRU,BNFVZNUUIZRZP,20190622112036,002,000,ION
NOUPRVIIVZO,BNFVZNNIUFLFF,20190622112035,002,000,NOUP
VNNLONFZU,BURVDUZNZUUZIIZLRLLO,20190622112035,002,000,ION
IUPPUNONU,BURVZVUINUVVP,20190622112035,002,000,ION
IOVFFNOIVIUN,BURVDUZNZUUZFVOORVIF,20190622112034,002,000,IOV
ZNLZNNRZZ,BNFVZNIILIRRR,20190622112034,002,000,ION
VNNLONFZU,BURVDUZNZUUZIIZLRLLO,20190622112034,002,000,ION
IZUZONFZIUZUO,BNFVZNNIUZIVL,20190622112033,002,000,IZ
ZNOUUORVV,BNFVZFZOPFPVL,20190622112033,002,000,ION
ZIVLZRZUO,BNFVZNPRNZVRL,20190622112033,002,000,ION
VOPPVVNRNIUU,BNFVZNIULLNPN,20190622112032,002,000,VOP
ZIPLONIVO,BNFVZNNFFLPUU,20190622112032,002,000,ION
ZNPUOFVOO,BNFVZNNFFLPUU,20190622112032,002,000,ION
ZFVRVOPLU,BNFVZNNIUFLPF,20190622112032,002,000,ION
IOIPRZNNVNVF,BNFVZFUZNOINN,20190622112031,002,000,IOI
ILFNPNLLNZP,BNFVZNNIULRZI,20190622112031,002,000,IL
ZNPPROOIL,BNFVZNZOZIFIR,20190622112030,002,000,ION
LVURULOOINUU,BNFVZVUIVROZR,20190622112030,002,000,LVU
ZIPLFVOUN,BURVZNRRORLUL,20190622112030,002,000,ION
IIFUIUULIOR,BURVDUZNZUUZILORFFOL,20190622112029,002,000,II
ZNRVLLUFF,BNFVZNZPUUPUR,20190622112029,002,000,ION
VNNLONLZZ,BNFVZNZNOORUZ,20190622112029,002,000,ION
ILFLIOZNRUP,BURVZNNIURPNR,20190622112029,002,000,IL
IULOUVFZU,BNUUZVUIRZFIP,20190622112029,002,000,ION
ZFFRFNVRO,BNFVZFRFPRVOV,20190622112028,002,000,ION
ZILZUVFFZ,BNFVZNPVRVLVL,20190622112028,002,000,ION
IUPPUOZFP,BURVZNRLUZPNZ,20190622112028,002,000,ION
IINPPLLPZIF,BNFVZNNIUFRPP,20190622112028,002,000,II
ILFFVZZUZNN,BURVZNNIULUPN,20190622112027,002,000,IL
IZIIPVFNRVFU,BNFVZNNIUROIO,20190622112027,002,000,IZ
VPVUPOUZU,BNUUZNOVVZZZU,20190622112027,002,000,ION
ZNVLZRPUI,BNFVZNZOFRPFI,20190622112027,002,000,ION
LLRRNRFFINNL,BNFVZNNIULUFU,20190622112027,002,000,LL
LLRRVUVZNVZL,BNFVZNNIULOVP,20190622112026,002,000,LL
ZFVFUVORO,BNFVZFVVFRPIF,20190622112026,002,000,ION
LLRRIPUOUNVU,BNFVZNNIULFOZ,20190622112025,002,000,LL
IIFPRUORLOP,BNFVZNZIPNUFU,20190622112024,002,000,II
ZNOVIRNFL,BNFVZNULFVFZN,20190622112024,002,000,ION
LNRFVPUOPLR,BURVZNPRVZRUP,20190622112024,002,000,LN
ZNOLVPUUP,BNFVZNLRRINUI,20190622112024,002,000,ION
VOVZNFLZR,BNFVZNRLLUPUR,20190622112024,002,000,ION
ILZRNVOPUFZ,BURVZNFNPRLUR,20190622112024,002,000,IL
LFRFUINRVRO,BNFVZNNIUZPFR,20190622112023,002,000,LF
IULOUNZNI,BNUUZNUFUUVVL,20190622112023,002,000,ION
IOVFVNIZVPLI,BNFVZNZZLLFRZ,20190622112022,002,000,IOV
ZNILUZUZO,BNFVZNNNNRUFR,20190622112022,002,000,ION
IIFUIVRORLU,BNFVZNVNPVUPV,20190622112022,002,000,II
LVURROZRVOUR,BNFVZNNIUFLUL,20190622112022,002,000,LVU
LLROVVVUROPL,BURVZVUNNUPFR,20190622112021,002,000,LL
ILFFUFPPLVR,BNFVZNZOUUUUP,20190622112021,002,000,IL
IIFUPUVNUUF,BNFVZNFRUFLNZ,20190622112021,002,000,II
ZIOVURRIV,BNFVZNFPFZVIV,20190622112020,002,000,ION
ZNRFULVUF,BURVDUZNZUUZFZLIVFRZ,20190622112020,002,000,ION
LLRPPROVRRUU,BNFVZFUZNLFZF,20190622112020,002,000,LL
ZNRLRUVIR,BNFVZNUFFPURP,20190622112020,002,000,ION
IIFRRPPPFPV,BNFVZNNIUOZPN,20190622112019,002,000,II
VNNLONFZU,BURVDUZNZUUZIIZLRLLO,20190622112019,002,000,ION
VNNLONFZU,BURVDUZNZUUZIIZLRLLO,20190622112019,002,000,ION
IOVFZNRVILNR,BNFVZNNIULOLL,20190622112019,002,000,IOV
ILFFIVZZPNF,BNFVZNNIULRII,20190622112018,002,000,IL
VNNLONFZU,BURVDUZNZUUZIIZLRLLO,20190622112018,002,000,ION
LLRRILNUVFIV,BNFVZFURNRZZL,20190622112018,002,000,LL
ZFPNZUUUO,BNFVZFFVLNNRZ,20190622112017,002,000,ION
ZFPZIIZPN,BNFVZFRRIVFZU,20190622112017,002,000,ION
LFRUFFNVPOI,BURVZNNIULZUU,20190622112016,002,000,LF
ILFVOLRFRUF,BNFVZNNIUOOOL,20190622112016,002,000,IL
LLRZFLULPIPR,BNFVZNNIURZLV,20190622112016,002,000,LL
VNNVUFZUP,BNFVZNNNIUUUL,20190622112015,002,000,ION
ZNOFPUZVP,BNFVZNVPULFFR,20190622112015,002,000,ION
ZNVUUNPZO,BNFVZNNIUFNPP,20190622112015,002,000,ION
LURFRLIVUFU,BNFVZNNIUORZZ,20190622112015,002,000,LU
ZNZVUPUIO,BNFVZNLRIIFRZ,20190622112014,002,000,ION
LLRROPZVFIRZ,BNFVZNNIUZPFF,20190622112014,002,000,LL
ZNVFILFIN,BNFVZNRORPPLU,20190622112014,002,000,ION
ILFIUZVVULV,BNFVZNVPZZNNP,20190622112014,002,000,IL
ZNPOURVOV,BNFVZNRRZZVRV,20190622112013,002,000,ION
IVLFFVUUPZU,BURVZNFVUIINL,20190622112013,002,000,IV
ZNNOZULOR,BNFVZNNOPUNUP,20190622112012,002,000,ION
ZNIPUURNR,BURVDUZNZUUZFNVVZVZO,20190622112012,002,000,ION
ZNZUUFUNU,BNFVZNZFPNFRI,20190622112012,002,000,ION
ZNZPOVVFV,BNFVZNRORPRFU,20190622112011,002,000,ION
LNVVRZINROZ,BURVZNUOVZNOL,20190622112011,002,000,LN
VPZVLOUUU,BNFVZNNIURNII,20190622112010,002,000,ION
IOZPZOONONLV,BNFVZNNIUPFPF,20190622112010,002,000,IOZ
VIILUVUUU,BNUUDUZNVLOVIILURIUU,20190622112010,002,000,ION
IOVFRNNULFFN,BNFVZVUURVPRR,20190622112009,002,000,IOV
IOVFFNZNVRZN,BNFVZNOOFZVVU,20190622112009,002,000,IOV
LLNVILUFIUUN,BNFVZFURNRONI,20190622112009,002,000,LL
ZNFFOIUNN,BURVDUZNVLFVNLNVNPLV,20190622112008,002,000,ION
ILFRVIRVFVN,BNFVZNRZIRRII,20190622112008,002,000,IL
ILFRLRURZNN,BNFVZNNIUPOUF,20190622112007,002,000,IL
ZFNVIUPIV,BNFVZVRORIINV,20190622112007,002,000,ION
ZVLNZVIVL,BNFVZNNFFLPUU,20190622112007,002,000,ION
IIFRUUNZZRP,BNFVZNVFOOFNN,20190622112007,002,000,II
ZNORVPNRV,BURVDUZNZUUZFFOFVLLF,20190622112007,002,000,ION
IIFVRRRUFOR,BNFVZNNIURPRR,20190622112006,002,000,II
VOFFUNUVO,BNUUDUZNVLOVOFPFFNLF,20190622112005,002,000,ION
ZFRRVVORN,BNFVZFUZRUUVLF,20190622112005,002,000,ION
ZNRFNRRFF,BNFVZNVZIZIVR,20190622112005,002,000,ION
INFNNPLNRUN,BNFVZNNIUOOUN,20190622112005,002,000,IN
ZNIOUROII,BNFVZNRIUFZPL,20190622112004,002,000,ION
ILFNURZIPLI,BNFVZFLVLPULU,20190622112004,002,000,IL
ZNIVOLORF,BNFVZNNFFLPUU,20190622112003,002,000,ION
IIFILIFULNO,BNFVZNZZFPOIU,20190622112003,002,000,II
LLRLFPLOVLLN,BNFVZNFPULPOU,20190622112002,002,000,LL
IIFUNLNZUZI,BNFVZNROUFZIL,20190622112002,002,000,II
INFORUZRPIR,BNFVZNNIURIOR,20190622112002,002,000,IN
INFIIRUINOV,BNFVZNIVOPPOV,20190622112002,002,000,IN
VZVOOVVIR,BNFVZNNFFLPUU,20190622112001,002,000,ION
LLROUUNVIPNI,BNFVZNNIUZLRZ,20190622112001,002,000,LL
ZNPLNVPZP,BNFVZFVOIUOLZ,20190622112001,002,000,ION
IIFIOZLOZRV,BNFVZNZIIVRIV,20190622112001,002,000,II
IZIVRUVLIRUF,BNFVZNLLVUPRO,20190622112000,002,000,IZ
ZNLOIPIIO,BNFVZNZFFIIVR,20190622112000,002,000,ION
ZNNZZVFOZ,BNFVZFLOVPONI,20190622111959,002,000,ION
VOPPFLOZUVFR,BNFVZNUFONFRU,20190622111959,002,000,VOP
LLRRRZRFNZFZ,BNFVZFUZNIFOO,20190622111959,002,000,LL
IPOZZFPPNPRR,BNFVZNOFRNVNP,20190622111959,002,000,IPO
ZNPUFOZZL,BNFVZNZRLVRRP,20190622111958,002,000,ION
LLNONIVZIZVF,BNFVZFUPNPFUR,20190622111958,002,000,LL
ZNILUZUZO,BNFVZNNFFLPUU,20190622111958,002,000,ION
ZFVILFLPU,BURVZNFRVPPRP,20190622111957,002,000,ION
LLRPNUIOUZLL,BNFVZNNIULIOI,20190622111957,002,000,LL
ZNULOFRLP,BNFVZNNRRLLRI,20190622111956,002,000,ION
VRINUUNILLP,BNFVZNNIULPVU,20190622111956,002,000,VR
ZNUUNOPLZ,BURVZNRZVVNZP,20190622111956,002,000,ION
ZFPFIFPLP,BNFVZNPVLRVNV,20190622111956,002,000,ION
ZFOFNZFZI,BNFVZFUZRURLIN,20190622111955,002,000,ION
IVLZFFURRUN,BURVZNNIULUUI,20190622111955,002,000,IV
ZNVLLLOUO,BNFVZNLNRIPUN,20190622111955,002,000,ION
LLRRUIPOPRUN,BNFVZFUZNIIPR,20190622111954,002,000,LL
ILFLOVLFFPR,BNFVZNRIZUOIU,20190622111954,002,000,IL
ILFRNVFNFPP,BNFVZNNIUFOFL,20190622111954,002,000,IL
ILFRINLNFLF,BNFVZNNIUZNUU,20190622111953,002,000,IL
ZNUILLUIZ,BNFVZNLZFFRPU,20190622111953,002,000,ION
LZNRFLNOLRIPP,BNFVZNNIUPZZR,20190622111953,002,000,LZ
ILFRNVFNFPP,BURVZNNIUFOFL,20190622111952,002,000,IL
ZFRRNILFP,BNFVZNFPZLNVV,20190622111952,002,000,ION
VNVLNPOFF,BURVZNNFFLPUU,20190622111952,002,000,ION
LNRFLFPFINV,BURVZNVUIPOIU,20190622111952,002,000,LN
ZNVPPPLLZ,BNFVZNVRZIFLV,20190622111951,002,000,ION
ZNZPVNFFU,BNFVZNNFFLPUU,20190622111951,002,000,ION
ZNOFFNNUV,BNFVZNZRPUNRZ,20190622111951,002,000,ION
ZNFUIVVIZ,BNFVZNULZOPOR,20190622111950,002,000,ION
VPZOZUIVL,BNFVZNLNFIPPV,20190622111950,002,000,ION
IULOUNIOF,BNUUZNOFRNVNP,20190622111950,002,000,ION
ILFNPVPRNFU,BNFVZNNIUFNRO,20190622111950,002,000,IL
ILZIOLRZFZV,BURVZNNNRLZPP,20190622111949,002,000,IL
ZNFUOOPLV,BNFVZNZLUIRFV,20190622111949,002,000,ION
LLROPUNUVIIZ,BNFVZNNIUFZRR,20190622111949,002,000,LL
ZNUVULPUL,BNFVZNNFFLPUU,20190622111949,002,000,ION
ILFRNVFNFPP,BURVZNNIUFOFL,20190622111948,002,000,IL
VFVVPNOOU,BNUUZNLZNLVNF,20190622111948,002,000,ION
ZFPNIPPFU,BNFVZNILRLFFI,20190622111948,002,000,ION
ILFIPOFOIPO,BNFVZNNIULVOR,20190622111948,002,000,IL
IOIPRLLVVNUU,BNFVZFUZNZZFI,20190622111947,002,000,IOI
LLRIPLRFRRIF,BNFVZVUVZUFFF,20190622111947,002,000,LL
IIFNUNLLOVP,BNFVZNPOFLFPP,20190622111947,002,000,II
IINRNUVURIV,BNFVZNFFVLIFI,20190622111946,002,000,II
IOVPIZONO,BURVZNNIUFNUU,20190622111946,002,000,ION
ILFRNPPVZPR,BNFVZNNIUPVUZ,20190622111946,002,000,IL
OOILIIUINZOO,BNFVZNZZZFUOI,20190622111945,002,000,OO
ILFRNVFNFPP,BURVZNNIUFOFL,20190622111945,002,000,IL
IIRPIFURLLF,BNFVZNFRVRNNR,20190622111945,002,000,II
IOVFVNIULPFV,BURVZNPZZINON,20190622111945,002,000,IOV
LLVUIPOFLOVV,BURVDUZNZUUZFVLOIFVZ,20190622111944,002,000,LL
ILFRNVFNFPP,BURVZNNIUFOFL,20190622111944,002,000,IL
RZNIIPPPZPZ,BURVZNNIUFNUF,20190622111944,002,000,R
ZNROPROLZ,BNFVZNZLZPLLU,20190622111943,002,000,ION
LNRPZVNRIPF,BURVZNNIUPVIV,20190622111943,002,000,LN
IULOUVFZO,BNUUZNNFZNLUU,20190622111943,002,000,ION
IIRRRFRLFII,BNFVZNNIUFROL,20190622111942,002,000,II
ILFVIULNIUN,BNFVZNNIURZUP,20190622111942,002,000,IL
LZNOVNLFVIIVP,BNFVZFNUOZZPV,20190622111942,002,000,LZ
ZNLNROOIR,BNFVZNNRRZVLN,20190622111941,002,000,ION
LZNRLNZVVFPR,BNFVZNILOPPFF,20190622111941,002,000,LZ
ZNZVFFNFV,BNFVZNLRUFLZO,20190622111941,002,000,ION
ZNUVFNLUL,BNFVZNZFFUNNZ,20190622111940,002,000,ION
ZNFUVUIUV,BNFVZNUVVOOUI,20190622111940,002,000,ION
ZRRZPFZURPULV,BURVZVUUFLZNF,20190622111940,002,000,ZRR
ZNRVUPNVZ,BNFVZNVZOVNLL,20190622111940,002,000,ION
IOVFFNNUUPPO,BURVDUZNZUUZFVRUFFNV,20190622111939,002,000,IOV
ZFIPNZFZO,BNFVZNPZOVNRU,20190622111939,002,000,ION
IPOZPILIFVF,BNFVZNNIURULL,20190622111938,002,000,IPO
IOVFFNPINLFL,BURVZNOLFIZNR,20190622111938,002,000,IOV
ZIVPPLNNI,BNFVZNZPIRRNP,20190622111937,002,000,ION
ZNLNVLPFO,BNFVZNPOUULRL,20190622111937,002,000,ION
LLROPRINOORF,BURVZNIONUONI,20190622111937,002,000,LL
INFNNPPVONN,BNFVZNFVNVRPZ,20190622111936,002,000,IN
IPOZNNNRLOUU,BNFVZNNIULZOP,20190622111936,002,000,IPO
IIFPZUVOIRL,BNFVZVUULONUZ,20190622111936,002,000,II
IINLFIVFZPR,BNFVZNNRRNVVV,20190622111935,002,000,II
ZIZPRVFVU,BNFVZNLFURPLP,20190622111935,002,000,ION
VNNVUFZUP,BNUUZNPPVIILO,20190622111935,002,000,ION
ILFZZLUVUVN,BNFVZNNIUORPU,20190622111934,002,000,IL
ZNRVZPUOF,BURVZNRULRIVV,20190622111934,002,000,ION
ZNULZOVFI,BNFVZNLRZZURR,20190622111933,002,000,ION
IZIRIZULVRPP,BNFVZNIIIIPLZ,20190622111933,002,000,IZ
NFUVLFFZPNI,BNFVZNPLOOUOP,20190622111933,002,000,NFUV
INFVVUPOULU,BNFVZNNIUROOU,20190622111933,002,000,IN
ZNZINUUPN,BNFVZNVULZLRZ,20190622111933,002,000,ION
ILFPVNLUNLU,BNFVZNNIURFPP,20190622111932,002,000,IL
LLRPPROFFFRP,BNFVZNNIULFZO,20190622111932,002,000,LL
IIFVROLPNUN,BNFVZNNIUOFFI,20190622111932,002,000,II
LURLZNNFVRI,BURVZNLROLOZZ,20190622111931,002,000,LU
ZNOFUFOFN,BNFVZNNRPUVLU,20190622111931,002,000,ION
LLRLOOUVPLFI,BNFVZFUZNZNIZ,20190622111931,002,000,LL
ZNRFONOUU,BNFVZNPRZNRVP,20190622111930,002,000,ION
ILFFNFFINPN,BNFVZNNIUOINL,20190622111930,002,000,IL
ZIZOINPNP,BNFVZNILONNOU,20190622111930,002,000,ION
ILFRVPIFLUU,BNFVZNNIUPIPL,20190622111929,002,000,IL
LLRRZFFRIOVZ,BNFVZNNIULVUF,20190622111929,002,000,LL
ZNFIUVNLN,BNFVZNVOVIFUN,20190622111929,002,000,ION
ZIPFVPUVI,BNFVZNOUPIVZR,20190622111929,002,000,ION
ILFIZZPLURN,BNFVZNFOPORRZ,20190622111928,002,000,IL
ZNOLLNNZU,BNFVZNUNOILLL,20190622111928,002,000,ION
ZNFPLIRPL,BNFVZNPPPPZZO,20190622111928,002,000,ION
LZNRVPPPPZLN,BNFVZNNIUFPVV,20190622111927,002,000,LZ
LOVPRFPOZP,BNFVZNNIUPFOZ,20190622111927,002,000,LO
ZFNOILNUU,BNFVZNNOFZVRV,20190622111927,002,000,ION
ILFURLNFFFV,BNFVZNNIURLIO,20190622111927,002,000,IL
VVFNOPRUU,BNUUZNPUNUVLI,20190622111927,002,000,ION
ZNRLONUPL,BNFVZNNIUPNZU,20190622111926,002,000,ION
ZIROVRNNN,BNFVZFFLOFVFL,20190622111926,002,000,ION
ZNZOZZRIZ,BNFVZNOOVOZPF,20190622111926,002,000,ION
VNNLONLZZ,BNFVZNPFZIUZO,20190622111926,002,000,ION
ZNOUVLPIL,BNFVZNONOVIPO,20190622111925,002,000,ION
IIFNFZIOOVO,BNFVZNPRNIZFR,20190622111925,002,000,II
IVLRZZNIFVF,BURVZNNIUFVPF,20190622111925,002,000,IV
IUPPULNOI,BNFVZNPRIVRPI,20190622111924,002,000,ION
ILFRPRRRUVN,BNFVZNNIUOZUL,20190622111924,002,000,IL
VNVULORNV,BNUUDUZNVLOVNUNOORIV,20190622111924,002,000,ION
ZNZZOLIUV,BURVZNNUUIFUN,20190622111923,002,000,ION
RZPPORFNPIP,BURVZNNIUPLVO,20190622111923,002,000,R
ZFNVVNFNF,BNFVZNPLRZZRO,20190622111923,002,000,ION
ZIOVLOPRP,BURVZNPPZOROZ,20190622111922,002,000,ION
ZNZVVZULR,BNFVZNFRVIIRI,20190622111922,002,000,ION
ZNRINFNLN,BURVDUZNZUUZINLZILVU,20190622111921,002,000,ION
LZNRFRVNZPFZF,BNFVZFRIPZRFU,20190622111921,002,000,LZ
ZNIINRZOZ,BNFVZFILFRRRR,20190622111921,002,000,ION
ZNVVFPFUZ,BNFVZNVLFVINI,20190622111920,002,000,ION
ZNLIUVLRU,BNFVZNOPLLIPU,20190622111920,002,000,ION
ZNILUZUZO,BNFVZNNNNRUFR,20190622111920,002,000,ION
NINUZRRZINR,BNFVZNNIULPFZ,20190622111919,002,000,NINU
LLROFNOLOUOR,BNFVZNNIUOFVZ,20190622111919,002,000,LL
ZNUVLRNFP,BNFVZNNUIRPFL,20190622111919,002,000,ION
LLRRLRLNNRPV,BNFVZNNIUFLFF,20190622111918,002,000,LL
LZNRFUNRRFPP,BNFVZVOZOFRRU,20190622111918,002,000,LZ
IOIPRVZIIUNU,BNFVZNNIUOUON,20190622111917,002,000,IOI
ZFVLIURUF,BNFVZNNIUZZZF,20190622111917,002,000,ION
LLNVILUFNZVV,BNFVZNNIUZUOO,20190622111917,002,000,LL
LLRZNRFNNNFV,BNFVZFUZNPIOV,20190622111916,002,000,LL
LURONFNNLIU,BNFVZVUULINOO,20190622111916,002,000,LU
IIFLNPPORFL,BNFVZNNIUPOVN,20190622111916,002,000,II
ZILVFLIZR,BURVZNVZRINFV,20190622111916,002,000,ION
IZILUUNVIONR,BNFVZFLPZNVUF,20190622111915,002,000,IZ
LLNVILUFUIUF,BNFVZNNIULNUU,20190622111915,002,000,LL
ZFPZULPZF,BNFVZFPZULPZO,20190622111915,002,000,ION
ZNZPVNFFU,BNFVZNUFFORNV,20190622111914,002,000,ION
LLROVNULPPLR,BNFVZFURIZZUF,20190622111914,002,000,LL
ZRNOFNOFLORN,BNFVZNVVUUULN,20190622111914,002,000,ZRN
IULOUIOPL,BNUUZVUILROOF,20190622111914,002,000,ION
ILFZOIZNIZZ,BNFVZNNIULIRL,20190622111914,002,000,IL
ZFRNPIZUP,BURVZNLVOPLOO,20190622111913,002,000,ION
IIRFVNVRVVN,BNFVZNNIUFVLR,20190622111913,002,000,II
ZNILUFVIR,BNFVZNFLNLZUV,20190622111912,002,000,ION
ILZNNVIVIUO,BURVZVUVZFVZO,20190622111912,002,000,IL
LLRZFZZNILUR,BNFVZNNIURIII,20190622111912,002,000,LL
ZNLVLFPUU,BNFVZNOPRZIRU,20190622111911,002,000,ION
ZNFNLLNRZ,BNFVZNNFFLPUU,20190622111911,002,000,ION
VNNVUFZUP,BNUUZNRFOLPPF,20190622111911,002,000,ION
ZNRPIPINI,BNFVZNVONZFPN,20190622111911,002,000,ION
ZIOURVINP,BNFVZNNFFLPUU,20190622111910,002,000,ION
LLNVILUFLNIV,BNFVZFUFNFLPP,20190622111910,002,000,LL
ZIZIPVVZF,BNFVZNFNLFZRO,20190622111910,002,000,ION
ZIPVONIOR,BNFVZNFLFUPNR,20190622111909,002,000,ION
LLNNIINLONUP,BNFVZNRUFLNUF,20190622111908,002,000,LL
IVLZRFPINIL,BURVZNNIURNZO,20190622111908,002,000,IV
ZNRPZZRZU,BNFVZNZFFUILL,20190622111908,002,000,ION
ZFFFONRUP,BNFVZNNFFLPUU,20190622111907,002,000,ION
ZNZUUUNIU,BNFVZFIULIZRZ,20190622111907,002,000,ION
LLRPPFZOLRPP,BNFVZFFPNUUNF,20190622111907,002,000,LL
ZNUNORVUF,BNFVZNUNOIZRU,20190622111907,002,000,ION
IIFLILVUZNZ,BNFVZNNIULOOL,20190622111906,002,000,II
ILFRFNLZUFI,BNFVZNNIUOOOI,20190622111906,002,000,IL
VFVUPOIPV,BNUUDUZNVLFVFVPPZUIN,20190622111905,002,000,ION
IOVFVNINOPOI,BURVZNNIUZULI,20190622111905,002,000,IOV
ILZNNVIVIUO,BURVZVUVZFVZO,20190622111905,002,000,IL
LZNROULVLULV,BNFVZFLZNZRZI,20190622111904,002,000,LZ
VILUPIOFR,BNUUZNRZRURIV,20190622111904,002,000,ION
ZNFNLLNRZ,BNFVZNIOULLRF,20190622111904,002,000,ION
IIFURFOOPUU,BNFVZNNIUFZIN,20190622111904,002,000,II
ZILFRVVVR,BNFVZNNFFLPUU,20190622111903,002,000,ION
IVLPFVVIUVN,BNFVZNLVLVIIV,20190622111902,002,000,IV
ILFRNVFNFPP,BURVZNNIUFIFO,20190622111902,002,000,IL
